timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-03-17 02:00:00,2026-03-16 22:00:00,2026-03-18 02:00:00,2026-03-17 22:00:00,EKPC,EKPC,2341.488,2223.3,Neural Network,2223.3,2246.1632337025308,22.86323370253058,22.86323370253058,22
2026-03-17 03:00:00,2026-03-16 23:00:00,2026-03-18 03:00:00,2026-03-17 23:00:00,EKPC,EKPC,2255.969,2083.525,Neural Network,2083.525,2192.5091260149175,108.98412601491736,108.98412601491736,23
2026-03-17 04:00:00,2026-03-17 00:00:00,2026-03-18 04:00:00,2026-03-18 00:00:00,EKPC,EKPC,2160.386,2070.357,Neural Network,2070.357,2158.1092990455377,87.75229904553771,87.75229904553771,0
2026-03-17 05:00:00,2026-03-17 01:00:00,2026-03-18 05:00:00,2026-03-18 01:00:00,EKPC,EKPC,2154.502,2102.619,Neural Network,2102.619,2137.295241119874,34.676241119873794,34.676241119873794,1
2026-03-17 06:00:00,2026-03-17 02:00:00,2026-03-18 06:00:00,2026-03-18 02:00:00,EKPC,EKPC,2147.095,2129.211,Neural Network,2129.211,2104.529186679716,-24.68181332028371,24.68181332028371,2
2026-03-17 07:00:00,2026-03-17 03:00:00,2026-03-18 07:00:00,2026-03-18 03:00:00,EKPC,EKPC,2174.561,2099.42,Neural Network,2099.42,2093.6922875673813,-5.727712432618773,5.727712432618773,3
2026-03-17 08:00:00,2026-03-17 04:00:00,2026-03-18 08:00:00,2026-03-18 04:00:00,EKPC,EKPC,2161.854,2095.739,Neural Network,2095.739,2038.1284258345736,-57.61057416542644,57.61057416542644,4
2026-03-17 09:00:00,2026-03-17 05:00:00,2026-03-18 09:00:00,2026-03-18 05:00:00,EKPC,EKPC,2223.997,2111.36,Neural Network,2111.36,2053.8680343523033,-57.491965647696816,57.491965647696816,5
2026-03-17 10:00:00,2026-03-17 06:00:00,2026-03-18 10:00:00,2026-03-18 06:00:00,EKPC,EKPC,2306.992,2187.499,Neural Network,2187.499,2077.6877041941743,-109.81129580582547,109.81129580582547,6
2026-03-17 11:00:00,2026-03-17 07:00:00,2026-03-18 11:00:00,2026-03-18 07:00:00,EKPC,EKPC,2350.793,2207.676,Neural Network,2207.676,2075.311745662863,-132.36425433713703,132.36425433713703,7
2026-03-17 12:00:00,2026-03-17 08:00:00,2026-03-18 12:00:00,2026-03-18 08:00:00,EKPC,EKPC,2406.034,2154.143,Neural Network,2154.143,2109.3375515816692,-44.8054484183308,44.8054484183308,8
2026-03-17 13:00:00,2026-03-17 09:00:00,2026-03-18 13:00:00,2026-03-18 09:00:00,EKPC,EKPC,2376.135,2103.574,Neural Network,2103.574,2066.382886892899,-37.191113107101046,37.191113107101046,9
2026-03-17 14:00:00,2026-03-17 10:00:00,2026-03-18 14:00:00,2026-03-18 10:00:00,EKPC,EKPC,2474.211,1987.245,Neural Network,1987.245,2143.979471504684,156.73447150468428,156.73447150468428,10
2026-03-17 15:00:00,2026-03-17 11:00:00,2026-03-18 15:00:00,2026-03-18 11:00:00,EKPC,EKPC,2390.812,1884.256,Neural Network,1884.256,2079.326651480683,195.07065148068273,195.07065148068273,11
2026-03-17 16:00:00,2026-03-17 12:00:00,2026-03-18 16:00:00,2026-03-18 12:00:00,EKPC,EKPC,2344.952,1777.758,Neural Network,1777.758,2037.9737167449339,260.21571674493384,260.21571674493384,12
2026-03-17 17:00:00,2026-03-17 13:00:00,2026-03-18 17:00:00,2026-03-18 13:00:00,EKPC,EKPC,2269.786,1713.299,Neural Network,1713.299,1981.9902138937587,268.6912138937587,268.6912138937587,13
2026-03-17 18:00:00,2026-03-17 14:00:00,2026-03-18 18:00:00,2026-03-18 14:00:00,EKPC,EKPC,2155.397,1655.74,Neural Network,1655.74,1889.8355675373766,234.0955675373766,234.0955675373766,14
2026-03-17 19:00:00,2026-03-17 15:00:00,2026-03-18 19:00:00,2026-03-18 15:00:00,EKPC,EKPC,2132.343,1646.082,Neural Network,1646.082,1876.8062902079525,230.72429020795244,230.72429020795244,15
2026-03-17 20:00:00,2026-03-17 16:00:00,2026-03-18 20:00:00,2026-03-18 16:00:00,EKPC,EKPC,2062.394,1601.187,Neural Network,1601.187,1817.350819570305,216.16381957030512,216.16381957030512,16
2026-03-17 21:00:00,2026-03-17 17:00:00,2026-03-18 21:00:00,2026-03-18 17:00:00,EKPC,EKPC,2063.632,1662.111,Neural Network,1662.111,1847.7082419200938,185.59724192009367,185.59724192009367,17
2026-03-17 22:00:00,2026-03-17 18:00:00,2026-03-18 22:00:00,2026-03-18 18:00:00,EKPC,EKPC,2095.681,1685.459,Neural Network,1685.459,1885.0952188823837,199.63621888238367,199.63621888238367,18
2026-03-17 23:00:00,2026-03-17 19:00:00,2026-03-18 23:00:00,2026-03-18 19:00:00,EKPC,EKPC,2188.091,1727.447,Neural Network,1727.447,1954.4417473705084,226.99474737050855,226.99474737050855,19
2026-03-18 00:00:00,2026-03-17 20:00:00,2026-03-19 00:00:00,2026-03-18 20:00:00,EKPC,EKPC,2295.506,1799.713,Neural Network,1799.713,2038.9929524097433,239.27995240974337,239.27995240974337,20
2026-03-18 01:00:00,2026-03-17 21:00:00,2026-03-19 01:00:00,2026-03-18 21:00:00,EKPC,EKPC,2296.907,1745.527,Neural Network,1745.527,2001.260388721132,255.73338872113186,255.73338872113186,21
2026-03-18 02:00:00,2026-03-17 22:00:00,2026-03-19 02:00:00,2026-03-18 22:00:00,EKPC,EKPC,2223.3,1826.862,Neural Network,1826.862,1923.3178079388413,96.45580793884119,96.45580793884119,22
2026-03-18 03:00:00,2026-03-17 23:00:00,2026-03-19 03:00:00,2026-03-18 23:00:00,EKPC,EKPC,2083.525,1737.177,Neural Network,1737.177,1824.2621306327876,87.0851306327877,87.0851306327877,23
2026-03-18 04:00:00,2026-03-18 00:00:00,2026-03-19 04:00:00,2026-03-19 00:00:00,EKPC,EKPC,2070.357,1769.51,Neural Network,1769.51,1908.6882475660627,139.17824756606274,139.17824756606274,0
2026-03-18 05:00:00,2026-03-18 01:00:00,2026-03-19 05:00:00,2026-03-19 01:00:00,EKPC,EKPC,2102.619,1746.42,Neural Network,1746.42,1952.7837379456937,206.36373794569363,206.36373794569363,1
2026-03-18 06:00:00,2026-03-18 02:00:00,2026-03-19 06:00:00,2026-03-19 02:00:00,EKPC,EKPC,2129.211,1773.708,Neural Network,1773.708,1980.0438865611486,206.33588656114853,206.33588656114853,2
2026-03-18 07:00:00,2026-03-18 03:00:00,2026-03-19 07:00:00,2026-03-19 03:00:00,EKPC,EKPC,2099.42,1766.576,Neural Network,1766.576,1960.1623293203706,193.58632932037062,193.58632932037062,3
2026-03-18 08:00:00,2026-03-18 04:00:00,2026-03-19 08:00:00,2026-03-19 04:00:00,EKPC,EKPC,2095.739,1838.253,Neural Network,1838.253,1984.9354937669614,146.68249376696144,146.68249376696144,4
2026-03-18 09:00:00,2026-03-18 05:00:00,2026-03-19 09:00:00,2026-03-19 05:00:00,EKPC,EKPC,2111.36,1922.614,Neural Network,1922.614,2022.9603364476334,100.34633644763335,100.34633644763335,5
2026-03-18 10:00:00,2026-03-18 06:00:00,2026-03-19 10:00:00,2026-03-19 06:00:00,EKPC,EKPC,2187.499,1997.313,Neural Network,1997.313,2103.325751104615,106.01275110461484,106.01275110461484,6
2026-03-18 11:00:00,2026-03-18 07:00:00,2026-03-19 11:00:00,2026-03-19 07:00:00,EKPC,EKPC,2207.676,2053.085,Neural Network,2053.085,2123.3871699856736,70.30216998567357,70.30216998567357,7
2026-03-18 12:00:00,2026-03-18 08:00:00,2026-03-19 12:00:00,2026-03-19 08:00:00,EKPC,EKPC,2154.143,1991.828,Neural Network,1991.828,2095.0923994027116,103.26439940271166,103.26439940271166,8
2026-03-18 13:00:00,2026-03-18 09:00:00,2026-03-19 13:00:00,2026-03-19 09:00:00,EKPC,EKPC,2103.574,1912.856,Neural Network,1912.856,2089.289311041267,176.43331104126696,176.43331104126696,9
2026-03-18 14:00:00,2026-03-18 10:00:00,2026-03-19 14:00:00,2026-03-19 10:00:00,EKPC,EKPC,1987.245,1754.182,Neural Network,1754.182,2017.2785214969908,263.0965214969908,263.0965214969908,10
2026-03-18 15:00:00,2026-03-18 11:00:00,2026-03-19 15:00:00,2026-03-19 11:00:00,EKPC,EKPC,1884.256,1498.443,Neural Network,1498.443,1944.1144183092335,445.67141830923356,445.67141830923356,11
2026-03-18 16:00:00,2026-03-18 12:00:00,2026-03-19 16:00:00,2026-03-19 12:00:00,EKPC,EKPC,1777.758,1449.325,Neural Network,1449.325,1855.1522575961944,405.8272575961944,405.8272575961944,12
2026-03-18 17:00:00,2026-03-18 13:00:00,2026-03-19 17:00:00,2026-03-19 13:00:00,EKPC,EKPC,1713.299,1401.209,Neural Network,1401.209,1799.1250936476645,397.9160936476644,397.9160936476644,13
2026-03-18 18:00:00,2026-03-18 14:00:00,2026-03-19 18:00:00,2026-03-19 14:00:00,EKPC,EKPC,1655.74,1391.525,Neural Network,1391.525,1745.221983714056,353.69698371405593,353.69698371405593,14
2026-03-18 19:00:00,2026-03-18 15:00:00,2026-03-19 19:00:00,2026-03-19 15:00:00,EKPC,EKPC,1646.082,1384.649,Neural Network,1384.649,1725.129381780298,340.4803817802981,340.4803817802981,15
2026-03-18 20:00:00,2026-03-18 16:00:00,2026-03-19 20:00:00,2026-03-19 16:00:00,EKPC,EKPC,1601.187,1409.351,Neural Network,1409.351,1658.1650418978197,248.8140418978196,248.8140418978196,16
2026-03-18 21:00:00,2026-03-18 17:00:00,2026-03-19 21:00:00,2026-03-19 17:00:00,EKPC,EKPC,1662.111,1430.238,Neural Network,1430.238,1722.6208491981383,292.3828491981383,292.3828491981383,17
2026-03-18 22:00:00,2026-03-18 18:00:00,2026-03-19 22:00:00,2026-03-19 18:00:00,EKPC,EKPC,1685.459,1448.283,Neural Network,1448.283,1747.5587537489848,299.2757537489849,299.2757537489849,18
2026-03-18 23:00:00,2026-03-18 19:00:00,2026-03-19 23:00:00,2026-03-19 19:00:00,EKPC,EKPC,1727.447,1450.669,Neural Network,1450.669,1794.3013750871698,343.63237508716975,343.63237508716975,19
2026-03-19 00:00:00,2026-03-18 20:00:00,2026-03-20 00:00:00,2026-03-19 20:00:00,EKPC,EKPC,1799.713,1555.833,Neural Network,1555.833,1853.6004268516701,297.76742685167005,297.76742685167005,20
2026-03-19 01:00:00,2026-03-18 21:00:00,2026-03-20 01:00:00,2026-03-19 21:00:00,EKPC,EKPC,1745.527,1544.388,Neural Network,1544.388,1789.3272004295275,244.93920042952755,244.93920042952755,21
2026-03-19 02:00:00,2026-03-18 22:00:00,2026-03-20 02:00:00,2026-03-19 22:00:00,EKPC,EKPC,1826.862,1379.868,Neural Network,1379.868,1855.426248579409,475.5582485794091,475.5582485794091,22
2026-03-19 03:00:00,2026-03-18 23:00:00,2026-03-20 03:00:00,2026-03-19 23:00:00,EKPC,EKPC,1737.177,1267.138,Neural Network,1267.138,1771.4935713618288,504.3555713618289,504.3555713618289,23
2026-03-19 04:00:00,2026-03-19 00:00:00,2026-03-20 04:00:00,2026-03-20 00:00:00,EKPC,EKPC,1769.51,1290.899,Neural Network,1290.899,1766.3410094570436,475.4420094570437,475.4420094570437,0
2026-03-19 05:00:00,2026-03-19 01:00:00,2026-03-20 05:00:00,2026-03-20 01:00:00,EKPC,EKPC,1746.42,1180.424,Neural Network,1180.424,1753.9573278061305,573.5333278061305,573.5333278061305,1
2026-03-19 06:00:00,2026-03-19 02:00:00,2026-03-20 06:00:00,2026-03-20 02:00:00,EKPC,EKPC,1773.708,1129.297,Neural Network,1129.297,1783.9562245509112,654.6592245509112,654.6592245509112,2
2026-03-19 07:00:00,2026-03-19 03:00:00,2026-03-20 07:00:00,2026-03-20 03:00:00,EKPC,EKPC,1766.576,1203.517,Neural Network,1203.517,1780.6897208820176,577.1727208820175,577.1727208820175,3
2026-03-19 08:00:00,2026-03-19 04:00:00,2026-03-20 08:00:00,2026-03-20 04:00:00,EKPC,EKPC,1838.253,1383.424,Neural Network,1383.424,1850.9666863031593,467.54268630315937,467.54268630315937,4
2026-03-19 09:00:00,2026-03-19 05:00:00,2026-03-20 09:00:00,2026-03-20 05:00:00,EKPC,EKPC,1922.614,1469.731,Neural Network,1469.731,1940.174736385969,470.44373638596903,470.44373638596903,5
2026-03-19 10:00:00,2026-03-19 06:00:00,2026-03-20 10:00:00,2026-03-20 06:00:00,EKPC,EKPC,1997.313,1626.425,Neural Network,1626.425,2025.5250341720787,399.1000341720787,399.1000341720787,6
2026-03-19 11:00:00,2026-03-19 07:00:00,2026-03-20 11:00:00,2026-03-20 07:00:00,EKPC,EKPC,2053.085,1703.972,Neural Network,1703.972,2085.636505895483,381.664505895483,381.664505895483,7
2026-03-19 12:00:00,2026-03-19 08:00:00,2026-03-20 12:00:00,2026-03-20 08:00:00,EKPC,EKPC,1991.828,1563.779,Neural Network,1563.779,2019.1184391156978,455.3394391156978,455.3394391156978,8
2026-03-19 13:00:00,2026-03-19 09:00:00,2026-03-20 13:00:00,2026-03-20 09:00:00,EKPC,EKPC,1912.856,1430.899,Neural Network,1430.899,1947.0953391969556,516.1963391969557,516.1963391969557,9
2026-03-19 14:00:00,2026-03-19 10:00:00,2026-03-20 14:00:00,2026-03-20 10:00:00,EKPC,EKPC,1754.182,1332.311,Neural Network,1332.311,1791.9533591277982,459.6423591277983,459.6423591277983,10
2026-03-19 15:00:00,2026-03-19 11:00:00,2026-03-20 15:00:00,2026-03-20 11:00:00,EKPC,EKPC,1498.443,1263.14,Neural Network,1263.14,1543.9541690062463,280.8141690062462,280.8141690062462,11
2026-03-19 16:00:00,2026-03-19 12:00:00,2026-03-20 16:00:00,2026-03-20 12:00:00,EKPC,EKPC,1449.325,1209.995,Neural Network,1209.995,1489.4132966598154,279.4182966598155,279.4182966598155,12
2026-03-19 17:00:00,2026-03-19 13:00:00,2026-03-20 17:00:00,2026-03-20 13:00:00,EKPC,EKPC,1401.209,1185.045,Neural Network,1185.045,1447.1427903751205,262.09779037512044,262.09779037512044,13
2026-03-19 18:00:00,2026-03-19 14:00:00,2026-03-20 18:00:00,2026-03-20 14:00:00,EKPC,EKPC,1391.525,1241.369,Neural Network,1241.369,1428.2878521454281,186.91885214542822,186.91885214542822,14
2026-03-19 19:00:00,2026-03-19 15:00:00,2026-03-20 19:00:00,2026-03-20 15:00:00,EKPC,EKPC,1384.649,1237.331,Neural Network,1237.331,1410.9492850275626,173.6182850275627,173.6182850275627,15
2026-03-19 20:00:00,2026-03-19 16:00:00,2026-03-20 20:00:00,2026-03-20 16:00:00,EKPC,EKPC,1409.351,1336.674,Neural Network,1336.674,1426.7932496282613,90.11924962826129,90.11924962826129,16
2026-03-19 21:00:00,2026-03-19 17:00:00,2026-03-20 21:00:00,2026-03-20 17:00:00,EKPC,EKPC,1430.238,1330.438,Neural Network,1330.438,1441.3254894632717,110.88748946327155,110.88748946327155,17
2026-03-19 22:00:00,2026-03-19 18:00:00,2026-03-20 22:00:00,2026-03-20 18:00:00,EKPC,EKPC,1448.283,1391.463,Neural Network,1391.463,1453.4156122979186,61.95261229791868,61.95261229791868,18
2026-03-19 23:00:00,2026-03-19 19:00:00,2026-03-20 23:00:00,2026-03-20 19:00:00,EKPC,EKPC,1450.669,1427.279,Neural Network,1427.279,1457.8319357112557,30.552935711255714,30.552935711255714,19
2026-03-20 00:00:00,2026-03-19 20:00:00,2026-03-21 00:00:00,2026-03-20 20:00:00,EKPC,EKPC,1555.833,1447.259,Neural Network,1447.259,1566.5916727376364,119.33267273763636,119.33267273763636,20
2026-03-20 01:00:00,2026-03-19 21:00:00,2026-03-21 01:00:00,2026-03-20 21:00:00,EKPC,EKPC,1544.388,1437.413,Neural Network,1437.413,1556.7690888627994,119.35608886279942,119.35608886279942,21
2026-03-20 02:00:00,2026-03-19 22:00:00,2026-03-21 02:00:00,2026-03-20 22:00:00,EKPC,EKPC,1379.868,1354.924,Neural Network,1354.924,1401.3651899878703,46.4411899878703,46.4411899878703,22
2026-03-20 03:00:00,2026-03-19 23:00:00,2026-03-21 03:00:00,2026-03-20 23:00:00,EKPC,EKPC,1267.138,1256.493,Neural Network,1256.493,1297.0002588155116,40.507258815511705,40.507258815511705,23
2026-03-20 04:00:00,2026-03-20 00:00:00,2026-03-21 04:00:00,2026-03-21 00:00:00,EKPC,EKPC,1290.899,1022.586,Neural Network,1022.586,1294.0878215406253,271.5018215406253,271.5018215406253,0
2026-03-20 05:00:00,2026-03-20 01:00:00,2026-03-21 05:00:00,2026-03-21 01:00:00,EKPC,EKPC,1180.424,965.834,Neural Network,965.834,1188.206881028165,222.37288102816512,222.37288102816512,1
2026-03-20 06:00:00,2026-03-20 02:00:00,2026-03-21 06:00:00,2026-03-21 02:00:00,EKPC,EKPC,1129.297,977.726,Neural Network,977.726,1146.077534422754,168.35153442275407,168.35153442275407,2
2026-03-20 07:00:00,2026-03-20 03:00:00,2026-03-21 07:00:00,2026-03-21 03:00:00,EKPC,EKPC,1203.517,1037.097,Neural Network,1037.097,1207.7606055896417,170.66360558964175,170.66360558964175,3
2026-03-20 08:00:00,2026-03-20 04:00:00,2026-03-21 08:00:00,2026-03-21 04:00:00,EKPC,EKPC,1383.424,1093.686,Neural Network,1093.686,1357.9890172068258,264.30301720682587,264.30301720682587,4
2026-03-20 09:00:00,2026-03-20 05:00:00,2026-03-21 09:00:00,2026-03-21 05:00:00,EKPC,EKPC,1469.731,1158.483,Neural Network,1158.483,1421.3865905695136,262.90359056951365,262.90359056951365,5
2026-03-20 10:00:00,2026-03-20 06:00:00,2026-03-21 10:00:00,2026-03-21 06:00:00,EKPC,EKPC,1626.425,1179.11,Neural Network,1179.11,1557.0595853138736,377.94958531387374,377.94958531387374,6
2026-03-20 11:00:00,2026-03-20 07:00:00,2026-03-21 11:00:00,2026-03-21 07:00:00,EKPC,EKPC,1703.972,1270.892,Neural Network,1270.892,1619.14258745514,348.25058745514,348.25058745514,7
2026-03-20 12:00:00,2026-03-20 08:00:00,2026-03-21 12:00:00,2026-03-21 08:00:00,EKPC,EKPC,1563.779,1366.924,Neural Network,1366.924,1500.0013384455983,133.07733844559834,133.07733844559834,8
2026-03-20 13:00:00,2026-03-20 09:00:00,2026-03-21 13:00:00,2026-03-21 09:00:00,EKPC,EKPC,1430.899,1398.903,Neural Network,1398.903,1420.671416768952,21.768416768951965,21.768416768951965,9
2026-03-20 14:00:00,2026-03-20 10:00:00,2026-03-21 14:00:00,2026-03-21 10:00:00,EKPC,EKPC,1332.311,1353.221,Neural Network,1353.221,1350.3730050428687,-2.8479949571312773,2.8479949571312773,10
2026-03-20 15:00:00,2026-03-20 11:00:00,2026-03-21 15:00:00,2026-03-21 11:00:00,EKPC,EKPC,1263.14,1226.303,Neural Network,1226.303,1279.3101683782493,53.00716837824916,53.00716837824916,11
2026-03-20 16:00:00,2026-03-20 12:00:00,2026-03-21 16:00:00,2026-03-21 12:00:00,EKPC,EKPC,1209.995,1168.867,Neural Network,1168.867,1230.6094026246037,61.742402624603756,61.742402624603756,12
2026-03-20 17:00:00,2026-03-20 13:00:00,2026-03-21 17:00:00,2026-03-21 13:00:00,EKPC,EKPC,1185.045,1189.204,Neural Network,1189.204,1186.0601790259,-3.143820974099981,3.143820974099981,13
2026-03-20 18:00:00,2026-03-20 14:00:00,2026-03-21 18:00:00,2026-03-21 14:00:00,EKPC,EKPC,1241.369,1346.118,Neural Network,1346.118,1205.0194668595093,-141.09853314049064,141.09853314049064,14
2026-03-20 19:00:00,2026-03-20 15:00:00,2026-03-21 19:00:00,2026-03-21 15:00:00,EKPC,EKPC,1237.331,1398.912,Neural Network,1398.912,1168.5957405986871,-230.3162594013129,230.3162594013129,15
2026-03-20 20:00:00,2026-03-20 16:00:00,2026-03-21 20:00:00,2026-03-21 16:00:00,EKPC,EKPC,1336.674,1407.063,Neural Network,1407.063,1173.438496123606,-233.6245038763941,233.6245038763941,16
2026-03-20 21:00:00,2026-03-20 17:00:00,2026-03-21 21:00:00,2026-03-21 17:00:00,EKPC,EKPC,1330.438,1463.249,Neural Network,1463.249,1160.331479641215,-302.91752035878494,302.91752035878494,17
2026-03-20 22:00:00,2026-03-20 18:00:00,2026-03-21 22:00:00,2026-03-21 18:00:00,EKPC,EKPC,1391.463,1458.275,Neural Network,1458.275,1199.767852427833,-258.507147572167,258.507147572167,18
2026-03-20 23:00:00,2026-03-20 19:00:00,2026-03-21 23:00:00,2026-03-21 19:00:00,EKPC,EKPC,1427.279,1474.991,Neural Network,1474.991,1216.6850054196182,-258.3059945803818,258.3059945803818,19
2026-03-21 00:00:00,2026-03-20 20:00:00,2026-03-22 00:00:00,2026-03-21 20:00:00,EKPC,EKPC,1447.259,1514.715,Neural Network,1514.715,1258.512339199056,-256.20266080094393,256.20266080094393,20
2026-03-21 01:00:00,2026-03-20 21:00:00,2026-03-22 01:00:00,2026-03-21 21:00:00,EKPC,EKPC,1437.413,1463.648,Neural Network,1463.648,1265.37582719769,-198.27217280231002,198.27217280231002,21
2026-03-21 02:00:00,2026-03-20 22:00:00,2026-03-22 02:00:00,2026-03-21 22:00:00,EKPC,EKPC,1354.924,1363.929,Neural Network,1363.929,1203.4881074925495,-160.4408925074506,160.4408925074506,22
2026-03-21 03:00:00,2026-03-20 23:00:00,2026-03-22 03:00:00,2026-03-21 23:00:00,EKPC,EKPC,1256.493,1257.095,Neural Network,1257.095,1096.3961436017123,-160.69885639828772,160.69885639828772,23
2026-03-21 04:00:00,2026-03-21 00:00:00,2026-03-22 04:00:00,2026-03-22 00:00:00,EKPC,EKPC,1022.586,1114.925,Neural Network,1114.925,1041.9717953975237,-72.95320460247626,72.95320460247626,0
2026-03-21 05:00:00,2026-03-21 01:00:00,2026-03-22 05:00:00,2026-03-22 01:00:00,EKPC,EKPC,965.834,1086.849,Neural Network,1086.849,1028.3884975703913,-58.460502429608596,58.460502429608596,1
2026-03-21 06:00:00,2026-03-21 02:00:00,2026-03-22 06:00:00,2026-03-22 02:00:00,EKPC,EKPC,977.726,1080.219,Neural Network,1080.219,1034.1475487228338,-46.07145127716626,46.07145127716626,2
2026-03-21 07:00:00,2026-03-21 03:00:00,2026-03-22 07:00:00,2026-03-22 03:00:00,EKPC,EKPC,1037.097,1121.164,Neural Network,1121.164,1073.386608787183,-47.777391212817065,47.777391212817065,3
2026-03-21 08:00:00,2026-03-21 04:00:00,2026-03-22 08:00:00,2026-03-22 04:00:00,EKPC,EKPC,1093.686,1080.861,Neural Network,1080.861,1117.153704795282,36.29270479528191,36.29270479528191,4
2026-03-21 09:00:00,2026-03-21 05:00:00,2026-03-22 09:00:00,2026-03-22 05:00:00,EKPC,EKPC,1158.483,1101.185,Neural Network,1101.185,1173.8103548367847,72.62535483678471,72.62535483678471,5
2026-03-21 10:00:00,2026-03-21 06:00:00,2026-03-22 10:00:00,2026-03-22 06:00:00,EKPC,EKPC,1179.11,1168.646,Neural Network,1168.646,1208.495274144695,39.84927414469507,39.84927414469507,6
2026-03-21 11:00:00,2026-03-21 07:00:00,2026-03-22 11:00:00,2026-03-22 07:00:00,EKPC,EKPC,1270.892,1236.185,Neural Network,1236.185,1306.5806342226674,70.39563422266747,70.39563422266747,7
2026-03-21 12:00:00,2026-03-21 08:00:00,2026-03-22 12:00:00,2026-03-22 08:00:00,EKPC,EKPC,1366.924,1306.903,Neural Network,1306.903,1391.4642849488264,84.56128494882637,84.56128494882637,8
2026-03-21 13:00:00,2026-03-21 09:00:00,2026-03-22 13:00:00,2026-03-22 09:00:00,EKPC,EKPC,1398.903,1349.638,Neural Network,1349.638,1412.8969951364204,63.25899513642048,63.25899513642048,9
2026-03-21 14:00:00,2026-03-21 10:00:00,2026-03-22 14:00:00,2026-03-22 10:00:00,EKPC,EKPC,1353.221,1333.725,Neural Network,1333.725,1353.2586353056315,19.533635305631606,19.533635305631606,10
2026-03-21 15:00:00,2026-03-21 11:00:00,2026-03-22 15:00:00,2026-03-22 11:00:00,EKPC,EKPC,1226.303,1291.026,Neural Network,1291.026,1217.0066268752325,-74.01937312476753,74.01937312476753,11
2026-03-21 16:00:00,2026-03-21 12:00:00,2026-03-22 16:00:00,2026-03-22 12:00:00,EKPC,EKPC,1168.867,1366.598,Neural Network,1366.598,1164.5303649190266,-202.06763508097333,202.06763508097333,12
2026-03-21 17:00:00,2026-03-21 13:00:00,2026-03-22 17:00:00,2026-03-22 13:00:00,EKPC,EKPC,1189.204,1418.731,Neural Network,1418.731,1176.61119985709,-242.11980014290998,242.11980014290998,13
2026-03-21 18:00:00,2026-03-21 14:00:00,2026-03-22 18:00:00,2026-03-22 14:00:00,EKPC,EKPC,1346.118,1437.576,Neural Network,1437.576,1293.9417458509145,-143.63425414908556,143.63425414908556,14
2026-03-21 19:00:00,2026-03-21 15:00:00,2026-03-22 19:00:00,2026-03-22 15:00:00,EKPC,EKPC,1398.912,1520.973,Neural Network,1520.973,1311.7583073418907,-209.21469265810924,209.21469265810924,15
2026-03-21 20:00:00,2026-03-21 16:00:00,2026-03-22 20:00:00,2026-03-22 16:00:00,EKPC,EKPC,1407.063,1624.031,Neural Network,1624.031,1297.4547986024033,-326.5762013975966,326.5762013975966,16
2026-03-21 21:00:00,2026-03-21 17:00:00,2026-03-22 21:00:00,2026-03-22 17:00:00,EKPC,EKPC,1463.249,1685.064,Neural Network,1685.064,1319.0529250228112,-366.01107497718885,366.01107497718885,17
2026-03-21 22:00:00,2026-03-21 18:00:00,2026-03-22 22:00:00,2026-03-22 18:00:00,EKPC,EKPC,1458.275,1720.823,Neural Network,1720.823,1309.7949815986021,-411.02801840139796,411.02801840139796,18
2026-03-21 23:00:00,2026-03-21 19:00:00,2026-03-22 23:00:00,2026-03-22 19:00:00,EKPC,EKPC,1474.991,1701.691,Neural Network,1701.691,1323.1863965165853,-378.5046034834147,378.5046034834147,19
2026-03-22 00:00:00,2026-03-21 20:00:00,2026-03-23 00:00:00,2026-03-22 20:00:00,EKPC,EKPC,1514.715,1738.095,Neural Network,1738.095,1389.597551332425,-348.4974486675751,348.4974486675751,20
2026-03-22 01:00:00,2026-03-21 21:00:00,2026-03-23 01:00:00,2026-03-22 21:00:00,EKPC,EKPC,1463.648,1623.97,Neural Network,1623.97,1323.289075591239,-300.68092440876103,300.68092440876103,21
2026-03-22 02:00:00,2026-03-21 22:00:00,2026-03-23 02:00:00,2026-03-22 22:00:00,EKPC,EKPC,1363.929,1476.145,Neural Network,1476.145,1232.7574883083655,-243.38751169163447,243.38751169163447,22
2026-03-22 03:00:00,2026-03-21 23:00:00,2026-03-23 03:00:00,2026-03-22 23:00:00,EKPC,EKPC,1257.095,1330.858,Neural Network,1330.858,1149.577967043546,-181.28003295645385,181.28003295645385,23
2026-03-22 04:00:00,2026-03-22 00:00:00,2026-03-23 04:00:00,2026-03-23 00:00:00,EKPC,EKPC,1114.925,1189.011,Neural Network,1189.011,1146.2562322431058,-42.754767756894125,42.754767756894125,0
2026-03-22 05:00:00,2026-03-22 01:00:00,2026-03-23 05:00:00,2026-03-23 01:00:00,EKPC,EKPC,1086.849,1063.447,Neural Network,1063.447,1119.5113058380853,56.064305838085374,56.064305838085374,1
2026-03-22 06:00:00,2026-03-22 02:00:00,2026-03-23 06:00:00,2026-03-23 02:00:00,EKPC,EKPC,1080.219,1057.655,Neural Network,1057.655,1107.6293524510988,49.974352451098866,49.974352451098866,2
2026-03-22 07:00:00,2026-03-22 03:00:00,2026-03-23 07:00:00,2026-03-23 03:00:00,EKPC,EKPC,1121.164,982.119,Neural Network,982.119,1145.0739163008523,162.95491630085223,162.95491630085223,3
