timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-17 06:00:00,2026-04-17 02:00:00,RFC,WEST,AEP,AEPOPT,6900.924,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6992.73,7372.592,7102.023,8141.005,697.6467956654482,6809.843,2026-04-18 06:00:00,2026-04-18 02:00:00
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPAPT,3185.66,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3238.976,3158.873,3120.37,3968.74,541.205047140817,2948.192,2026-04-18 07:00:00,2026-04-18 03:00:00
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPIMP,2969.124,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2961.097,3083.334,3151.621,3339.2455833333333,193.71133788996755,2894.649,2026-04-18 07:00:00,2026-04-18 03:00:00
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPKPT,465.106,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,471.959,469.72,457.834,577.4076249999999,77.17556635181163,457.632,2026-04-18 07:00:00,2026-04-18 03:00:00
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPOPT,6770.843,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6900.924,7200.305,7087.882,8123.11075,727.68533274745,6715.107,2026-04-18 07:00:00,2026-04-18 03:00:00
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPAPT,3205.453,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3185.66,3186.169,3161.781,3969.5434999999998,540.0056742777545,2935.306,2026-04-18 08:00:00,2026-04-18 04:00:00
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPIMP,3034.895,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2969.124,3106.933,3202.576,3336.244,197.97867792132624,2967.127,2026-04-18 08:00:00,2026-04-18 04:00:00
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPKPT,464.824,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,465.106,470.378,463.282,577.1762083333334,77.51802361581846,455.975,2026-04-18 08:00:00,2026-04-18 04:00:00
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPOPT,6832.465,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6770.843,7258.965,7178.804,8105.339916666667,754.4227858244533,6700.583,2026-04-18 08:00:00,2026-04-18 04:00:00
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPAPT,3337.699,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3205.453,3291.227,3256.325,3971.4798333333333,537.5453534970953,2973.81,2026-04-18 09:00:00,2026-04-18 05:00:00
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPIMP,3040.901,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3034.895,3126.952,3307.019,3332.658541666667,202.65773492505204,3016.411,2026-04-18 09:00:00,2026-04-18 05:00:00
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPKPT,474.374,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,464.824,482.55,481.264,576.8355416666667,77.96861160692349,459.897,2026-04-18 09:00:00,2026-04-18 05:00:00
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPOPT,7049.659,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6832.465,7442.283,7391.943,8088.980583333334,773.4431957141518,6831.018,2026-04-18 09:00:00,2026-04-18 05:00:00
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPAPT,3557.258,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3337.699,3531.802,3499.04,3972.5405000000005,536.6644685818684,3064.456,2026-04-18 10:00:00,2026-04-18 06:00:00
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPIMP,3226.207,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3040.901,3308.92,3509.01,3329.2121666666667,203.77918307103738,3068.954,2026-04-18 10:00:00,2026-04-18 06:00:00
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPKPT,502.192,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,474.374,511.904,522.419,576.4308749999999,78.3445634174491,467.298,2026-04-18 10:00:00,2026-04-18 06:00:00
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPOPT,7359.586,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7049.659,7792.316,7759.084,8070.9501666666665,785.6079050758814,6978.352,2026-04-18 10:00:00,2026-04-18 06:00:00
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPAPT,3662.827,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3557.258,3665.32,3616.275,3972.436625,536.7267562364195,3130.194,2026-04-18 11:00:00,2026-04-18 07:00:00
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPIMP,3368.025,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3226.207,3425.688,3646.859,3326.809541666666,202.93041026848397,3116.377,2026-04-18 11:00:00,2026-04-18 07:00:00
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPKPT,519.864,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,502.192,526.511,536.938,576.1539166666668,78.54021420178563,473.4,2026-04-18 11:00:00,2026-04-18 07:00:00
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPOPT,7604.667,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7359.586,7980.784,7986.197,8055.278625,791.2161984695989,7077.168,2026-04-18 11:00:00,2026-04-18 07:00:00
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPAPT,3734.771,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3662.827,3694.702,3626.326,3974.106166666667,535.8869356861574,3214.711,2026-04-18 12:00:00,2026-04-18 08:00:00
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPIMP,3467.258,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3368.025,3457.806,3672.303,3327.2033749999996,203.20467913450102,3078.481,2026-04-18 12:00:00,2026-04-18 08:00:00
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPKPT,529.008,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,519.864,543.451,545.997,575.552125,78.8563817550963,492.856,2026-04-18 12:00:00,2026-04-18 08:00:00
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPOPT,7827.729,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7604.667,8090.741,8258.863,8044.319791666666,792.5240256871123,7383.423,2026-04-18 12:00:00,2026-04-18 08:00:00
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPAPT,3787.006,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3734.771,3754.896,3651.47,3975.4440833333333,535.3556718989963,3281.575,2026-04-18 13:00:00,2026-04-18 09:00:00
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPIMP,3504.947,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3467.258,3437.683,3712.767,3330.006041666667,205.24828945184697,3222.122,2026-04-18 13:00:00,2026-04-18 09:00:00
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPKPT,549.314,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,529.008,564.384,554.867,574.9242083333334,79.00902952909036,507.682,2026-04-18 13:00:00,2026-04-18 09:00:00
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPOPT,7959.619,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7827.729,8321.139,8318.213,8029.256458333333,790.4668206176608,7576.11,2026-04-18 13:00:00,2026-04-18 09:00:00
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPAPT,3883.984,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3787.006,3888.197,3706.206,3975.268541666667,535.3862136540117,3413.936,2026-04-18 14:00:00,2026-04-18 10:00:00
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPIMP,3451.416,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3504.947,3520.251,3749.801,3327.1379166666666,202.9422271457082,3329.747,2026-04-18 14:00:00,2026-04-18 10:00:00
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPKPT,575.229,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,549.314,589.984,575.315,574.3094166666666,78.94412980512517,534.944,2026-04-18 14:00:00,2026-04-18 10:00:00
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPOPT,8149.972,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7959.619,8433.422,8467.44,8017.446041666667,786.2719981788865,7881.808,2026-04-18 14:00:00,2026-04-18 10:00:00
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPAPT,3996.429,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3883.984,4015.159,3847.529,3974.488125,535.3391873932778,3563.756,2026-04-18 15:00:00,2026-04-18 11:00:00
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPIMP,3593.709,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3451.416,3515.319,3798.529,3330.4041666666667,206.6986437831536,3320.369,2026-04-18 15:00:00,2026-04-18 11:00:00
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPKPT,595.553,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,575.229,614.449,598.464,573.5220833333334,78.61996254349545,552.584,2026-04-18 15:00:00,2026-04-18 11:00:00
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPOPT,8219.147,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8149.972,8611.723,8662.641,8001.088708333334,777.4048451393467,7968.884,2026-04-18 15:00:00,2026-04-18 11:00:00
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPAPT,4110.203,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3996.429,4140.226,4043.16,3973.2371666666672,534.9700103101796,3710.386,2026-04-18 16:00:00,2026-04-18 12:00:00
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPIMP,3604.869,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3593.709,3554.108,3887.035,3332.519208333333,209.33016909220242,3264.746,2026-04-18 16:00:00,2026-04-18 12:00:00
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPKPT,622.293,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,595.553,635.987,626.751,572.9515,78.19545985597249,570.03,2026-04-18 16:00:00,2026-04-18 12:00:00
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPOPT,8388.904,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8219.147,8855.481,8974.551,7981.648000000001,760.7657660907557,7998.8,2026-04-18 16:00:00,2026-04-18 12:00:00
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPAPT,4260.961,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4110.203,4335.608,4250.958,3970.126875,532.9849163333753,3893.252,2026-04-18 17:00:00,2026-04-18 13:00:00
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPIMP,3628.484,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3604.869,3559.105,3919.935,3335.41,213.0414564275709,3278.742,2026-04-18 17:00:00,2026-04-18 13:00:00
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPKPT,637.543,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,622.293,665.844,664.485,571.7722916666667,76.93697624311093,590.819,2026-04-18 17:00:00,2026-04-18 13:00:00
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPOPT,8537.605,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8388.904,9047.726,9110.059,7960.392958333333,736.4222533519451,7928.83,2026-04-18 17:00:00,2026-04-18 13:00:00
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPAPT,4379.556,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4260.961,4486.144,4439.75,3965.685708333333,528.9268192961439,4083.571,2026-04-18 18:00:00,2026-04-18 14:00:00
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPIMP,3668.258,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3628.484,3528.449,3867.626,3341.235375,220.33596139567328,3260.541,2026-04-18 18:00:00,2026-04-18 14:00:00
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPKPT,658.373,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,637.543,688.977,694.659,570.497125,75.14263973231351,601.542,2026-04-18 18:00:00,2026-04-18 14:00:00
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPOPT,8697.008,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8537.605,8987.878,9344.423,7948.273375,721.0095246277853,7875.641,2026-04-18 18:00:00,2026-04-18 14:00:00
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPAPT,4482.698,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4379.556,4620.766,4584.569,3959.932875,522.2001774656496,4240.6,2026-04-18 19:00:00,2026-04-18 15:00:00
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPIMP,3643.057,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3668.258,3513.496,3772.206,3346.6337500000004,226.24781304390598,3222.281,2026-04-18 19:00:00,2026-04-18 15:00:00
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPKPT,674.481,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,658.373,698.672,715.594,569.4891666666666,73.4926909099704,599.576,2026-04-18 19:00:00,2026-04-18 15:00:00
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPOPT,8732.978,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8697.008,8794.85,9398.676,7945.695375,717.9550899232955,7769.739,2026-04-18 19:00:00,2026-04-18 15:00:00
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPAPT,4559.734,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4482.698,4706.089,4758.395,3953.83475,513.8964334220789,4276.812,2026-04-18 20:00:00,2026-04-18 16:00:00
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPIMP,3671.58,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3643.057,3502.846,3727.417,3353.6643333333336,233.80846646210318,3218.843,2026-04-18 20:00:00,2026-04-18 16:00:00
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPKPT,687.171,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,674.481,676.448,728.588,569.9359583333334,74.20039555647504,593.94,2026-04-18 20:00:00,2026-04-18 16:00:00
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPOPT,8970.074,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8732.978,8802.372,9452.434,7952.682958333334,727.4091502278895,7740.106,2026-04-18 20:00:00,2026-04-18 16:00:00
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPAPT,4577.113,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4559.734,4717.859,4848.992,3947.970333333333,505.53359014864486,4312.26,2026-04-18 21:00:00,2026-04-18 17:00:00
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPIMP,3725.071,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3671.58,3434.252,3760.14,3365.781791666667,245.41462073892657,3190.337,2026-04-18 21:00:00,2026-04-18 17:00:00
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPKPT,690.822,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,687.171,653.749,730.92,571.4806666666667,76.37510756025567,588.844,2026-04-18 21:00:00,2026-04-18 17:00:00
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPOPT,8954.515,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8970.074,8764.811,9523.08,7960.587291666667,737.577399098739,7625.452,2026-04-18 21:00:00,2026-04-18 17:00:00
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPAPT,4555.742,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4577.113,4703.885,4886.295,3941.7977083333335,496.7302580052407,4273.041,2026-04-18 22:00:00,2026-04-18 18:00:00
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPIMP,3658.029,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3725.071,3399.877,3690.49,3376.5381249999996,252.52816530392127,3092.672,2026-04-18 22:00:00,2026-04-18 18:00:00
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPKPT,669.412,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,690.822,646.255,720.97,572.4455416666666,77.49883975960667,577.004,2026-04-18 22:00:00,2026-04-18 18:00:00
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPOPT,8931.661,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8954.515,8760.447,9436.069,7967.721208333333,746.4250106428175,7489.312,2026-04-18 22:00:00,2026-04-18 18:00:00
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPAPT,4429.406,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4555.742,4633.554,4810.461,3933.291541666667,486.0014490111661,4181.912,2026-04-18 23:00:00,2026-04-18 19:00:00
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPIMP,3658.697,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3658.029,3418.864,3711.648,3386.531166666666,258.93984513239127,3160.946,2026-04-18 23:00:00,2026-04-18 19:00:00
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPKPT,637.347,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,669.412,633.894,699.078,572.5894166666667,77.62098641471133,567.645,2026-04-18 23:00:00,2026-04-18 19:00:00
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPOPT,8763.033,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8931.661,8688.538,9311.409,7970.8251666666665,749.7005080071285,7395.245,2026-04-18 23:00:00,2026-04-18 19:00:00
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPAPT,4272.72,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4429.406,4541.621,4700.187,3922.087333333333,474.32673199550385,4090.558,2026-04-19 00:00:00,2026-04-18 20:00:00
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPIMP,3551.548,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3658.697,3391.922,3639.414,3393.1822500000003,261.1251745899442,3134.647,2026-04-19 00:00:00,2026-04-18 20:00:00
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPKPT,617.579,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,637.347,629.263,686.183,572.1025833333334,77.28599699811602,557.318,2026-04-19 00:00:00,2026-04-18 20:00:00
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPOPT,8503.73,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8763.033,8631.378,9305.936,7965.5065,745.250123983597,7401.917,2026-04-19 00:00:00,2026-04-18 20:00:00
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPAPT,4067.675,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4272.72,4334.903,4477.424,3910.9528333333333,467.29927398045993,3901.058,2026-04-19 01:00:00,2026-04-18 21:00:00
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPIMP,3513.284,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3551.548,3357.815,3686.591,3399.6601250000003,262.13609854910743,3126.38,2026-04-19 01:00:00,2026-04-18 21:00:00
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPKPT,588.236,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,617.579,607.389,652.058,571.3045416666666,77.00416523910992,548.04,2026-04-19 01:00:00,2026-04-18 21:00:00
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPOPT,8260.642,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8503.73,8419.011,9080.775,7958.907791666667,741.752970388507,7349.78,2026-04-19 01:00:00,2026-04-18 21:00:00
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPAPT,3777.398,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4067.675,4035.03,4126.778,3900.218166666667,467.28420828634404,3677.714,2026-04-19 02:00:00,2026-04-18 22:00:00
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPIMP,3385.216,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3513.284,3306.613,3510.965,3402.9352500000005,261.4130594825366,3038.278,2026-04-19 02:00:00,2026-04-18 22:00:00
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPKPT,553.528,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,588.236,568.625,601.864,570.6754999999999,77.08862277867654,518.866,2026-04-19 02:00:00,2026-04-18 22:00:00
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPOPT,7911.044,True,22,4,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8260.642,7936.599,8579.778,7957.843,741.8047275705974,7053.773,2026-04-19 02:00:00,2026-04-18 22:00:00
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPAPT,3498.747,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3777.398,3722.797,3765.04,3890.88275,473.183641499212,3447.022,2026-04-19 03:00:00,2026-04-18 23:00:00
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPIMP,3191.3,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3385.216,3247.857,3389.229,3400.578708333333,263.121153517846,2961.102,2026-04-19 03:00:00,2026-04-18 23:00:00
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPKPT,518.498,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,553.528,531.274,551.033,570.1431666666666,77.41595575829996,502.869,2026-04-19 03:00:00,2026-04-18 23:00:00
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPOPT,7564.533,True,23,4,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,7911.044,7494.384,8144.124,7960.765875,740.035290378267,6806.44,2026-04-19 03:00:00,2026-04-18 23:00:00
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPAPT,3249.92,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3498.747,3482.136,3520.754,3881.2070833333332,484.1521474853609,3253.279,2026-04-19 04:00:00,2026-04-19 00:00:00
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPIMP,3084.229,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3191.3,3049.914,3198.642,3402.0085,261.2191641754491,2841.121,2026-04-19 04:00:00,2026-04-19 00:00:00
