timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-15 12:00:00,2026-04-15 08:00:00,RFC,WEST,AEP,AEPAPT,3626.326,True
2026-04-15 12:00:00,2026-04-15 08:00:00,RFC,WEST,AEP,AEPIMP,3672.303,True
2026-04-15 12:00:00,2026-04-15 08:00:00,RFC,WEST,AEP,AEPKPT,545.997,True
2026-04-15 12:00:00,2026-04-15 08:00:00,RFC,WEST,AEP,AEPOPT,8258.863,True
2026-04-15 13:00:00,2026-04-15 09:00:00,RFC,WEST,AEP,AEPAPT,3651.47,True
2026-04-15 13:00:00,2026-04-15 09:00:00,RFC,WEST,AEP,AEPIMP,3712.767,True
2026-04-15 13:00:00,2026-04-15 09:00:00,RFC,WEST,AEP,AEPKPT,554.867,True
2026-04-15 13:00:00,2026-04-15 09:00:00,RFC,WEST,AEP,AEPOPT,8318.213,True
2026-04-15 14:00:00,2026-04-15 10:00:00,RFC,WEST,AEP,AEPAPT,3706.206,True
2026-04-15 14:00:00,2026-04-15 10:00:00,RFC,WEST,AEP,AEPIMP,3749.801,True
2026-04-15 14:00:00,2026-04-15 10:00:00,RFC,WEST,AEP,AEPKPT,575.315,True
2026-04-15 14:00:00,2026-04-15 10:00:00,RFC,WEST,AEP,AEPOPT,8467.44,True
2026-04-15 15:00:00,2026-04-15 11:00:00,RFC,WEST,AEP,AEPAPT,3847.529,True
2026-04-15 15:00:00,2026-04-15 11:00:00,RFC,WEST,AEP,AEPIMP,3798.529,True
2026-04-15 15:00:00,2026-04-15 11:00:00,RFC,WEST,AEP,AEPKPT,598.464,True
2026-04-15 15:00:00,2026-04-15 11:00:00,RFC,WEST,AEP,AEPOPT,8662.641,True
2026-04-15 16:00:00,2026-04-15 12:00:00,RFC,WEST,AEP,AEPAPT,4043.16,True
2026-04-15 16:00:00,2026-04-15 12:00:00,RFC,WEST,AEP,AEPIMP,3887.035,True
2026-04-15 16:00:00,2026-04-15 12:00:00,RFC,WEST,AEP,AEPKPT,626.751,True
2026-04-15 16:00:00,2026-04-15 12:00:00,RFC,WEST,AEP,AEPOPT,8974.551,True
2026-04-15 17:00:00,2026-04-15 13:00:00,RFC,WEST,AEP,AEPAPT,4250.958,True
2026-04-15 17:00:00,2026-04-15 13:00:00,RFC,WEST,AEP,AEPIMP,3919.935,True
2026-04-15 17:00:00,2026-04-15 13:00:00,RFC,WEST,AEP,AEPKPT,664.485,True
2026-04-15 17:00:00,2026-04-15 13:00:00,RFC,WEST,AEP,AEPOPT,9110.059,True
2026-04-15 18:00:00,2026-04-15 14:00:00,RFC,WEST,AEP,AEPAPT,4439.75,True
2026-04-15 18:00:00,2026-04-15 14:00:00,RFC,WEST,AEP,AEPIMP,3867.626,True
2026-04-15 18:00:00,2026-04-15 14:00:00,RFC,WEST,AEP,AEPKPT,694.659,True
2026-04-15 18:00:00,2026-04-15 14:00:00,RFC,WEST,AEP,AEPOPT,9344.423,True
2026-04-15 19:00:00,2026-04-15 15:00:00,RFC,WEST,AEP,AEPAPT,4584.569,True
2026-04-15 19:00:00,2026-04-15 15:00:00,RFC,WEST,AEP,AEPIMP,3772.206,True
2026-04-15 19:00:00,2026-04-15 15:00:00,RFC,WEST,AEP,AEPKPT,715.594,True
2026-04-15 19:00:00,2026-04-15 15:00:00,RFC,WEST,AEP,AEPOPT,9398.676,True
2026-04-15 20:00:00,2026-04-15 16:00:00,RFC,WEST,AEP,AEPAPT,4758.395,True
2026-04-15 20:00:00,2026-04-15 16:00:00,RFC,WEST,AEP,AEPIMP,3727.417,True
2026-04-15 20:00:00,2026-04-15 16:00:00,RFC,WEST,AEP,AEPKPT,728.588,True
2026-04-15 20:00:00,2026-04-15 16:00:00,RFC,WEST,AEP,AEPOPT,9452.434,True
2026-04-15 21:00:00,2026-04-15 17:00:00,RFC,WEST,AEP,AEPAPT,4848.992,True
2026-04-15 21:00:00,2026-04-15 17:00:00,RFC,WEST,AEP,AEPIMP,3760.14,True
2026-04-15 21:00:00,2026-04-15 17:00:00,RFC,WEST,AEP,AEPKPT,730.92,True
2026-04-15 21:00:00,2026-04-15 17:00:00,RFC,WEST,AEP,AEPOPT,9523.08,True
2026-04-15 22:00:00,2026-04-15 18:00:00,RFC,WEST,AEP,AEPAPT,4886.295,True
2026-04-15 22:00:00,2026-04-15 18:00:00,RFC,WEST,AEP,AEPIMP,3690.49,True
2026-04-15 22:00:00,2026-04-15 18:00:00,RFC,WEST,AEP,AEPKPT,720.97,True
2026-04-15 22:00:00,2026-04-15 18:00:00,RFC,WEST,AEP,AEPOPT,9436.069,True
2026-04-15 23:00:00,2026-04-15 19:00:00,RFC,WEST,AEP,AEPAPT,4810.461,True
2026-04-15 23:00:00,2026-04-15 19:00:00,RFC,WEST,AEP,AEPIMP,3711.648,True
2026-04-15 23:00:00,2026-04-15 19:00:00,RFC,WEST,AEP,AEPKPT,699.078,True
2026-04-15 23:00:00,2026-04-15 19:00:00,RFC,WEST,AEP,AEPOPT,9311.409,True
2026-04-16 00:00:00,2026-04-15 20:00:00,RFC,WEST,AEP,AEPAPT,4700.187,True
2026-04-16 00:00:00,2026-04-15 20:00:00,RFC,WEST,AEP,AEPIMP,3639.414,True
2026-04-16 00:00:00,2026-04-15 20:00:00,RFC,WEST,AEP,AEPKPT,686.183,True
2026-04-16 00:00:00,2026-04-15 20:00:00,RFC,WEST,AEP,AEPOPT,9305.936,True
2026-04-16 01:00:00,2026-04-15 21:00:00,RFC,WEST,AEP,AEPAPT,4477.424,True
2026-04-16 01:00:00,2026-04-15 21:00:00,RFC,WEST,AEP,AEPIMP,3686.591,True
2026-04-16 01:00:00,2026-04-15 21:00:00,RFC,WEST,AEP,AEPKPT,652.058,True
2026-04-16 01:00:00,2026-04-15 21:00:00,RFC,WEST,AEP,AEPOPT,9080.775,True
2026-04-16 02:00:00,2026-04-15 22:00:00,RFC,WEST,AEP,AEPAPT,4126.778,True
2026-04-16 02:00:00,2026-04-15 22:00:00,RFC,WEST,AEP,AEPIMP,3510.965,True
2026-04-16 02:00:00,2026-04-15 22:00:00,RFC,WEST,AEP,AEPKPT,601.864,True
2026-04-16 02:00:00,2026-04-15 22:00:00,RFC,WEST,AEP,AEPOPT,8579.778,True
2026-04-16 03:00:00,2026-04-15 23:00:00,RFC,WEST,AEP,AEPAPT,3765.04,True
2026-04-16 03:00:00,2026-04-15 23:00:00,RFC,WEST,AEP,AEPIMP,3389.229,True
2026-04-16 03:00:00,2026-04-15 23:00:00,RFC,WEST,AEP,AEPKPT,551.033,True
2026-04-16 03:00:00,2026-04-15 23:00:00,RFC,WEST,AEP,AEPOPT,8144.124,True
2026-04-16 04:00:00,2026-04-16 00:00:00,RFC,WEST,AEP,AEPAPT,3520.754,True
2026-04-16 04:00:00,2026-04-16 00:00:00,RFC,WEST,AEP,AEPIMP,3198.642,True
2026-04-16 04:00:00,2026-04-16 00:00:00,RFC,WEST,AEP,AEPKPT,517.543,True
2026-04-16 04:00:00,2026-04-16 00:00:00,RFC,WEST,AEP,AEPOPT,7717.523,True
2026-04-16 05:00:00,2026-04-16 01:00:00,RFC,WEST,AEP,AEPAPT,3349.924,True
2026-04-16 05:00:00,2026-04-16 01:00:00,RFC,WEST,AEP,AEPIMP,3201.09,True
2026-04-16 05:00:00,2026-04-16 01:00:00,RFC,WEST,AEP,AEPKPT,491.948,True
2026-04-16 05:00:00,2026-04-16 01:00:00,RFC,WEST,AEP,AEPOPT,7500.802,True
2026-04-16 06:00:00,2026-04-16 02:00:00,RFC,WEST,AEP,AEPAPT,3214.159,True
2026-04-16 06:00:00,2026-04-16 02:00:00,RFC,WEST,AEP,AEPIMP,3126.07,True
2026-04-16 06:00:00,2026-04-16 02:00:00,RFC,WEST,AEP,AEPKPT,472.178,True
2026-04-16 06:00:00,2026-04-16 02:00:00,RFC,WEST,AEP,AEPOPT,7372.592,True
2026-04-16 07:00:00,2026-04-16 03:00:00,RFC,WEST,AEP,AEPAPT,3158.873,True
2026-04-16 07:00:00,2026-04-16 03:00:00,RFC,WEST,AEP,AEPIMP,3083.334,True
2026-04-16 07:00:00,2026-04-16 03:00:00,RFC,WEST,AEP,AEPKPT,469.72,True
2026-04-16 07:00:00,2026-04-16 03:00:00,RFC,WEST,AEP,AEPOPT,7200.305,True
2026-04-16 08:00:00,2026-04-16 04:00:00,RFC,WEST,AEP,AEPAPT,3186.169,True
2026-04-16 08:00:00,2026-04-16 04:00:00,RFC,WEST,AEP,AEPIMP,3106.933,True
2026-04-16 08:00:00,2026-04-16 04:00:00,RFC,WEST,AEP,AEPKPT,470.378,True
2026-04-16 08:00:00,2026-04-16 04:00:00,RFC,WEST,AEP,AEPOPT,7258.965,True
2026-04-16 09:00:00,2026-04-16 05:00:00,RFC,WEST,AEP,AEPAPT,3291.227,True
2026-04-16 09:00:00,2026-04-16 05:00:00,RFC,WEST,AEP,AEPIMP,3126.952,True
2026-04-16 09:00:00,2026-04-16 05:00:00,RFC,WEST,AEP,AEPKPT,482.55,True
2026-04-16 09:00:00,2026-04-16 05:00:00,RFC,WEST,AEP,AEPOPT,7442.283,True
2026-04-16 10:00:00,2026-04-16 06:00:00,RFC,WEST,AEP,AEPAPT,3531.802,True
2026-04-16 10:00:00,2026-04-16 06:00:00,RFC,WEST,AEP,AEPIMP,3308.92,True
2026-04-16 10:00:00,2026-04-16 06:00:00,RFC,WEST,AEP,AEPKPT,511.904,True
2026-04-16 10:00:00,2026-04-16 06:00:00,RFC,WEST,AEP,AEPOPT,7792.316,True
2026-04-16 11:00:00,2026-04-16 07:00:00,RFC,WEST,AEP,AEPAPT,3665.32,True
2026-04-16 11:00:00,2026-04-16 07:00:00,RFC,WEST,AEP,AEPIMP,3425.688,True
2026-04-16 11:00:00,2026-04-16 07:00:00,RFC,WEST,AEP,AEPKPT,526.511,True
2026-04-16 11:00:00,2026-04-16 07:00:00,RFC,WEST,AEP,AEPOPT,7980.784,True
2026-04-16 12:00:00,2026-04-16 08:00:00,RFC,WEST,AEP,AEPAPT,3694.702,True
2026-04-16 12:00:00,2026-04-16 08:00:00,RFC,WEST,AEP,AEPIMP,3457.806,True
2026-04-16 12:00:00,2026-04-16 08:00:00,RFC,WEST,AEP,AEPKPT,543.451,True
2026-04-16 12:00:00,2026-04-16 08:00:00,RFC,WEST,AEP,AEPOPT,8090.741,True
2026-04-16 13:00:00,2026-04-16 09:00:00,RFC,WEST,AEP,AEPAPT,3754.896,True
2026-04-16 13:00:00,2026-04-16 09:00:00,RFC,WEST,AEP,AEPIMP,3437.683,True
2026-04-16 13:00:00,2026-04-16 09:00:00,RFC,WEST,AEP,AEPKPT,564.384,True
2026-04-16 13:00:00,2026-04-16 09:00:00,RFC,WEST,AEP,AEPOPT,8321.139,True
2026-04-16 14:00:00,2026-04-16 10:00:00,RFC,WEST,AEP,AEPAPT,3888.197,True
2026-04-16 14:00:00,2026-04-16 10:00:00,RFC,WEST,AEP,AEPIMP,3520.251,True
2026-04-16 14:00:00,2026-04-16 10:00:00,RFC,WEST,AEP,AEPKPT,589.984,True
2026-04-16 14:00:00,2026-04-16 10:00:00,RFC,WEST,AEP,AEPOPT,8433.422,True
2026-04-16 15:00:00,2026-04-16 11:00:00,RFC,WEST,AEP,AEPAPT,4015.159,True
2026-04-16 15:00:00,2026-04-16 11:00:00,RFC,WEST,AEP,AEPIMP,3515.319,True
2026-04-16 15:00:00,2026-04-16 11:00:00,RFC,WEST,AEP,AEPKPT,614.449,True
2026-04-16 15:00:00,2026-04-16 11:00:00,RFC,WEST,AEP,AEPOPT,8611.723,True
2026-04-16 16:00:00,2026-04-16 12:00:00,RFC,WEST,AEP,AEPAPT,4140.226,True
2026-04-16 16:00:00,2026-04-16 12:00:00,RFC,WEST,AEP,AEPIMP,3554.108,True
2026-04-16 16:00:00,2026-04-16 12:00:00,RFC,WEST,AEP,AEPKPT,635.987,True
2026-04-16 16:00:00,2026-04-16 12:00:00,RFC,WEST,AEP,AEPOPT,8855.481,True
2026-04-16 17:00:00,2026-04-16 13:00:00,RFC,WEST,AEP,AEPAPT,4335.608,True
2026-04-16 17:00:00,2026-04-16 13:00:00,RFC,WEST,AEP,AEPIMP,3559.105,True
2026-04-16 17:00:00,2026-04-16 13:00:00,RFC,WEST,AEP,AEPKPT,665.844,True
2026-04-16 17:00:00,2026-04-16 13:00:00,RFC,WEST,AEP,AEPOPT,9047.726,True
2026-04-16 18:00:00,2026-04-16 14:00:00,RFC,WEST,AEP,AEPAPT,4486.144,True
2026-04-16 18:00:00,2026-04-16 14:00:00,RFC,WEST,AEP,AEPIMP,3528.449,True
2026-04-16 18:00:00,2026-04-16 14:00:00,RFC,WEST,AEP,AEPKPT,688.977,True
2026-04-16 18:00:00,2026-04-16 14:00:00,RFC,WEST,AEP,AEPOPT,8987.878,True
2026-04-16 19:00:00,2026-04-16 15:00:00,RFC,WEST,AEP,AEPAPT,4620.766,True
2026-04-16 19:00:00,2026-04-16 15:00:00,RFC,WEST,AEP,AEPIMP,3513.496,True
2026-04-16 19:00:00,2026-04-16 15:00:00,RFC,WEST,AEP,AEPKPT,698.672,True
2026-04-16 19:00:00,2026-04-16 15:00:00,RFC,WEST,AEP,AEPOPT,8794.85,True
2026-04-16 20:00:00,2026-04-16 16:00:00,RFC,WEST,AEP,AEPAPT,4706.089,True
2026-04-16 20:00:00,2026-04-16 16:00:00,RFC,WEST,AEP,AEPIMP,3502.846,True
2026-04-16 20:00:00,2026-04-16 16:00:00,RFC,WEST,AEP,AEPKPT,676.448,True
2026-04-16 20:00:00,2026-04-16 16:00:00,RFC,WEST,AEP,AEPOPT,8802.372,True
2026-04-16 21:00:00,2026-04-16 17:00:00,RFC,WEST,AEP,AEPAPT,4717.859,True
2026-04-16 21:00:00,2026-04-16 17:00:00,RFC,WEST,AEP,AEPIMP,3434.252,True
2026-04-16 21:00:00,2026-04-16 17:00:00,RFC,WEST,AEP,AEPKPT,653.749,True
2026-04-16 21:00:00,2026-04-16 17:00:00,RFC,WEST,AEP,AEPOPT,8764.811,True
2026-04-16 22:00:00,2026-04-16 18:00:00,RFC,WEST,AEP,AEPAPT,4703.885,True
2026-04-16 22:00:00,2026-04-16 18:00:00,RFC,WEST,AEP,AEPIMP,3399.877,True
2026-04-16 22:00:00,2026-04-16 18:00:00,RFC,WEST,AEP,AEPKPT,646.255,True
2026-04-16 22:00:00,2026-04-16 18:00:00,RFC,WEST,AEP,AEPOPT,8760.447,True
2026-04-16 23:00:00,2026-04-16 19:00:00,RFC,WEST,AEP,AEPAPT,4633.554,True
2026-04-16 23:00:00,2026-04-16 19:00:00,RFC,WEST,AEP,AEPIMP,3418.864,True
2026-04-16 23:00:00,2026-04-16 19:00:00,RFC,WEST,AEP,AEPKPT,633.894,True
2026-04-16 23:00:00,2026-04-16 19:00:00,RFC,WEST,AEP,AEPOPT,8688.538,True
2026-04-17 00:00:00,2026-04-16 20:00:00,RFC,WEST,AEP,AEPAPT,4541.621,True
2026-04-17 00:00:00,2026-04-16 20:00:00,RFC,WEST,AEP,AEPIMP,3391.922,True
2026-04-17 00:00:00,2026-04-16 20:00:00,RFC,WEST,AEP,AEPKPT,629.263,True
2026-04-17 00:00:00,2026-04-16 20:00:00,RFC,WEST,AEP,AEPOPT,8631.378,True
2026-04-17 01:00:00,2026-04-16 21:00:00,RFC,WEST,AEP,AEPAPT,4334.903,True
2026-04-17 01:00:00,2026-04-16 21:00:00,RFC,WEST,AEP,AEPIMP,3357.815,True
2026-04-17 01:00:00,2026-04-16 21:00:00,RFC,WEST,AEP,AEPKPT,607.389,True
2026-04-17 01:00:00,2026-04-16 21:00:00,RFC,WEST,AEP,AEPOPT,8419.011,True
2026-04-17 02:00:00,2026-04-16 22:00:00,RFC,WEST,AEP,AEPAPT,4035.03,True
2026-04-17 02:00:00,2026-04-16 22:00:00,RFC,WEST,AEP,AEPIMP,3306.613,True
2026-04-17 02:00:00,2026-04-16 22:00:00,RFC,WEST,AEP,AEPKPT,568.625,True
2026-04-17 02:00:00,2026-04-16 22:00:00,RFC,WEST,AEP,AEPOPT,7936.599,True
2026-04-17 03:00:00,2026-04-16 23:00:00,RFC,WEST,AEP,AEPAPT,3722.797,True
2026-04-17 03:00:00,2026-04-16 23:00:00,RFC,WEST,AEP,AEPIMP,3247.857,True
2026-04-17 03:00:00,2026-04-16 23:00:00,RFC,WEST,AEP,AEPKPT,531.274,True
2026-04-17 03:00:00,2026-04-16 23:00:00,RFC,WEST,AEP,AEPOPT,7494.384,True
2026-04-17 04:00:00,2026-04-17 00:00:00,RFC,WEST,AEP,AEPAPT,3482.136,True
2026-04-17 04:00:00,2026-04-17 00:00:00,RFC,WEST,AEP,AEPIMP,3049.914,True
2026-04-17 04:00:00,2026-04-17 00:00:00,RFC,WEST,AEP,AEPKPT,499.082,True
2026-04-17 04:00:00,2026-04-17 00:00:00,RFC,WEST,AEP,AEPOPT,7175.313,True
2026-04-17 05:00:00,2026-04-17 01:00:00,RFC,WEST,AEP,AEPAPT,3337.034,True
2026-04-17 05:00:00,2026-04-17 01:00:00,RFC,WEST,AEP,AEPIMP,3047.003,True
2026-04-17 05:00:00,2026-04-17 01:00:00,RFC,WEST,AEP,AEPKPT,481.648,True
2026-04-17 05:00:00,2026-04-17 01:00:00,RFC,WEST,AEP,AEPOPT,6992.73,True
2026-04-17 06:00:00,2026-04-17 02:00:00,RFC,WEST,AEP,AEPAPT,3238.976,True
2026-04-17 06:00:00,2026-04-17 02:00:00,RFC,WEST,AEP,AEPIMP,2961.097,True
2026-04-17 06:00:00,2026-04-17 02:00:00,RFC,WEST,AEP,AEPKPT,471.959,True
2026-04-17 06:00:00,2026-04-17 02:00:00,RFC,WEST,AEP,AEPOPT,6900.924,True
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPAPT,3185.66,True
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPIMP,2969.124,True
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPKPT,465.106,True
2026-04-17 07:00:00,2026-04-17 03:00:00,RFC,WEST,AEP,AEPOPT,6770.843,True
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPAPT,3205.453,True
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPIMP,3034.895,True
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPKPT,464.824,True
2026-04-17 08:00:00,2026-04-17 04:00:00,RFC,WEST,AEP,AEPOPT,6832.465,True
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPAPT,3337.699,True
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPIMP,3040.901,True
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPKPT,474.374,True
2026-04-17 09:00:00,2026-04-17 05:00:00,RFC,WEST,AEP,AEPOPT,7049.659,True
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPAPT,3557.258,True
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPIMP,3226.207,True
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPKPT,502.192,True
2026-04-17 10:00:00,2026-04-17 06:00:00,RFC,WEST,AEP,AEPOPT,7359.586,True
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPAPT,3662.827,True
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPIMP,3368.025,True
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPKPT,519.864,True
2026-04-17 11:00:00,2026-04-17 07:00:00,RFC,WEST,AEP,AEPOPT,7604.667,True
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPAPT,3734.771,True
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPIMP,3467.258,True
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPKPT,529.008,True
2026-04-17 12:00:00,2026-04-17 08:00:00,RFC,WEST,AEP,AEPOPT,7827.729,True
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPAPT,3787.006,True
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPIMP,3504.947,True
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPKPT,549.314,True
2026-04-17 13:00:00,2026-04-17 09:00:00,RFC,WEST,AEP,AEPOPT,7959.619,True
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPAPT,3883.984,True
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPIMP,3451.416,True
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPKPT,575.229,True
2026-04-17 14:00:00,2026-04-17 10:00:00,RFC,WEST,AEP,AEPOPT,8149.972,True
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPAPT,3996.429,True
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPIMP,3593.709,True
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPKPT,595.553,True
2026-04-17 15:00:00,2026-04-17 11:00:00,RFC,WEST,AEP,AEPOPT,8219.147,True
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPAPT,4110.203,True
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPIMP,3604.869,True
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPKPT,622.293,True
2026-04-17 16:00:00,2026-04-17 12:00:00,RFC,WEST,AEP,AEPOPT,8388.904,True
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPAPT,4260.961,True
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPIMP,3628.484,True
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPKPT,637.543,True
2026-04-17 17:00:00,2026-04-17 13:00:00,RFC,WEST,AEP,AEPOPT,8537.605,True
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPAPT,4379.556,True
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPIMP,3668.258,True
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPKPT,658.373,True
2026-04-17 18:00:00,2026-04-17 14:00:00,RFC,WEST,AEP,AEPOPT,8697.008,True
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPAPT,4482.698,True
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPIMP,3643.057,True
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPKPT,674.481,True
2026-04-17 19:00:00,2026-04-17 15:00:00,RFC,WEST,AEP,AEPOPT,8732.978,True
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPAPT,4559.734,True
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPIMP,3671.58,True
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPKPT,687.171,True
2026-04-17 20:00:00,2026-04-17 16:00:00,RFC,WEST,AEP,AEPOPT,8970.074,True
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPAPT,4577.113,True
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPIMP,3725.071,True
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPKPT,690.822,True
2026-04-17 21:00:00,2026-04-17 17:00:00,RFC,WEST,AEP,AEPOPT,8954.515,True
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPAPT,4555.742,True
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPIMP,3658.029,True
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPKPT,669.412,True
2026-04-17 22:00:00,2026-04-17 18:00:00,RFC,WEST,AEP,AEPOPT,8931.661,True
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPAPT,4429.406,True
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPIMP,3658.697,True
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPKPT,637.347,True
2026-04-17 23:00:00,2026-04-17 19:00:00,RFC,WEST,AEP,AEPOPT,8763.033,True
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPAPT,4272.72,True
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPIMP,3551.548,True
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPKPT,617.579,True
2026-04-18 00:00:00,2026-04-17 20:00:00,RFC,WEST,AEP,AEPOPT,8503.73,True
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPAPT,4067.675,True
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPIMP,3513.284,True
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPKPT,588.236,True
2026-04-18 01:00:00,2026-04-17 21:00:00,RFC,WEST,AEP,AEPOPT,8260.642,True
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPAPT,3777.398,True
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPIMP,3385.216,True
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPKPT,553.528,True
2026-04-18 02:00:00,2026-04-17 22:00:00,RFC,WEST,AEP,AEPOPT,7911.044,True
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPAPT,3498.747,True
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPIMP,3191.3,True
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPKPT,518.498,True
2026-04-18 03:00:00,2026-04-17 23:00:00,RFC,WEST,AEP,AEPOPT,7564.533,True
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPAPT,3249.92,True
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPIMP,3084.229,True
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPKPT,488.544,True
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPOPT,7152.227,True
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPAPT,3076.993,True
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPIMP,2947.325,True
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPKPT,474.728,True
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPOPT,6848.705,True
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPAPT,2998.913,True
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPIMP,2954.725,True
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPKPT,462.509,True
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPOPT,6809.843,True
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPAPT,2948.192,True
