timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-12-10 02:00:00,2025-12-09 21:00:00,RFC,WEST,AEP,AEPIMP,3840.925,True
2025-12-10 02:00:00,2025-12-09 21:00:00,RFC,WEST,AEP,AEPKPT,798.991,True
2025-12-10 02:00:00,2025-12-09 21:00:00,RFC,WEST,AEP,AEPOPT,9061.19,True
2025-12-10 03:00:00,2025-12-09 22:00:00,RFC,WEST,AEP,AEPAPT,5667.842,True
2025-12-10 03:00:00,2025-12-09 22:00:00,RFC,WEST,AEP,AEPIMP,3728.223,True
2025-12-10 03:00:00,2025-12-09 22:00:00,RFC,WEST,AEP,AEPKPT,767.797,True
2025-12-10 03:00:00,2025-12-09 22:00:00,RFC,WEST,AEP,AEPOPT,8728.773,True
2025-12-10 04:00:00,2025-12-09 23:00:00,RFC,WEST,AEP,AEPAPT,5497.833,True
2025-12-10 04:00:00,2025-12-09 23:00:00,RFC,WEST,AEP,AEPIMP,3575.727,True
2025-12-10 04:00:00,2025-12-09 23:00:00,RFC,WEST,AEP,AEPKPT,737.452,True
2025-12-10 04:00:00,2025-12-09 23:00:00,RFC,WEST,AEP,AEPOPT,8356.388,True
2025-12-10 05:00:00,2025-12-10 00:00:00,RFC,WEST,AEP,AEPAPT,5373.067,True
2025-12-10 05:00:00,2025-12-10 00:00:00,RFC,WEST,AEP,AEPIMP,3493.267,True
2025-12-10 05:00:00,2025-12-10 00:00:00,RFC,WEST,AEP,AEPKPT,717.727,True
2025-12-10 05:00:00,2025-12-10 00:00:00,RFC,WEST,AEP,AEPOPT,8132.245,True
2025-12-10 06:00:00,2025-12-10 01:00:00,RFC,WEST,AEP,AEPAPT,5295.594,True
2025-12-10 06:00:00,2025-12-10 01:00:00,RFC,WEST,AEP,AEPIMP,3428.525,True
2025-12-10 06:00:00,2025-12-10 01:00:00,RFC,WEST,AEP,AEPKPT,700.352,True
2025-12-10 06:00:00,2025-12-10 01:00:00,RFC,WEST,AEP,AEPOPT,8030.214,True
2025-12-10 07:00:00,2025-12-10 02:00:00,RFC,WEST,AEP,AEPAPT,5225.789,True
2025-12-10 07:00:00,2025-12-10 02:00:00,RFC,WEST,AEP,AEPIMP,3423.022,True
2025-12-10 07:00:00,2025-12-10 02:00:00,RFC,WEST,AEP,AEPKPT,683.922,True
2025-12-10 07:00:00,2025-12-10 02:00:00,RFC,WEST,AEP,AEPOPT,7886.888,True
2025-12-10 08:00:00,2025-12-10 03:00:00,RFC,WEST,AEP,AEPAPT,5200.776,True
2025-12-10 08:00:00,2025-12-10 03:00:00,RFC,WEST,AEP,AEPIMP,3466.801,True
2025-12-10 08:00:00,2025-12-10 03:00:00,RFC,WEST,AEP,AEPKPT,677.431,True
2025-12-10 08:00:00,2025-12-10 03:00:00,RFC,WEST,AEP,AEPOPT,7918.51,True
2025-12-10 09:00:00,2025-12-10 04:00:00,RFC,WEST,AEP,AEPAPT,5245.604,True
2025-12-10 09:00:00,2025-12-10 04:00:00,RFC,WEST,AEP,AEPIMP,3494.952,True
2025-12-10 09:00:00,2025-12-10 04:00:00,RFC,WEST,AEP,AEPKPT,678.24,True
2025-12-10 09:00:00,2025-12-10 04:00:00,RFC,WEST,AEP,AEPOPT,8022.69,True
2025-12-10 10:00:00,2025-12-10 05:00:00,RFC,WEST,AEP,AEPAPT,5393.586,True
2025-12-10 10:00:00,2025-12-10 05:00:00,RFC,WEST,AEP,AEPIMP,3633.486,True
2025-12-10 10:00:00,2025-12-10 05:00:00,RFC,WEST,AEP,AEPKPT,687.391,True
2025-12-10 10:00:00,2025-12-10 05:00:00,RFC,WEST,AEP,AEPOPT,8272.597,True
2025-12-10 11:00:00,2025-12-10 06:00:00,RFC,WEST,AEP,AEPAPT,5608.905,True
2025-12-10 11:00:00,2025-12-10 06:00:00,RFC,WEST,AEP,AEPIMP,3850.079,True
2025-12-10 11:00:00,2025-12-10 06:00:00,RFC,WEST,AEP,AEPKPT,725.856,True
2025-12-10 11:00:00,2025-12-10 06:00:00,RFC,WEST,AEP,AEPOPT,8724.832,True
2025-12-10 12:00:00,2025-12-10 07:00:00,RFC,WEST,AEP,AEPAPT,5734.837,True
2025-12-10 12:00:00,2025-12-10 07:00:00,RFC,WEST,AEP,AEPIMP,4013.171,True
2025-12-10 12:00:00,2025-12-10 07:00:00,RFC,WEST,AEP,AEPKPT,741.918,True
2025-12-10 12:00:00,2025-12-10 07:00:00,RFC,WEST,AEP,AEPOPT,9052.453,True
2025-12-10 13:00:00,2025-12-10 08:00:00,RFC,WEST,AEP,AEPAPT,5715.953,True
2025-12-10 13:00:00,2025-12-10 08:00:00,RFC,WEST,AEP,AEPIMP,3986.372,True
2025-12-10 13:00:00,2025-12-10 08:00:00,RFC,WEST,AEP,AEPKPT,730.71,True
2025-12-10 13:00:00,2025-12-10 08:00:00,RFC,WEST,AEP,AEPOPT,9070.995,True
2025-12-10 14:00:00,2025-12-10 09:00:00,RFC,WEST,AEP,AEPAPT,5593.017,True
2025-12-10 14:00:00,2025-12-10 09:00:00,RFC,WEST,AEP,AEPIMP,3890.428,True
2025-12-10 14:00:00,2025-12-10 09:00:00,RFC,WEST,AEP,AEPKPT,720.717,True
2025-12-10 14:00:00,2025-12-10 09:00:00,RFC,WEST,AEP,AEPOPT,9121.999,True
2025-12-10 15:00:00,2025-12-10 10:00:00,RFC,WEST,AEP,AEPAPT,5417.435,True
2025-12-10 15:00:00,2025-12-10 10:00:00,RFC,WEST,AEP,AEPIMP,3939.338,True
2025-12-10 15:00:00,2025-12-10 10:00:00,RFC,WEST,AEP,AEPKPT,707.437,True
2025-12-10 15:00:00,2025-12-10 10:00:00,RFC,WEST,AEP,AEPOPT,9157.149,True
2025-12-10 16:00:00,2025-12-10 11:00:00,RFC,WEST,AEP,AEPAPT,5212.071,True
2025-12-10 16:00:00,2025-12-10 11:00:00,RFC,WEST,AEP,AEPIMP,3951.211,True
2025-12-10 16:00:00,2025-12-10 11:00:00,RFC,WEST,AEP,AEPKPT,695.187,True
2025-12-10 16:00:00,2025-12-10 11:00:00,RFC,WEST,AEP,AEPOPT,9136.42,True
2025-12-10 17:00:00,2025-12-10 12:00:00,RFC,WEST,AEP,AEPAPT,5138.326,True
2025-12-10 17:00:00,2025-12-10 12:00:00,RFC,WEST,AEP,AEPIMP,3931.015,True
2025-12-10 17:00:00,2025-12-10 12:00:00,RFC,WEST,AEP,AEPKPT,704.241,True
2025-12-10 17:00:00,2025-12-10 12:00:00,RFC,WEST,AEP,AEPOPT,9062.185,True
2025-12-10 18:00:00,2025-12-10 13:00:00,RFC,WEST,AEP,AEPAPT,5106.808,True
2025-12-10 18:00:00,2025-12-10 13:00:00,RFC,WEST,AEP,AEPIMP,3962.475,True
2025-12-10 18:00:00,2025-12-10 13:00:00,RFC,WEST,AEP,AEPKPT,722.441,True
2025-12-10 18:00:00,2025-12-10 13:00:00,RFC,WEST,AEP,AEPOPT,9010.563,True
2025-12-10 19:00:00,2025-12-10 14:00:00,RFC,WEST,AEP,AEPAPT,5182.943,True
2025-12-10 19:00:00,2025-12-10 14:00:00,RFC,WEST,AEP,AEPIMP,3939.78,True
2025-12-10 19:00:00,2025-12-10 14:00:00,RFC,WEST,AEP,AEPKPT,719.557,True
2025-12-10 19:00:00,2025-12-10 14:00:00,RFC,WEST,AEP,AEPOPT,8951.758,True
2025-12-10 20:00:00,2025-12-10 15:00:00,RFC,WEST,AEP,AEPAPT,5155.12,True
2025-12-10 20:00:00,2025-12-10 15:00:00,RFC,WEST,AEP,AEPIMP,3955.377,True
2025-12-10 20:00:00,2025-12-10 15:00:00,RFC,WEST,AEP,AEPKPT,715.47,True
2025-12-10 20:00:00,2025-12-10 15:00:00,RFC,WEST,AEP,AEPOPT,8934.776,True
2025-12-10 21:00:00,2025-12-10 16:00:00,RFC,WEST,AEP,AEPAPT,5268.353,True
2025-12-10 21:00:00,2025-12-10 16:00:00,RFC,WEST,AEP,AEPIMP,3940.132,True
2025-12-10 21:00:00,2025-12-10 16:00:00,RFC,WEST,AEP,AEPKPT,726.231,True
2025-12-10 21:00:00,2025-12-10 16:00:00,RFC,WEST,AEP,AEPOPT,9011.934,True
2025-12-10 22:00:00,2025-12-10 17:00:00,RFC,WEST,AEP,AEPAPT,5389.362,True
2025-12-10 22:00:00,2025-12-10 17:00:00,RFC,WEST,AEP,AEPIMP,4013.413,True
2025-12-10 22:00:00,2025-12-10 17:00:00,RFC,WEST,AEP,AEPKPT,738.293,True
2025-12-10 22:00:00,2025-12-10 17:00:00,RFC,WEST,AEP,AEPOPT,9327.979,True
2025-12-10 23:00:00,2025-12-10 18:00:00,RFC,WEST,AEP,AEPAPT,5412.331,True
2025-12-10 23:00:00,2025-12-10 18:00:00,RFC,WEST,AEP,AEPIMP,4010.884,True
2025-12-10 23:00:00,2025-12-10 18:00:00,RFC,WEST,AEP,AEPKPT,757.833,True
2025-12-10 23:00:00,2025-12-10 18:00:00,RFC,WEST,AEP,AEPOPT,9388.343,True
2025-12-11 00:00:00,2025-12-10 19:00:00,RFC,WEST,AEP,AEPAPT,5415.266,True
2025-12-11 00:00:00,2025-12-10 19:00:00,RFC,WEST,AEP,AEPIMP,3974.458,True
2025-12-11 00:00:00,2025-12-10 19:00:00,RFC,WEST,AEP,AEPKPT,765.585,True
2025-12-11 00:00:00,2025-12-10 19:00:00,RFC,WEST,AEP,AEPOPT,9340.08,True
2025-12-11 01:00:00,2025-12-10 20:00:00,RFC,WEST,AEP,AEPAPT,5377.964,True
2025-12-11 01:00:00,2025-12-10 20:00:00,RFC,WEST,AEP,AEPIMP,3968.526,True
2025-12-11 01:00:00,2025-12-10 20:00:00,RFC,WEST,AEP,AEPKPT,770.816,True
2025-12-11 01:00:00,2025-12-10 20:00:00,RFC,WEST,AEP,AEPOPT,9233.357,True
2025-12-11 02:00:00,2025-12-10 21:00:00,RFC,WEST,AEP,AEPAPT,5293.458,True
2025-12-11 02:00:00,2025-12-10 21:00:00,RFC,WEST,AEP,AEPIMP,3840.854,True
2025-12-11 02:00:00,2025-12-10 21:00:00,RFC,WEST,AEP,AEPKPT,762.431,True
2025-12-11 02:00:00,2025-12-10 21:00:00,RFC,WEST,AEP,AEPOPT,8945.483,True
2025-12-11 03:00:00,2025-12-10 22:00:00,RFC,WEST,AEP,AEPAPT,5165.208,True
2025-12-11 03:00:00,2025-12-10 22:00:00,RFC,WEST,AEP,AEPIMP,3669.134,True
2025-12-11 03:00:00,2025-12-10 22:00:00,RFC,WEST,AEP,AEPKPT,740.696,True
2025-12-11 03:00:00,2025-12-10 22:00:00,RFC,WEST,AEP,AEPOPT,8686.718,True
2025-12-11 04:00:00,2025-12-10 23:00:00,RFC,WEST,AEP,AEPAPT,5034.783,True
2025-12-11 04:00:00,2025-12-10 23:00:00,RFC,WEST,AEP,AEPIMP,3521.199,True
2025-12-11 04:00:00,2025-12-10 23:00:00,RFC,WEST,AEP,AEPKPT,727.617,True
2025-12-11 04:00:00,2025-12-10 23:00:00,RFC,WEST,AEP,AEPOPT,8450.494,True
2025-12-11 05:00:00,2025-12-11 00:00:00,RFC,WEST,AEP,AEPAPT,4935.584,True
2025-12-11 05:00:00,2025-12-11 00:00:00,RFC,WEST,AEP,AEPIMP,3479.483,True
2025-12-11 05:00:00,2025-12-11 00:00:00,RFC,WEST,AEP,AEPKPT,715.753,True
2025-12-11 05:00:00,2025-12-11 00:00:00,RFC,WEST,AEP,AEPOPT,8295.352,True
2025-12-11 06:00:00,2025-12-11 01:00:00,RFC,WEST,AEP,AEPAPT,4900.19,True
2025-12-11 06:00:00,2025-12-11 01:00:00,RFC,WEST,AEP,AEPIMP,3444.011,True
2025-12-11 06:00:00,2025-12-11 01:00:00,RFC,WEST,AEP,AEPKPT,725.902,True
2025-12-11 06:00:00,2025-12-11 01:00:00,RFC,WEST,AEP,AEPOPT,8192.229,True
2025-12-11 07:00:00,2025-12-11 02:00:00,RFC,WEST,AEP,AEPAPT,4915.852,True
2025-12-11 07:00:00,2025-12-11 02:00:00,RFC,WEST,AEP,AEPIMP,3474.991,True
2025-12-11 07:00:00,2025-12-11 02:00:00,RFC,WEST,AEP,AEPKPT,729.024,True
2025-12-11 07:00:00,2025-12-11 02:00:00,RFC,WEST,AEP,AEPOPT,8212.113,True
2025-12-11 08:00:00,2025-12-11 03:00:00,RFC,WEST,AEP,AEPAPT,4958.499,True
2025-12-11 08:00:00,2025-12-11 03:00:00,RFC,WEST,AEP,AEPIMP,3474.186,True
2025-12-11 08:00:00,2025-12-11 03:00:00,RFC,WEST,AEP,AEPKPT,733.502,True
2025-12-11 08:00:00,2025-12-11 03:00:00,RFC,WEST,AEP,AEPOPT,8202.864,True
2025-12-11 09:00:00,2025-12-11 04:00:00,RFC,WEST,AEP,AEPAPT,5092.785,True
2025-12-11 09:00:00,2025-12-11 04:00:00,RFC,WEST,AEP,AEPIMP,3551.969,True
2025-12-11 09:00:00,2025-12-11 04:00:00,RFC,WEST,AEP,AEPKPT,740.845,True
2025-12-11 09:00:00,2025-12-11 04:00:00,RFC,WEST,AEP,AEPOPT,8260.529,True
2025-12-11 10:00:00,2025-12-11 05:00:00,RFC,WEST,AEP,AEPAPT,5284.856,True
2025-12-11 10:00:00,2025-12-11 05:00:00,RFC,WEST,AEP,AEPIMP,3634.04,True
2025-12-11 10:00:00,2025-12-11 05:00:00,RFC,WEST,AEP,AEPKPT,752.749,True
2025-12-11 10:00:00,2025-12-11 05:00:00,RFC,WEST,AEP,AEPOPT,8566.324,True
2025-12-11 11:00:00,2025-12-11 06:00:00,RFC,WEST,AEP,AEPAPT,5577.702,True
2025-12-11 11:00:00,2025-12-11 06:00:00,RFC,WEST,AEP,AEPIMP,3848.033,True
2025-12-11 11:00:00,2025-12-11 06:00:00,RFC,WEST,AEP,AEPKPT,801.224,True
2025-12-11 11:00:00,2025-12-11 06:00:00,RFC,WEST,AEP,AEPOPT,9051.792,True
2025-12-11 12:00:00,2025-12-11 07:00:00,RFC,WEST,AEP,AEPAPT,5799.954,True
2025-12-11 12:00:00,2025-12-11 07:00:00,RFC,WEST,AEP,AEPIMP,3943.154,True
2025-12-11 12:00:00,2025-12-11 07:00:00,RFC,WEST,AEP,AEPKPT,841.685,True
2025-12-11 12:00:00,2025-12-11 07:00:00,RFC,WEST,AEP,AEPOPT,9329.012,True
2025-12-11 13:00:00,2025-12-11 08:00:00,RFC,WEST,AEP,AEPAPT,5868.198,True
2025-12-11 13:00:00,2025-12-11 08:00:00,RFC,WEST,AEP,AEPIMP,4017.33,True
2025-12-11 13:00:00,2025-12-11 08:00:00,RFC,WEST,AEP,AEPKPT,841.337,True
2025-12-11 13:00:00,2025-12-11 08:00:00,RFC,WEST,AEP,AEPOPT,9405.235,True
2025-12-11 14:00:00,2025-12-11 09:00:00,RFC,WEST,AEP,AEPAPT,5746.297,True
2025-12-11 14:00:00,2025-12-11 09:00:00,RFC,WEST,AEP,AEPIMP,4047.028,True
2025-12-11 14:00:00,2025-12-11 09:00:00,RFC,WEST,AEP,AEPKPT,826.222,True
2025-12-11 14:00:00,2025-12-11 09:00:00,RFC,WEST,AEP,AEPOPT,9407.628,True
2025-12-11 15:00:00,2025-12-11 10:00:00,RFC,WEST,AEP,AEPAPT,5595.38,True
2025-12-11 15:00:00,2025-12-11 10:00:00,RFC,WEST,AEP,AEPIMP,4012.624,True
2025-12-11 15:00:00,2025-12-11 10:00:00,RFC,WEST,AEP,AEPKPT,821.426,True
2025-12-11 15:00:00,2025-12-11 10:00:00,RFC,WEST,AEP,AEPOPT,9379.178,True
2025-12-11 16:00:00,2025-12-11 11:00:00,RFC,WEST,AEP,AEPAPT,5434.437,True
2025-12-11 16:00:00,2025-12-11 11:00:00,RFC,WEST,AEP,AEPIMP,4015.72,True
2025-12-11 16:00:00,2025-12-11 11:00:00,RFC,WEST,AEP,AEPKPT,816.318,True
2025-12-11 16:00:00,2025-12-11 11:00:00,RFC,WEST,AEP,AEPOPT,9306.425,True
2025-12-11 17:00:00,2025-12-11 12:00:00,RFC,WEST,AEP,AEPAPT,5354.588,True
2025-12-11 17:00:00,2025-12-11 12:00:00,RFC,WEST,AEP,AEPIMP,3998.437,True
2025-12-11 17:00:00,2025-12-11 12:00:00,RFC,WEST,AEP,AEPKPT,814.908,True
2025-12-11 17:00:00,2025-12-11 12:00:00,RFC,WEST,AEP,AEPOPT,9339.951,True
2025-12-11 18:00:00,2025-12-11 13:00:00,RFC,WEST,AEP,AEPAPT,5297.694,True
2025-12-11 18:00:00,2025-12-11 13:00:00,RFC,WEST,AEP,AEPIMP,3990.292,True
2025-12-11 18:00:00,2025-12-11 13:00:00,RFC,WEST,AEP,AEPKPT,807.157,True
2025-12-11 18:00:00,2025-12-11 13:00:00,RFC,WEST,AEP,AEPOPT,9330.671,True
2025-12-11 19:00:00,2025-12-11 14:00:00,RFC,WEST,AEP,AEPAPT,5251.061,True
2025-12-11 19:00:00,2025-12-11 14:00:00,RFC,WEST,AEP,AEPIMP,3911.831,True
2025-12-11 19:00:00,2025-12-11 14:00:00,RFC,WEST,AEP,AEPKPT,809.24,True
2025-12-11 19:00:00,2025-12-11 14:00:00,RFC,WEST,AEP,AEPOPT,9324.791,True
2025-12-11 20:00:00,2025-12-11 15:00:00,RFC,WEST,AEP,AEPAPT,5273.13,True
2025-12-11 20:00:00,2025-12-11 15:00:00,RFC,WEST,AEP,AEPIMP,3928.165,True
2025-12-11 20:00:00,2025-12-11 15:00:00,RFC,WEST,AEP,AEPKPT,809.394,True
2025-12-11 20:00:00,2025-12-11 15:00:00,RFC,WEST,AEP,AEPOPT,9309.669,True
2025-12-11 21:00:00,2025-12-11 16:00:00,RFC,WEST,AEP,AEPAPT,5489.975,True
2025-12-11 21:00:00,2025-12-11 16:00:00,RFC,WEST,AEP,AEPIMP,3930.016,True
2025-12-11 21:00:00,2025-12-11 16:00:00,RFC,WEST,AEP,AEPKPT,815.168,True
2025-12-11 21:00:00,2025-12-11 16:00:00,RFC,WEST,AEP,AEPOPT,9437.441,True
2025-12-11 22:00:00,2025-12-11 17:00:00,RFC,WEST,AEP,AEPAPT,5740.782,True
2025-12-11 22:00:00,2025-12-11 17:00:00,RFC,WEST,AEP,AEPIMP,3981.036,True
2025-12-11 22:00:00,2025-12-11 17:00:00,RFC,WEST,AEP,AEPKPT,837.328,True
2025-12-11 22:00:00,2025-12-11 17:00:00,RFC,WEST,AEP,AEPOPT,9657.084,True
2025-12-11 23:00:00,2025-12-11 18:00:00,RFC,WEST,AEP,AEPAPT,5796.596,True
2025-12-11 23:00:00,2025-12-11 18:00:00,RFC,WEST,AEP,AEPIMP,3975.853,True
2025-12-11 23:00:00,2025-12-11 18:00:00,RFC,WEST,AEP,AEPKPT,846.398,True
2025-12-11 23:00:00,2025-12-11 18:00:00,RFC,WEST,AEP,AEPOPT,9655.2,True
2025-12-12 00:00:00,2025-12-11 19:00:00,RFC,WEST,AEP,AEPAPT,5829.995,True
2025-12-12 00:00:00,2025-12-11 19:00:00,RFC,WEST,AEP,AEPIMP,3997.275,True
2025-12-12 00:00:00,2025-12-11 19:00:00,RFC,WEST,AEP,AEPKPT,846.814,True
2025-12-12 00:00:00,2025-12-11 19:00:00,RFC,WEST,AEP,AEPOPT,9533.483,True
2025-12-12 01:00:00,2025-12-11 20:00:00,RFC,WEST,AEP,AEPAPT,5820.219,True
2025-12-12 01:00:00,2025-12-11 20:00:00,RFC,WEST,AEP,AEPIMP,3944.739,True
2025-12-12 01:00:00,2025-12-11 20:00:00,RFC,WEST,AEP,AEPKPT,837.694,True
2025-12-12 01:00:00,2025-12-11 20:00:00,RFC,WEST,AEP,AEPOPT,9373.396,True
2025-12-12 02:00:00,2025-12-11 21:00:00,RFC,WEST,AEP,AEPAPT,5716.546,True
2025-12-12 02:00:00,2025-12-11 21:00:00,RFC,WEST,AEP,AEPIMP,3901.915,True
2025-12-12 02:00:00,2025-12-11 21:00:00,RFC,WEST,AEP,AEPKPT,827.291,True
2025-12-12 02:00:00,2025-12-11 21:00:00,RFC,WEST,AEP,AEPOPT,9208.359,True
2025-12-12 03:00:00,2025-12-11 22:00:00,RFC,WEST,AEP,AEPAPT,5565.987,True
2025-12-12 03:00:00,2025-12-11 22:00:00,RFC,WEST,AEP,AEPIMP,3803.158,True
2025-12-12 03:00:00,2025-12-11 22:00:00,RFC,WEST,AEP,AEPKPT,801.92,True
2025-12-12 03:00:00,2025-12-11 22:00:00,RFC,WEST,AEP,AEPOPT,8862.386,True
2025-12-12 04:00:00,2025-12-11 23:00:00,RFC,WEST,AEP,AEPAPT,5411.382,True
2025-12-12 04:00:00,2025-12-11 23:00:00,RFC,WEST,AEP,AEPIMP,3744.281,True
2025-12-12 04:00:00,2025-12-11 23:00:00,RFC,WEST,AEP,AEPKPT,789.276,True
2025-12-12 04:00:00,2025-12-11 23:00:00,RFC,WEST,AEP,AEPOPT,8543.113,True
2025-12-12 05:00:00,2025-12-12 00:00:00,RFC,WEST,AEP,AEPAPT,5301.998,True
2025-12-12 05:00:00,2025-12-12 00:00:00,RFC,WEST,AEP,AEPIMP,3642.906,True
2025-12-12 05:00:00,2025-12-12 00:00:00,RFC,WEST,AEP,AEPKPT,812.55,True
2025-12-12 05:00:00,2025-12-12 00:00:00,RFC,WEST,AEP,AEPOPT,8339.028,True
2025-12-12 06:00:00,2025-12-12 01:00:00,RFC,WEST,AEP,AEPAPT,5277.245,True
2025-12-12 06:00:00,2025-12-12 01:00:00,RFC,WEST,AEP,AEPIMP,3627.798,True
2025-12-12 06:00:00,2025-12-12 01:00:00,RFC,WEST,AEP,AEPKPT,819.757,True
2025-12-12 06:00:00,2025-12-12 01:00:00,RFC,WEST,AEP,AEPOPT,8290.793,True
2025-12-12 07:00:00,2025-12-12 02:00:00,RFC,WEST,AEP,AEPAPT,5266.043,True
2025-12-12 07:00:00,2025-12-12 02:00:00,RFC,WEST,AEP,AEPIMP,3599.341,True
2025-12-12 07:00:00,2025-12-12 02:00:00,RFC,WEST,AEP,AEPKPT,826.496,True
2025-12-12 07:00:00,2025-12-12 02:00:00,RFC,WEST,AEP,AEPOPT,8170.826,True
2025-12-12 08:00:00,2025-12-12 03:00:00,RFC,WEST,AEP,AEPAPT,5273.984,True
2025-12-12 08:00:00,2025-12-12 03:00:00,RFC,WEST,AEP,AEPIMP,3554.871,True
2025-12-12 08:00:00,2025-12-12 03:00:00,RFC,WEST,AEP,AEPKPT,841.903,True
2025-12-12 08:00:00,2025-12-12 03:00:00,RFC,WEST,AEP,AEPOPT,8258.69,True
2025-12-12 09:00:00,2025-12-12 04:00:00,RFC,WEST,AEP,AEPAPT,5361.665,True
2025-12-12 09:00:00,2025-12-12 04:00:00,RFC,WEST,AEP,AEPIMP,3597.163,True
2025-12-12 09:00:00,2025-12-12 04:00:00,RFC,WEST,AEP,AEPKPT,846.513,True
2025-12-12 09:00:00,2025-12-12 04:00:00,RFC,WEST,AEP,AEPOPT,8352.705,True
2025-12-12 10:00:00,2025-12-12 05:00:00,RFC,WEST,AEP,AEPAPT,5561.759,True
2025-12-12 10:00:00,2025-12-12 05:00:00,RFC,WEST,AEP,AEPIMP,3659.078,True
2025-12-12 10:00:00,2025-12-12 05:00:00,RFC,WEST,AEP,AEPKPT,853.862,True
2025-12-12 10:00:00,2025-12-12 05:00:00,RFC,WEST,AEP,AEPOPT,8646.753,True
2025-12-12 11:00:00,2025-12-12 06:00:00,RFC,WEST,AEP,AEPAPT,5860.349,True
2025-12-12 11:00:00,2025-12-12 06:00:00,RFC,WEST,AEP,AEPIMP,3798.876,True
2025-12-12 11:00:00,2025-12-12 06:00:00,RFC,WEST,AEP,AEPKPT,865.743,True
2025-12-12 11:00:00,2025-12-12 06:00:00,RFC,WEST,AEP,AEPOPT,9085.017,True
2025-12-12 12:00:00,2025-12-12 07:00:00,RFC,WEST,AEP,AEPAPT,5994.972,True
2025-12-12 12:00:00,2025-12-12 07:00:00,RFC,WEST,AEP,AEPIMP,3879.896,True
2025-12-12 12:00:00,2025-12-12 07:00:00,RFC,WEST,AEP,AEPKPT,898.479,True
2025-12-12 12:00:00,2025-12-12 07:00:00,RFC,WEST,AEP,AEPOPT,9352.934,True
2025-12-12 13:00:00,2025-12-12 08:00:00,RFC,WEST,AEP,AEPAPT,6007.998,True
2025-12-12 13:00:00,2025-12-12 08:00:00,RFC,WEST,AEP,AEPIMP,3920.624,True
2025-12-12 13:00:00,2025-12-12 08:00:00,RFC,WEST,AEP,AEPKPT,892.308,True
2025-12-12 13:00:00,2025-12-12 08:00:00,RFC,WEST,AEP,AEPOPT,9349.443,True
2025-12-12 14:00:00,2025-12-12 09:00:00,RFC,WEST,AEP,AEPAPT,6000.755,True
2025-12-12 14:00:00,2025-12-12 09:00:00,RFC,WEST,AEP,AEPIMP,3914.705,True
2025-12-12 14:00:00,2025-12-12 09:00:00,RFC,WEST,AEP,AEPKPT,869.779,True
2025-12-12 14:00:00,2025-12-12 09:00:00,RFC,WEST,AEP,AEPOPT,9389.061,True
2025-12-12 15:00:00,2025-12-12 10:00:00,RFC,WEST,AEP,AEPAPT,5906.146,True
2025-12-12 15:00:00,2025-12-12 10:00:00,RFC,WEST,AEP,AEPIMP,3776.698,True
2025-12-12 15:00:00,2025-12-12 10:00:00,RFC,WEST,AEP,AEPKPT,856.848,True
2025-12-12 15:00:00,2025-12-12 10:00:00,RFC,WEST,AEP,AEPOPT,9162.757,True
2025-12-12 16:00:00,2025-12-12 11:00:00,RFC,WEST,AEP,AEPAPT,5776.182,True
2025-12-12 16:00:00,2025-12-12 11:00:00,RFC,WEST,AEP,AEPIMP,3703.581,True
2025-12-12 16:00:00,2025-12-12 11:00:00,RFC,WEST,AEP,AEPKPT,843.928,True
2025-12-12 16:00:00,2025-12-12 11:00:00,RFC,WEST,AEP,AEPOPT,8895.064,True
2025-12-12 17:00:00,2025-12-12 12:00:00,RFC,WEST,AEP,AEPAPT,5617.69,True
2025-12-12 17:00:00,2025-12-12 12:00:00,RFC,WEST,AEP,AEPIMP,3733.139,True
2025-12-12 17:00:00,2025-12-12 12:00:00,RFC,WEST,AEP,AEPKPT,836.618,True
2025-12-12 17:00:00,2025-12-12 12:00:00,RFC,WEST,AEP,AEPOPT,8848.34,True
2025-12-12 18:00:00,2025-12-12 13:00:00,RFC,WEST,AEP,AEPAPT,5528.922,True
2025-12-12 18:00:00,2025-12-12 13:00:00,RFC,WEST,AEP,AEPIMP,3745.72,True
2025-12-12 18:00:00,2025-12-12 13:00:00,RFC,WEST,AEP,AEPKPT,823.685,True
2025-12-12 18:00:00,2025-12-12 13:00:00,RFC,WEST,AEP,AEPOPT,8821.284,True
2025-12-12 19:00:00,2025-12-12 14:00:00,RFC,WEST,AEP,AEPAPT,5471.628,True
2025-12-12 19:00:00,2025-12-12 14:00:00,RFC,WEST,AEP,AEPIMP,3701.837,True
2025-12-12 19:00:00,2025-12-12 14:00:00,RFC,WEST,AEP,AEPKPT,802.446,True
2025-12-12 19:00:00,2025-12-12 14:00:00,RFC,WEST,AEP,AEPOPT,8802.874,True
2025-12-12 20:00:00,2025-12-12 15:00:00,RFC,WEST,AEP,AEPAPT,5398.292,True
2025-12-12 20:00:00,2025-12-12 15:00:00,RFC,WEST,AEP,AEPIMP,3672.875,True
2025-12-12 20:00:00,2025-12-12 15:00:00,RFC,WEST,AEP,AEPKPT,783.748,True
2025-12-12 20:00:00,2025-12-12 15:00:00,RFC,WEST,AEP,AEPOPT,8786.579,True
2025-12-12 21:00:00,2025-12-12 16:00:00,RFC,WEST,AEP,AEPAPT,5431.112,True
2025-12-12 21:00:00,2025-12-12 16:00:00,RFC,WEST,AEP,AEPIMP,3738.181,True
