timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,AEP,AEPIMP,Ridge,3178.183,3194.347909133515,16.16490913351481,16.16490913351481,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,AEP,AEPKPT,Ridge,523.562,461.07015996939754,-62.491840030602475,62.491840030602475,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,AEP,AEPOPT,Ridge,7639.954,7797.8548074513155,157.9008074513158,157.9008074513158,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,AP,AP,Ridge,4799.369,5115.872377656991,316.5033776569917,316.5033776569917,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,ATSI,OE,Ridge,6186.783,6572.63069662251,385.84769662250983,385.84769662250983,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,ATSI,PAPWR,Ridge,499.077,444.95277396994425,-54.12422603005575,54.12422603005575,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,CE,CE,Ridge,9015.882,9887.829850756654,871.9478507566546,871.9478507566546,20,5,5
2026-05-09 00:00:00,2026-05-08 20:00:00,2026-05-10 00:00:00,2026-05-09 20:00:00,OVEC,OVEC,Ridge,24.0,-61.01497866511181,-85.01497866511181,85.01497866511181,20,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,AEP,AEPAPT,Ridge,3537.355,3740.803245974354,203.448245974354,203.448245974354,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,AEP,AEPIMP,Ridge,3138.786,3267.8843177933404,129.09831779334036,129.09831779334036,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,AEP,AEPKPT,Ridge,522.816,454.63077226802125,-68.18522773197878,68.18522773197878,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,AEP,AEPOPT,Ridge,7581.52,7783.624349199007,202.10434919900672,202.10434919900672,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,AP,AP,Ridge,4778.416,4996.955665612605,218.53966561260495,218.53966561260495,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,ATSI,OE,Ridge,6154.48,6500.234537813592,345.75453781359283,345.75453781359283,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,ATSI,PAPWR,Ridge,486.381,410.7369407057731,-75.64405929422685,75.64405929422685,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,CE,CE,Ridge,9147.454,10030.192284583103,882.7382845831035,882.7382845831035,21,5,5
2026-05-09 01:00:00,2026-05-08 21:00:00,2026-05-10 01:00:00,2026-05-09 21:00:00,OVEC,OVEC,Ridge,28.0,-63.85097021247202,-91.85097021247202,91.85097021247202,21,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,AEP,AEPAPT,Ridge,3358.399,3520.4147479090598,162.01574790905988,162.01574790905988,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,AEP,AEPIMP,Ridge,3033.785,3161.2350280261576,127.45002802615772,127.45002802615772,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,AEP,AEPKPT,Ridge,505.795,432.4181740417898,-73.37682595821019,73.37682595821019,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,AEP,AEPOPT,Ridge,7409.131,7507.97547419051,98.84447419050957,98.84447419050957,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,AP,AP,Ridge,4560.265,4761.064985527812,200.79998552781126,200.79998552781126,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,ATSI,OE,Ridge,5941.659,6200.694100934924,259.03510093492423,259.03510093492423,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,ATSI,PAPWR,Ridge,463.315,406.23068328567115,-57.08431671432885,57.08431671432885,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,CE,CE,Ridge,8989.168,9827.911594336121,838.7435943361215,838.7435943361215,22,5,5
2026-05-09 02:00:00,2026-05-08 22:00:00,2026-05-10 02:00:00,2026-05-09 22:00:00,OVEC,OVEC,Ridge,22.0,-69.16056881519398,-91.16056881519398,91.16056881519398,22,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,AEP,AEPAPT,Ridge,3172.785,3338.5294228655503,165.7444228655504,165.7444228655504,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,AEP,AEPIMP,Ridge,2923.589,3031.4448892891073,107.85588928910738,107.85588928910738,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,AEP,AEPKPT,Ridge,486.586,406.0212590376659,-80.5647409623341,80.5647409623341,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,AEP,AEPOPT,Ridge,7170.458,7233.4741581892185,63.01615818921891,63.01615818921891,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,AP,AP,Ridge,4313.807,4511.854080124273,198.04708012427363,198.04708012427363,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,ATSI,OE,Ridge,5717.477,5928.588774935256,211.1117749352561,211.1117749352561,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,ATSI,PAPWR,Ridge,446.517,396.43189013589154,-50.08510986410846,50.08510986410846,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,CE,CE,Ridge,8590.71,9361.058735114002,770.3487351140029,770.3487351140029,23,5,5
2026-05-09 03:00:00,2026-05-08 23:00:00,2026-05-10 03:00:00,2026-05-09 23:00:00,OVEC,OVEC,Ridge,23.0,-65.20058505830548,-88.20058505830548,88.20058505830548,23,5,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,AEP,AEPAPT,Ridge,3018.607,3254.4545003356316,235.8475003356316,235.8475003356316,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,AEP,AEPIMP,Ridge,2842.852,2990.1380570455435,147.28605704554366,147.28605704554366,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,AEP,AEPKPT,Ridge,465.942,473.3515592775175,7.409559277517474,7.409559277517474,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,AEP,AEPOPT,Ridge,6898.636,7101.886290668204,203.2502906682039,203.2502906682039,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,AP,AP,Ridge,4123.573,4408.662284661024,285.08928466102407,285.08928466102407,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,ATSI,OE,Ridge,5488.413,5840.890185329195,352.4771853291959,352.4771853291959,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,ATSI,PAPWR,Ridge,441.616,473.6049419048891,31.98894190488909,31.98894190488909,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,CE,CE,Ridge,8200.466,9012.641047589119,812.1750475891185,812.1750475891185,0,6,5
2026-05-09 04:00:00,2026-05-09 00:00:00,2026-05-10 04:00:00,2026-05-10 00:00:00,OVEC,OVEC,Ridge,25.0,13.33413900431242,-11.66586099568758,11.66586099568758,0,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,AEP,AEPAPT,Ridge,2931.324,3159.883487062542,228.55948706254185,228.55948706254185,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,AEP,AEPIMP,Ridge,2797.549,2960.4568660360665,162.90786603606648,162.90786603606648,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,AEP,AEPKPT,Ridge,456.122,457.2240066374461,1.1020066374460953,1.1020066374460953,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,AEP,AEPOPT,Ridge,6723.778,7022.151713561446,298.3737135614456,298.3737135614456,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,AP,AP,Ridge,4010.755,4299.488376077705,288.73337607770463,288.73337607770463,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,ATSI,OE,Ridge,5275.982,5698.6148909008825,422.63289090088256,422.63289090088256,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,ATSI,PAPWR,Ridge,413.854,443.3959714344919,29.541971434491927,29.541971434491927,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,CE,CE,Ridge,7875.945,8662.641572222721,786.6965722227214,786.6965722227214,1,6,5
2026-05-09 05:00:00,2026-05-09 01:00:00,2026-05-10 05:00:00,2026-05-10 01:00:00,OVEC,OVEC,Ridge,23.0,7.514158929764562,-15.485841070235438,15.485841070235438,1,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,AEP,AEPAPT,Ridge,2881.798,3141.4957564085266,259.69775640852686,259.69775640852686,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,AEP,AEPIMP,Ridge,2718.872,2914.2558249092463,195.3838249092464,195.3838249092464,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,AEP,AEPKPT,Ridge,449.065,453.37666092302834,4.311660923028342,4.311660923028342,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,AEP,AEPOPT,Ridge,6680.52,6963.517822762298,282.9978227622978,282.9978227622978,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,AP,AP,Ridge,3940.594,4239.694043738593,299.10004373859283,299.10004373859283,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,ATSI,OE,Ridge,5160.702,5670.046517727224,509.34451772722423,509.34451772722423,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,ATSI,PAPWR,Ridge,399.162,426.7678122978991,27.60581229789915,27.60581229789915,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,CE,CE,Ridge,7667.132,8419.794596678708,752.6625966787087,752.6625966787087,2,6,5
2026-05-09 06:00:00,2026-05-09 02:00:00,2026-05-10 06:00:00,2026-05-10 02:00:00,OVEC,OVEC,Ridge,21.0,5.864409955592237,-15.135590044407763,15.135590044407763,2,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,AEP,AEPAPT,Ridge,2877.246,3149.0578608483793,271.8118608483792,271.8118608483792,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,AEP,AEPIMP,Ridge,2727.162,2966.812415706222,239.65041570622225,239.65041570622225,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,AEP,AEPKPT,Ridge,450.158,449.3556545126253,-0.8023454873747369,0.8023454873747369,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,AEP,AEPOPT,Ridge,6577.85,6924.8731826052535,347.02318260525317,347.02318260525317,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,AP,AP,Ridge,3907.825,4240.637517547744,332.8125175477444,332.8125175477444,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,ATSI,OE,Ridge,5135.811,5564.890810889137,429.07981088913766,429.07981088913766,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,ATSI,PAPWR,Ridge,421.355,460.20992703875254,38.85492703875252,38.85492703875252,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,CE,CE,Ridge,7517.973,8244.396320895296,726.4233208952955,726.4233208952955,3,6,5
2026-05-09 07:00:00,2026-05-09 03:00:00,2026-05-10 07:00:00,2026-05-10 03:00:00,OVEC,OVEC,Ridge,19.0,6.512109677057197,-12.487890322942803,12.487890322942803,3,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,AEP,AEPAPT,Ridge,2898.34,3182.668743691778,284.3287436917781,284.3287436917781,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,AEP,AEPIMP,Ridge,2695.599,2918.5441732137742,222.94517321377407,222.94517321377407,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,AEP,AEPKPT,Ridge,454.546,458.0483064909613,3.5023064909613026,3.5023064909613026,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,AEP,AEPOPT,Ridge,6531.32,6967.767090369694,436.4470903696947,436.4470903696947,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,AP,AP,Ridge,3909.308,4282.655509302035,373.3475093020352,373.3475093020352,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,ATSI,OE,Ridge,5239.074,5685.665655408442,446.5916554084424,446.5916554084424,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,ATSI,PAPWR,Ridge,414.441,418.6321804839449,4.191180483944947,4.191180483944947,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,CE,CE,Ridge,7416.952,8147.736820858463,730.7848208584628,730.7848208584628,4,6,5
2026-05-09 08:00:00,2026-05-09 04:00:00,2026-05-10 08:00:00,2026-05-10 04:00:00,OVEC,OVEC,Ridge,23.0,7.411148866340227,-15.588851133659773,15.588851133659773,4,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,AEP,AEPAPT,Ridge,2951.875,3269.8973709890142,318.02237098901423,318.02237098901423,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,AEP,AEPIMP,Ridge,2724.654,2946.7048280693007,222.05082806930068,222.05082806930068,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,AEP,AEPKPT,Ridge,459.782,458.10133501576547,-1.680664984234511,1.680664984234511,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,AEP,AEPOPT,Ridge,6583.938,7083.95497836956,500.0169783695601,500.0169783695601,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,AP,AP,Ridge,3972.044,4384.059740348246,412.01574034824625,412.01574034824625,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,ATSI,OE,Ridge,5304.957,5787.819779271252,482.8627792712514,482.8627792712514,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,ATSI,PAPWR,Ridge,432.326,433.9330363870549,1.6070363870549045,1.6070363870549045,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,CE,CE,Ridge,7419.066,8214.587057766455,795.5210577664557,795.5210577664557,5,6,5
2026-05-09 09:00:00,2026-05-09 05:00:00,2026-05-10 09:00:00,2026-05-10 05:00:00,OVEC,OVEC,Ridge,21.0,14.076115240899526,-6.923884759100474,6.923884759100474,5,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,AEP,AEPAPT,Ridge,3012.513,3382.3130565165584,369.80005651655847,369.80005651655847,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,AEP,AEPIMP,Ridge,2687.319,2997.4553827510053,310.1363827510054,310.1363827510054,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,AEP,AEPKPT,Ridge,464.76,470.2154347929909,5.4554347929909,5.4554347929909,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,AEP,AEPOPT,Ridge,6663.614,7192.16509446417,528.5510944641701,528.5510944641701,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,AP,AP,Ridge,4032.22,4505.358195291815,473.138195291815,473.138195291815,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,ATSI,OE,Ridge,5318.085,6017.138827742598,699.0538277425976,699.0538277425976,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,ATSI,PAPWR,Ridge,407.559,440.8950268229405,33.33602682294048,33.33602682294048,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,CE,CE,Ridge,7488.357,8357.550128689316,869.1931286893159,869.1931286893159,6,6,5
2026-05-09 10:00:00,2026-05-09 06:00:00,2026-05-10 10:00:00,2026-05-10 06:00:00,OVEC,OVEC,Ridge,26.0,8.518007970602412,-17.48199202939759,17.48199202939759,6,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,AEP,AEPAPT,Ridge,3094.809,3500.8022837858193,405.99328378581913,405.99328378581913,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,AEP,AEPIMP,Ridge,2757.342,3079.0633418048337,321.7213418048336,321.7213418048336,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,AEP,AEPKPT,Ridge,479.269,485.36327218346923,6.094272183469229,6.094272183469229,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,AEP,AEPOPT,Ridge,6877.598,7477.253817303364,599.6558173033636,599.6558173033636,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,AP,AP,Ridge,4136.735,4669.989619251609,533.2546192516093,533.2546192516093,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,ATSI,OE,Ridge,5419.423,6135.933507812264,716.5105078122642,716.5105078122642,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,ATSI,PAPWR,Ridge,395.555,458.7459880199149,63.19098801991487,63.19098801991487,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,CE,CE,Ridge,7341.432,8501.810831976569,1160.378831976569,1160.378831976569,7,6,5
2026-05-09 11:00:00,2026-05-09 07:00:00,2026-05-10 11:00:00,2026-05-10 07:00:00,OVEC,OVEC,Ridge,25.0,8.297677142552857,-16.702322857447143,16.702322857447143,7,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,AEP,AEPAPT,Ridge,3143.538,3565.783438732957,422.24543873295715,422.24543873295715,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,AEP,AEPIMP,Ridge,2837.092,3144.9852430038854,307.89324300388535,307.89324300388535,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,AEP,AEPKPT,Ridge,496.983,494.9538036573572,-2.0291963426428197,2.0291963426428197,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,AEP,AEPOPT,Ridge,7055.176,7613.450407676473,558.274407676473,558.274407676473,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,AP,AP,Ridge,4277.489,4846.319923428122,568.8309234281223,568.8309234281223,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,ATSI,OE,Ridge,5612.344,6313.566650487905,701.2226504879045,701.2226504879045,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,ATSI,PAPWR,Ridge,466.562,474.9196211269691,8.357621126969093,8.357621126969093,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,CE,CE,Ridge,7203.251,8479.998408474195,1276.7474084741953,1276.7474084741953,8,6,5
2026-05-09 12:00:00,2026-05-09 08:00:00,2026-05-10 12:00:00,2026-05-10 08:00:00,OVEC,OVEC,Ridge,29.0,0.181152434388423,-28.818847565611577,28.818847565611577,8,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,AEP,AEPAPT,Ridge,3172.376,3556.938575622673,384.56257562267274,384.56257562267274,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,AEP,AEPIMP,Ridge,2800.739,3127.702114996985,326.96311499698504,326.96311499698504,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,AEP,AEPKPT,Ridge,509.282,504.78154907175485,-4.5004509282451295,4.5004509282451295,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,AEP,AEPOPT,Ridge,7234.811,7713.7192659881275,478.9082659881278,478.9082659881278,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,AP,AP,Ridge,4397.307,4954.185179603603,556.8781796036028,556.8781796036028,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,ATSI,OE,Ridge,5694.73,6424.0543272793075,729.3243272793079,729.3243272793079,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,ATSI,PAPWR,Ridge,453.075,503.7760958978597,50.701095897859716,50.701095897859716,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,CE,CE,Ridge,7232.557,8505.320712682418,1272.7637126824184,1272.7637126824184,9,6,5
2026-05-09 13:00:00,2026-05-09 09:00:00,2026-05-10 13:00:00,2026-05-10 09:00:00,OVEC,OVEC,Ridge,16.0,-0.13402041556673794,-16.134020415566738,16.134020415566738,9,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,AEP,AEPAPT,Ridge,3165.944,3551.8402996301616,385.8962996301616,385.8962996301616,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,AEP,AEPIMP,Ridge,2795.496,3121.3939287290173,325.89792872901717,325.89792872901717,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,AEP,AEPKPT,Ridge,498.961,510.5772769762557,11.616276976255676,11.616276976255676,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,AEP,AEPOPT,Ridge,7173.399,7760.0723340970635,586.6733340970632,586.6733340970632,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,AP,AP,Ridge,4452.798,4963.945333672817,511.1473336728168,511.1473336728168,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,ATSI,OE,Ridge,5667.164,6422.896747166687,755.7327471666877,755.7327471666877,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,ATSI,PAPWR,Ridge,464.287,525.8115364580844,61.52453645808447,61.52453645808447,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,CE,CE,Ridge,7256.122,8497.300791057289,1241.1787910572884,1241.1787910572884,10,6,5
2026-05-09 14:00:00,2026-05-09 10:00:00,2026-05-10 14:00:00,2026-05-10 10:00:00,OVEC,OVEC,Ridge,21.0,5.6432569469307055,-15.356743053069295,15.356743053069295,10,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,AEP,AEPAPT,Ridge,3193.986,3601.008586067207,407.02258606720716,407.02258606720716,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,AEP,AEPIMP,Ridge,2926.688,3101.2601838853234,174.57218388532328,174.57218388532328,11,6,5
