timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPOPT,OLS,6957.458,7321.0617786063085,363.6037786063089,363.6037786063089,1,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPAPT,OLS,3074.365,3362.1492539598257,287.78425395982595,287.78425395982595,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPIMP,OLS,2761.71,3065.088660081795,303.3786600817948,303.3786600817948,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPKPT,OLS,459.47,514.9131974326615,55.443197432661464,55.443197432661464,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPOPT,OLS,6818.113,7254.7765602072595,436.66356020725925,436.66356020725925,2,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPAPT,OLS,3072.302,3382.438060873863,310.1360608738628,310.1360608738628,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPIMP,OLS,2732.033,3067.44828144357,335.41528144357017,335.41528144357017,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPKPT,OLS,462.716,530.970606269465,68.25460626946494,68.25460626946494,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPOPT,OLS,6791.219,7237.409294758722,446.1902947587223,446.1902947587223,3,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPAPT,OLS,3116.87,3455.051794483975,338.18179448397495,338.18179448397495,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPIMP,OLS,2843.612,3084.2724971328344,240.66049713283428,240.66049713283428,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPKPT,OLS,465.163,544.2637084123585,79.10070841235847,79.10070841235847,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPOPT,OLS,6870.869,7288.974345462648,418.1053454626481,418.1053454626481,4,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPAPT,OLS,3266.334,3612.41322747258,346.07922747258,346.07922747258,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPIMP,OLS,2888.441,3276.536271463133,388.09527146313303,388.09527146313303,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPKPT,OLS,474.039,565.4607499724134,91.42174997241341,91.42174997241341,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPOPT,OLS,7117.813,7453.058956393466,335.24595639346626,335.24595639346626,5,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPAPT,OLS,3502.298,3871.3829162606653,369.0849162606655,369.0849162606655,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPIMP,OLS,3079.847,3445.140495816743,365.29349581674296,365.29349581674296,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPKPT,OLS,514.05,618.9838691561049,104.93386915610495,104.93386915610495,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPOPT,OLS,7498.106,7847.1875928962,349.08159289620016,349.08159289620016,6,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPAPT,OLS,3623.49,3982.142580277731,358.65258027773143,358.65258027773143,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPIMP,OLS,3224.461,3533.4704958265356,309.00949582653584,309.00949582653584,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPKPT,OLS,536.4,653.5683921867744,117.16839218677444,117.16839218677444,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPOPT,OLS,7713.286,8016.357394070777,303.0713940707774,303.0713940707774,7,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPAPT,OLS,3653.427,3990.6817500648735,337.2547500648734,337.2547500648734,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPIMP,OLS,3355.36,3542.1462106955278,186.78621069552764,186.78621069552764,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPKPT,OLS,542.42,671.9191455282635,129.4991455282635,129.4991455282635,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPOPT,OLS,7807.142,8001.961997781398,194.81999778139834,194.81999778139834,8,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPAPT,OLS,3708.565,3989.7723172882847,281.2073172882847,281.2073172882847,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPIMP,OLS,3294.294,3593.906410148892,299.6124101488922,299.6124101488922,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPKPT,OLS,553.524,698.3068821187003,144.7828821187003,144.7828821187003,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPOPT,OLS,7951.617,8119.109175888245,167.49217588824467,167.49217588824467,9,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPAPT,OLS,3753.109,4033.5710715582,280.4620715582,280.4620715582,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPIMP,OLS,3399.046,3583.63501324606,184.5890132460604,184.5890132460604,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPKPT,OLS,557.638,720.2798988692116,162.64189886921156,162.64189886921156,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPOPT,OLS,8071.047,8177.041718787523,105.9947187875232,105.9947187875232,10,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPAPT,OLS,3797.379,4058.703840754803,261.32484075480306,261.32484075480306,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPIMP,OLS,3363.244,3568.273125421305,205.0291254213048,205.0291254213048,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPKPT,OLS,571.969,747.6493088868415,175.68030888684143,175.68030888684143,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPOPT,OLS,8133.621,8202.714687557207,69.09368755720698,69.09368755720698,11,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPAPT,OLS,3796.402,4069.968377950798,273.56637795079814,273.56637795079814,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPIMP,OLS,3331.987,3618.2863895605847,286.2993895605846,286.2993895605846,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPKPT,OLS,576.419,768.746572029374,192.32757202937398,192.32757202937398,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPOPT,OLS,8174.132,8245.978292211401,71.8462922114013,71.8462922114013,12,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPAPT,OLS,3808.42,4071.126948802075,262.70694880207475,262.70694880207475,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPIMP,OLS,3285.227,3613.139590966216,327.91259096621616,327.91259096621616,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPKPT,OLS,579.253,786.4602702956331,207.20727029563307,207.20727029563307,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPOPT,OLS,8194.952,8309.823814072597,114.87181407259777,114.87181407259777,13,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPAPT,OLS,3828.553,4064.5610500934495,236.00805009344958,236.00805009344958,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPIMP,OLS,3264.571,3588.862598071022,324.29159807102224,324.29159807102224,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPKPT,OLS,584.234,798.8111189192555,214.57711891925544,214.57711891925544,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPOPT,OLS,8196.534,8363.497720084244,166.96372008424441,166.96372008424441,14,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPAPT,OLS,3828.628,4062.9688416771696,234.34084167716946,234.34084167716946,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPIMP,OLS,3223.134,3551.7985266031337,328.6645266031337,328.6645266031337,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPKPT,OLS,586.158,805.1563441837152,218.99834418371518,218.99834418371518,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPOPT,OLS,8111.423,8423.148072756658,311.72507275665794,311.72507275665794,15,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPAPT,OLS,3884.761,4122.404798552941,237.64379855294146,237.64379855294146,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPIMP,OLS,3246.187,3477.9725335998646,231.78553359986472,231.78553359986472,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPKPT,OLS,584.894,820.4547565409089,235.56075654090887,235.56075654090887,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPOPT,OLS,7983.527,8458.741771503106,475.214771503106,475.214771503106,16,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPAPT,OLS,3927.535,4170.271200234813,242.7362002348127,242.7362002348127,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPIMP,OLS,3218.853,3492.000306419787,273.1473064197871,273.1473064197871,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPKPT,OLS,578.756,817.4635333431488,238.70753334314884,238.70753334314884,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPOPT,OLS,7970.057,8534.24441730022,564.1874173002207,564.1874173002207,17,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPAPT,OLS,3911.371,4204.046767821053,292.67576782105334,292.67576782105334,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPIMP,OLS,3171.18,3482.650427418623,311.47042741862333,311.47042741862333,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPKPT,OLS,573.288,805.5926684705946,232.3046684705946,232.3046684705946,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPOPT,OLS,8012.22,8500.554140169128,488.33414016912775,488.33414016912775,18,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPAPT,OLS,3904.836,4173.389568519269,268.55356851926945,268.55356851926945,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPIMP,OLS,3205.327,3448.6386904665405,243.3116904665403,243.3116904665403,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPKPT,OLS,561.453,792.6561694996885,231.20316949968856,231.20316949968856,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPOPT,OLS,7910.896,8418.126020393833,507.230020393833,507.230020393833,19,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPAPT,OLS,3908.419,4175.658820270946,267.23982027094644,267.23982027094644,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPIMP,OLS,3226.33,3479.478040032939,253.1480400329392,253.1480400329392,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPKPT,OLS,565.546,780.7479541989401,215.20195419894003,215.20195419894003,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPOPT,OLS,7965.172,8369.761268872195,404.58926887219513,404.58926887219513,20,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPAPT,OLS,3815.392,4073.7847558025574,258.39275580255753,258.39275580255753,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPIMP,OLS,3185.781,3464.553059722476,278.7720597224761,278.7720597224761,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPKPT,OLS,558.393,758.2388489265245,199.84584892652447,199.84584892652447,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPOPT,OLS,7891.139,8228.666827142319,337.52782714231853,337.52782714231853,21,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPAPT,OLS,3603.831,3854.678543084337,250.84754308433685,250.84754308433685,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPIMP,OLS,3055.12,3398.6739256520227,343.5539256520228,343.5539256520228,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPKPT,OLS,532.414,720.8086524953342,188.39465249533419,188.39465249533419,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPOPT,OLS,7570.301,7878.622382781508,308.32138278150796,308.32138278150796,22,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPAPT,OLS,3386.369,3664.394352380407,278.02535238040673,278.02535238040673,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPIMP,OLS,2926.106,3270.041756696278,343.9357566962776,343.9357566962776,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPKPT,OLS,501.431,689.9399228459506,188.50892284595062,188.50892284595062,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPOPT,OLS,7266.165,7642.092342017002,375.92734201700205,375.92734201700205,23,2,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPAPT,OLS,3215.536,3342.6005479472733,127.06454794727324,127.06454794727324,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPIMP,OLS,2845.788,3036.581509546041,190.79350954604115,190.79350954604115,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPKPT,OLS,479.171,473.15391672366513,-6.0170832763348585,6.0170832763348585,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPOPT,OLS,7126.028,7226.3945034849685,100.36650348496823,100.36650348496823,0,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPAPT,OLS,3119.958,3288.7229598425006,168.7649598425005,168.7649598425005,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPIMP,OLS,2745.73,2990.4549305258715,244.7249305258715,244.7249305258715,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPKPT,OLS,463.757,460.230014610579,-3.526985389420986,3.526985389420986,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPOPT,OLS,7015.924,7121.605253637057,105.68125363705713,105.68125363705713,1,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPAPT,OLS,3082.474,3241.549583373787,159.07558337378669,159.07558337378669,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPIMP,OLS,2752.436,3018.2075630452287,265.7715630452285,265.7715630452285,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPKPT,OLS,460.165,453.91057317543255,-6.254426824567474,6.254426824567474,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPOPT,OLS,6986.623,7025.58284828009,38.95984828009023,38.95984828009023,2,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPAPT,OLS,3071.566,3253.314462499095,181.74846249909524,181.74846249909524,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPIMP,OLS,2794.444,2991.8870944967503,197.4430944967503,197.4430944967503,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPKPT,OLS,456.937,467.1233903955158,10.186390395515787,10.186390395515787,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPOPT,OLS,6905.909,7037.038796919431,131.1297969194311,131.1297969194311,3,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPAPT,OLS,3097.47,3298.6655810002762,201.19558100027643,201.19558100027643,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPIMP,OLS,2842.446,3094.6328737368303,252.18687373683042,252.18687373683042,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPKPT,OLS,463.336,480.0996660294909,16.763666029490878,16.763666029490878,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPOPT,OLS,7112.354,7101.136441981578,-11.217558018422096,11.217558018422096,4,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPAPT,OLS,3234.95,3424.784693352756,189.8346933527564,189.8346933527564,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPIMP,OLS,2967.443,3132.6601604570606,165.21716045706034,165.21716045706034,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPKPT,OLS,474.918,499.43870355197987,24.520703551979864,24.520703551979864,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPOPT,OLS,7368.158,7295.54358410713,-72.61441589287006,72.61441589287006,5,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPAPT,OLS,3532.991,3612.6992301727755,79.70823017277553,79.70823017277553,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPIMP,OLS,3192.464,3302.821371038601,110.35737103860083,110.35737103860083,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPKPT,OLS,521.93,547.1201925950149,25.19019259501499,25.19019259501499,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPOPT,OLS,7778.01,7594.0179731687695,-183.99202683123076,183.99202683123076,6,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPAPT,OLS,3694.184,3709.308212263425,15.124212263424852,15.124212263424852,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPIMP,OLS,3272.346,3429.1802918513795,156.83429185137948,156.83429185137948,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPKPT,OLS,537.819,580.905646106658,43.08664610665801,43.08664610665801,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPOPT,OLS,8014.957,7752.688182103644,-262.26881789635627,262.26881789635627,7,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPAPT,OLS,3739.111,3751.9299961404095,12.818996140409581,12.818996140409581,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPIMP,OLS,3271.929,3542.567714558078,270.63871455807794,270.63871455807794,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPKPT,OLS,549.546,603.140160684527,53.59416068452697,53.59416068452697,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPOPT,OLS,8215.659,7821.766498106015,-393.89250189398444,393.89250189398444,8,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPAPT,OLS,3711.267,3825.2556622117263,113.98866221172648,113.98866221172648,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPIMP,OLS,3234.071,3497.8761638277,263.8051638277002,263.8051638277002,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPKPT,OLS,552.987,631.5015461619009,78.51454616190097,78.51454616190097,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPOPT,OLS,8205.15,7973.730931687363,-231.41906831263623,231.41906831263623,9,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPAPT,OLS,3627.858,3887.0438415510284,259.18584155102826,259.18584155102826,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPIMP,OLS,3261.671,3604.6234361527427,342.95243615274285,342.95243615274285,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPKPT,OLS,557.041,651.8221054364935,94.78110543649348,94.78110543649348,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPOPT,OLS,8276.144,8068.159115703716,-207.98488429628378,207.98488429628378,10,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPAPT,OLS,3567.955,3939.391691727848,371.43669172784803,371.43669172784803,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPIMP,OLS,3244.503,3572.599383696793,328.09638369679305,328.09638369679305,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPKPT,OLS,553.373,678.8310145715009,125.45801457150083,125.45801457150083,11,3,4
