target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-02 14:00:00,2026-05-02 10:00:00,CE,Ridge,8241.681,9613.96026293026,1
2026-05-02 14:00:00,2026-05-02 10:00:00,OVEC,Ridge,25.0,-82.098425400427,1
2026-05-02 15:00:00,2026-05-02 11:00:00,AEP,Ridge,14805.295,15418.771893712285,4
2026-05-02 15:00:00,2026-05-02 11:00:00,AP,Ridge,4811.262,5014.62797569984,1
2026-05-02 15:00:00,2026-05-02 11:00:00,ATSI,Ridge,7183.919,7703.95490323573,2
2026-05-02 15:00:00,2026-05-02 11:00:00,CE,Ridge,8128.383,9643.352668650114,1
2026-05-02 15:00:00,2026-05-02 11:00:00,OVEC,Ridge,22.0,-86.47236798139056,1
2026-05-02 16:00:00,2026-05-02 12:00:00,AEP,Ridge,14643.382,15283.202869760142,4
2026-05-02 16:00:00,2026-05-02 12:00:00,AP,Ridge,4782.962,4973.7630837467095,1
2026-05-02 16:00:00,2026-05-02 12:00:00,ATSI,Ridge,7062.792,7682.916017953525,2
2026-05-02 16:00:00,2026-05-02 12:00:00,CE,Ridge,8173.397,9767.789855114414,1
2026-05-02 16:00:00,2026-05-02 12:00:00,OVEC,Ridge,28.0,-82.14063481496851,1
2026-05-02 17:00:00,2026-05-02 13:00:00,AEP,Ridge,14387.55,15300.95789193494,4
2026-05-02 17:00:00,2026-05-02 13:00:00,AP,Ridge,4725.056,4941.428397750909,1
2026-05-02 17:00:00,2026-05-02 13:00:00,ATSI,Ridge,6929.507,7670.6208166999995,2
2026-05-02 17:00:00,2026-05-02 13:00:00,CE,Ridge,8294.167,9930.532100317969,1
2026-05-02 17:00:00,2026-05-02 13:00:00,OVEC,Ridge,21.0,-78.62358340563605,1
2026-05-02 18:00:00,2026-05-02 14:00:00,AEP,Ridge,14295.571,15312.57405222589,4
2026-05-02 18:00:00,2026-05-02 14:00:00,AP,Ridge,4686.632,4912.986033816085,1
2026-05-02 18:00:00,2026-05-02 14:00:00,ATSI,Ridge,6839.704,7658.968627646424,2
2026-05-02 18:00:00,2026-05-02 14:00:00,CE,Ridge,8181.448,9996.455856709117,1
2026-05-02 18:00:00,2026-05-02 14:00:00,OVEC,Ridge,25.0,-76.96616888736207,1
2026-05-02 19:00:00,2026-05-02 15:00:00,AEP,Ridge,14218.699,14996.533587929072,4
2026-05-02 19:00:00,2026-05-02 15:00:00,AP,Ridge,4696.303,4940.165698638722,1
2026-05-02 19:00:00,2026-05-02 15:00:00,ATSI,Ridge,6795.271,7513.9991218797695,2
2026-05-02 19:00:00,2026-05-02 15:00:00,CE,Ridge,8051.082,9882.782182122197,1
2026-05-02 19:00:00,2026-05-02 15:00:00,OVEC,Ridge,26.0,-71.0283527599222,1
2026-05-02 20:00:00,2026-05-02 16:00:00,AEP,Ridge,14305.237,15154.83087597378,4
2026-05-02 20:00:00,2026-05-02 16:00:00,AP,Ridge,4742.857,5019.086126955115,1
2026-05-02 20:00:00,2026-05-02 16:00:00,ATSI,Ridge,6820.446,7418.044692958569,2
2026-05-02 20:00:00,2026-05-02 16:00:00,CE,Ridge,8073.414,9749.813698626669,1
2026-05-02 20:00:00,2026-05-02 16:00:00,OVEC,Ridge,29.0,-64.64562363287769,1
2026-05-02 21:00:00,2026-05-02 17:00:00,AEP,Ridge,14457.851,15166.534607436726,4
2026-05-02 21:00:00,2026-05-02 17:00:00,AP,Ridge,4836.006,5119.267306760444,1
2026-05-02 21:00:00,2026-05-02 17:00:00,ATSI,Ridge,6800.409,7307.110709391887,2
2026-05-02 21:00:00,2026-05-02 17:00:00,CE,Ridge,8152.798,9730.057144227349,1
2026-05-02 21:00:00,2026-05-02 17:00:00,OVEC,Ridge,31.0,-64.18875908573136,1
2026-05-02 22:00:00,2026-05-02 18:00:00,AEP,Ridge,14523.402,14984.7671831237,4
2026-05-02 22:00:00,2026-05-02 18:00:00,AP,Ridge,4886.709,5117.505996022683,1
2026-05-02 22:00:00,2026-05-02 18:00:00,ATSI,Ridge,6763.476000000001,7179.512296211319,2
2026-05-02 22:00:00,2026-05-02 18:00:00,CE,Ridge,8298.394,9681.951620658028,1
2026-05-02 22:00:00,2026-05-02 18:00:00,OVEC,Ridge,25.0,-59.95246380574463,1
2026-05-02 23:00:00,2026-05-02 19:00:00,AEP,Ridge,14543.385,14981.265077445283,4
2026-05-02 23:00:00,2026-05-02 19:00:00,AP,Ridge,4961.787,5136.505182446924,1
2026-05-02 23:00:00,2026-05-02 19:00:00,ATSI,Ridge,6776.437,7235.1860774660545,2
2026-05-02 23:00:00,2026-05-02 19:00:00,CE,Ridge,8541.536,9740.981692694168,1
2026-05-02 23:00:00,2026-05-02 19:00:00,OVEC,Ridge,26.0,-62.03680327768143,1
2026-05-03 00:00:00,2026-05-02 20:00:00,AEP,Ridge,14881.669,15235.189692989794,4
2026-05-03 00:00:00,2026-05-02 20:00:00,AP,Ridge,5085.305,5186.735419023568,1
2026-05-03 00:00:00,2026-05-02 20:00:00,ATSI,Ridge,6903.3,7269.186171700852,2
2026-05-03 00:00:00,2026-05-02 20:00:00,CE,Ridge,8878.127,10098.71070123434,1
2026-05-03 00:00:00,2026-05-02 20:00:00,OVEC,Ridge,25.0,-59.051192587488,1
2026-05-03 01:00:00,2026-05-02 21:00:00,AEP,Ridge,14901.117,15150.891701987683,4
2026-05-03 01:00:00,2026-05-02 21:00:00,AP,Ridge,5053.397,5058.3684356262675,1
2026-05-03 01:00:00,2026-05-02 21:00:00,ATSI,Ridge,6957.666,7289.679721380147,2
2026-05-03 01:00:00,2026-05-02 21:00:00,CE,Ridge,9141.142,10316.345227999529,1
2026-05-03 01:00:00,2026-05-02 21:00:00,OVEC,Ridge,25.0,-61.14690819594489,1
2026-05-03 02:00:00,2026-05-02 22:00:00,AEP,Ridge,14585.007,14651.814553789616,4
2026-05-03 02:00:00,2026-05-02 22:00:00,AP,Ridge,4887.642,4855.817657411374,1
2026-05-03 02:00:00,2026-05-02 22:00:00,ATSI,Ridge,6768.03,6980.410764589676,2
2026-05-03 02:00:00,2026-05-02 22:00:00,CE,Ridge,8996.936,10097.398842988852,1
2026-05-03 02:00:00,2026-05-02 22:00:00,OVEC,Ridge,28.0,-62.03203474167094,1
2026-05-03 03:00:00,2026-05-02 23:00:00,AEP,Ridge,14290.133,14035.8897452162,4
2026-05-03 03:00:00,2026-05-02 23:00:00,AP,Ridge,4723.869,4665.715290523635,1
2026-05-03 03:00:00,2026-05-02 23:00:00,ATSI,Ridge,6501.09,6631.926696010816,2
2026-05-03 03:00:00,2026-05-02 23:00:00,CE,Ridge,8783.77,9684.661777302726,1
2026-05-03 03:00:00,2026-05-02 23:00:00,OVEC,Ridge,26.0,-67.01684100038437,1
2026-05-03 04:00:00,2026-05-03 00:00:00,AEP,Ridge,14038.516,14014.198568523601,4
2026-05-03 04:00:00,2026-05-03 00:00:00,AP,Ridge,4604.949,4623.3764728506085,1
2026-05-03 04:00:00,2026-05-03 00:00:00,ATSI,Ridge,6323.715,6608.537833249973,2
2026-05-03 04:00:00,2026-05-03 00:00:00,CE,Ridge,8422.558,9365.95282365761,1
2026-05-03 04:00:00,2026-05-03 00:00:00,OVEC,Ridge,27.0,15.383657804827635,1
2026-05-03 05:00:00,2026-05-03 01:00:00,AEP,Ridge,13993.964,13778.848643744921,4
2026-05-03 05:00:00,2026-05-03 01:00:00,AP,Ridge,4551.027,4523.511777983981,1
2026-05-03 05:00:00,2026-05-03 01:00:00,ATSI,Ridge,6246.214,6450.940140610488,2
2026-05-03 05:00:00,2026-05-03 01:00:00,CE,Ridge,8249.705,9101.281002339947,1
2026-05-03 05:00:00,2026-05-03 01:00:00,OVEC,Ridge,30.0,10.910958741113063,1
2026-05-03 06:00:00,2026-05-03 02:00:00,AEP,Ridge,13941.571,13703.108263989478,4
2026-05-03 06:00:00,2026-05-03 02:00:00,AP,Ridge,4538.678,4492.455663442217,1
2026-05-03 06:00:00,2026-05-03 02:00:00,ATSI,Ridge,6253.125,6420.241115817085,2
2026-05-03 06:00:00,2026-05-03 02:00:00,CE,Ridge,8078.929,8970.91738258908,1
2026-05-03 06:00:00,2026-05-03 02:00:00,OVEC,Ridge,32.0,6.892658598682829,1
2026-05-03 07:00:00,2026-05-03 03:00:00,AEP,Ridge,14104.788,13628.985598800118,4
2026-05-03 07:00:00,2026-05-03 03:00:00,AP,Ridge,4555.368,4479.876675106308,1
2026-05-03 07:00:00,2026-05-03 03:00:00,ATSI,Ridge,6181.687,6312.719121184263,2
2026-05-03 07:00:00,2026-05-03 03:00:00,CE,Ridge,7961.984,8800.623557251285,1
2026-05-03 07:00:00,2026-05-03 03:00:00,OVEC,Ridge,32.0,5.035605992251476,1
2026-05-03 08:00:00,2026-05-03 04:00:00,AEP,Ridge,14199.972,13824.296290527593,4
2026-05-03 08:00:00,2026-05-03 04:00:00,AP,Ridge,4611.281,4560.92505503814,1
2026-05-03 08:00:00,2026-05-03 04:00:00,ATSI,Ridge,6278.031,6356.213809833434,2
2026-05-03 08:00:00,2026-05-03 04:00:00,CE,Ridge,7867.927,8792.05549566208,1
2026-05-03 08:00:00,2026-05-03 04:00:00,OVEC,Ridge,34.0,3.312061189407359,1
2026-05-03 09:00:00,2026-05-03 05:00:00,AEP,Ridge,14505.052,14105.304620303266,4
2026-05-03 09:00:00,2026-05-03 05:00:00,AP,Ridge,4741.636,4702.776933057279,1
2026-05-03 09:00:00,2026-05-03 05:00:00,ATSI,Ridge,6360.305,6508.367898136425,2
2026-05-03 09:00:00,2026-05-03 05:00:00,CE,Ridge,7933.779,8862.688020411679,1
2026-05-03 09:00:00,2026-05-03 05:00:00,OVEC,Ridge,35.0,-0.10309008823514887,1
2026-05-03 10:00:00,2026-05-03 06:00:00,AEP,Ridge,14842.405,14593.481190657443,4
2026-05-03 10:00:00,2026-05-03 06:00:00,AP,Ridge,4864.71,4859.417217859599,1
2026-05-03 10:00:00,2026-05-03 06:00:00,ATSI,Ridge,6476.32,6764.823042618062,2
2026-05-03 10:00:00,2026-05-03 06:00:00,CE,Ridge,7967.533,9095.349997781963,1
2026-05-03 10:00:00,2026-05-03 06:00:00,OVEC,Ridge,36.0,-4.377782599068269,1
2026-05-03 11:00:00,2026-05-03 07:00:00,AEP,Ridge,15086.546999999999,14890.2252984041,4
2026-05-03 11:00:00,2026-05-03 07:00:00,AP,Ridge,4895.706,4959.13790654197,1
2026-05-03 11:00:00,2026-05-03 07:00:00,ATSI,Ridge,6551.741999999999,6925.40771796567,2
2026-05-03 11:00:00,2026-05-03 07:00:00,CE,Ridge,7939.543,9151.054121342178,1
2026-05-03 11:00:00,2026-05-03 07:00:00,OVEC,Ridge,35.0,-4.861925391278419,1
2026-05-03 12:00:00,2026-05-03 08:00:00,AEP,Ridge,15163.716,15149.283047312387,4
2026-05-03 12:00:00,2026-05-03 08:00:00,AP,Ridge,4884.492,5041.875809824891,1
2026-05-03 12:00:00,2026-05-03 08:00:00,ATSI,Ridge,6593.691000000001,7139.139809817645,2
2026-05-03 12:00:00,2026-05-03 08:00:00,CE,Ridge,7927.048,8905.775656888436,1
2026-05-03 12:00:00,2026-05-03 08:00:00,OVEC,Ridge,34.0,-5.456124350866048,1
2026-05-03 13:00:00,2026-05-03 09:00:00,AEP,Ridge,14875.827000000001,15046.777006643219,4
2026-05-03 13:00:00,2026-05-03 09:00:00,AP,Ridge,4834.937,5012.430022201348,1
2026-05-03 13:00:00,2026-05-03 09:00:00,ATSI,Ridge,6557.735000000001,7206.653842832055,2
2026-05-03 13:00:00,2026-05-03 09:00:00,CE,Ridge,8183.703,8824.5943858505,1
2026-05-03 13:00:00,2026-05-03 09:00:00,OVEC,Ridge,33.0,-3.5831470604280184,1
2026-05-03 14:00:00,2026-05-03 10:00:00,AEP,Ridge,14554.544000000002,15037.424340157373,4
2026-05-03 14:00:00,2026-05-03 10:00:00,AP,Ridge,4714.952,4998.549169541511,1
2026-05-03 14:00:00,2026-05-03 10:00:00,ATSI,Ridge,6587.379,7283.81982316348,2
2026-05-03 14:00:00,2026-05-03 10:00:00,CE,Ridge,8323.165,8647.730850769445,1
2026-05-03 14:00:00,2026-05-03 10:00:00,OVEC,Ridge,31.0,4.08700621440039,1
2026-05-03 15:00:00,2026-05-03 11:00:00,AEP,Ridge,14322.644,15085.851128064452,4
2026-05-03 15:00:00,2026-05-03 11:00:00,AP,Ridge,4637.675,4992.291367941163,1
2026-05-03 15:00:00,2026-05-03 11:00:00,ATSI,Ridge,6498.549,7286.8861525138755,2
2026-05-03 15:00:00,2026-05-03 11:00:00,CE,Ridge,8505.077,8574.367053331578,1
2026-05-03 15:00:00,2026-05-03 11:00:00,OVEC,Ridge,33.0,3.832262911115322,1
2026-05-03 16:00:00,2026-05-03 12:00:00,AEP,Ridge,14228.757000000001,14948.196439225834,4
2026-05-03 16:00:00,2026-05-03 12:00:00,AP,Ridge,4582.154,4968.189961681992,1
2026-05-03 16:00:00,2026-05-03 12:00:00,ATSI,Ridge,6370.698,7180.324986797733,2
2026-05-03 16:00:00,2026-05-03 12:00:00,CE,Ridge,8390.142,8626.275341902652,1
2026-05-03 16:00:00,2026-05-03 12:00:00,OVEC,Ridge,33.0,14.369987583007969,1
2026-05-03 17:00:00,2026-05-03 13:00:00,AEP,Ridge,14024.725999999999,14714.648554088919,4
2026-05-03 17:00:00,2026-05-03 13:00:00,AP,Ridge,4507.629,4919.989360487843,1
2026-05-03 17:00:00,2026-05-03 13:00:00,ATSI,Ridge,6384.55,7066.403734632026,2
2026-05-03 17:00:00,2026-05-03 13:00:00,CE,Ridge,8207.624,8767.695819218645,1
2026-05-03 17:00:00,2026-05-03 13:00:00,OVEC,Ridge,32.0,11.20234450528551,1
2026-05-03 18:00:00,2026-05-03 14:00:00,AEP,Ridge,13818.856,14632.065489037748,4
2026-05-03 18:00:00,2026-05-03 14:00:00,AP,Ridge,4424.522,4891.178358138719,1
2026-05-03 18:00:00,2026-05-03 14:00:00,ATSI,Ridge,6402.141,6966.6619189991015,2
2026-05-03 18:00:00,2026-05-03 14:00:00,CE,Ridge,7791.903,8688.885290584993,1
2026-05-03 18:00:00,2026-05-03 14:00:00,OVEC,Ridge,27.0,20.92855985357164,1
2026-05-03 19:00:00,2026-05-03 15:00:00,AEP,Ridge,13982.932,14591.170280806491,4
2026-05-03 19:00:00,2026-05-03 15:00:00,AP,Ridge,4447.289,4903.0967324995645,1
2026-05-03 19:00:00,2026-05-03 15:00:00,ATSI,Ridge,6405.830999999999,6937.733022048842,2
2026-05-03 19:00:00,2026-05-03 15:00:00,CE,Ridge,7679.911,8589.800228512078,1
2026-05-03 19:00:00,2026-05-03 15:00:00,OVEC,Ridge,33.0,25.23327420874466,1
2026-05-03 20:00:00,2026-05-03 16:00:00,AEP,Ridge,14058.723000000002,14682.425748880258,4
2026-05-03 20:00:00,2026-05-03 16:00:00,AP,Ridge,4512.702,4955.088661458756,1
2026-05-03 20:00:00,2026-05-03 16:00:00,ATSI,Ridge,6436.201,6960.342450217866,2
2026-05-03 20:00:00,2026-05-03 16:00:00,CE,Ridge,7890.498,8649.137506742096,1
2026-05-03 20:00:00,2026-05-03 16:00:00,OVEC,Ridge,31.0,31.884931753451383,1
2026-05-03 21:00:00,2026-05-03 17:00:00,AEP,Ridge,14334.706999999999,14837.137188018436,4
2026-05-03 21:00:00,2026-05-03 17:00:00,AP,Ridge,4607.984,5041.625167112401,1
2026-05-03 21:00:00,2026-05-03 17:00:00,ATSI,Ridge,6546.991,6948.01633134512,2
2026-05-03 21:00:00,2026-05-03 17:00:00,CE,Ridge,8053.745,8769.108610486668,1
2026-05-03 21:00:00,2026-05-03 17:00:00,OVEC,Ridge,40.0,36.16095181761648,1
2026-05-03 22:00:00,2026-05-03 18:00:00,AEP,Ridge,14517.865,14918.004082615564,4
2026-05-03 22:00:00,2026-05-03 18:00:00,AP,Ridge,4693.287,5088.363585150898,1
2026-05-03 22:00:00,2026-05-03 18:00:00,ATSI,Ridge,6598.5380000000005,6940.971536014052,2
2026-05-03 22:00:00,2026-05-03 18:00:00,CE,Ridge,8282.622,8940.229409902682,1
2026-05-03 22:00:00,2026-05-03 18:00:00,OVEC,Ridge,33.0,32.45427702747838,1
2026-05-03 23:00:00,2026-05-03 19:00:00,AEP,Ridge,14719.002,14973.236354814564,4
2026-05-03 23:00:00,2026-05-03 19:00:00,AP,Ridge,4827.415,5168.746151468582,1
2026-05-03 23:00:00,2026-05-03 19:00:00,ATSI,Ridge,6603.661999999999,6969.457288086707,2
2026-05-03 23:00:00,2026-05-03 19:00:00,CE,Ridge,8682.179,9160.00152183909,1
2026-05-03 23:00:00,2026-05-03 19:00:00,OVEC,Ridge,29.0,35.65284297426115,1
2026-05-04 00:00:00,2026-05-03 20:00:00,AEP,Ridge,15028.349,15314.369678179617,4
2026-05-04 00:00:00,2026-05-03 20:00:00,AP,Ridge,5041.801,5299.52723487233,1
2026-05-04 00:00:00,2026-05-03 20:00:00,ATSI,Ridge,6780.842000000001,7114.794425497736,2
2026-05-04 00:00:00,2026-05-03 20:00:00,CE,Ridge,9033.563,9453.175921276254,1
2026-05-04 00:00:00,2026-05-03 20:00:00,OVEC,Ridge,31.0,34.5774187541374,1
2026-05-04 01:00:00,2026-05-03 21:00:00,AEP,Ridge,14893.233,15308.106735624877,4
2026-05-04 01:00:00,2026-05-03 21:00:00,AP,Ridge,4971.182,5248.560753391162,1
2026-05-04 01:00:00,2026-05-03 21:00:00,ATSI,Ridge,6779.612999999999,7152.806680622254,2
2026-05-04 01:00:00,2026-05-03 21:00:00,CE,Ridge,9271.879,9660.587481517427,1
2026-05-04 01:00:00,2026-05-03 21:00:00,OVEC,Ridge,30.0,34.14542233039356,1
2026-05-04 02:00:00,2026-05-03 22:00:00,AEP,Ridge,14633.201000000001,14920.376313512963,4
2026-05-04 02:00:00,2026-05-03 22:00:00,AP,Ridge,4767.986,5060.676138182254,1
2026-05-04 02:00:00,2026-05-03 22:00:00,ATSI,Ridge,6527.071,6930.914897205783,2
2026-05-04 02:00:00,2026-05-03 22:00:00,CE,Ridge,9106.851,9440.99193715081,1
2026-05-04 02:00:00,2026-05-03 22:00:00,OVEC,Ridge,32.0,36.67695133827874,1
2026-05-04 03:00:00,2026-05-03 23:00:00,AEP,Ridge,14121.544,14617.28887262623,4
2026-05-04 03:00:00,2026-05-03 23:00:00,AP,Ridge,4584.176,4894.328380453588,1
2026-05-04 03:00:00,2026-05-03 23:00:00,ATSI,Ridge,6309.315,6660.886224193118,2
2026-05-04 03:00:00,2026-05-03 23:00:00,CE,Ridge,8721.168,9190.956255921534,1
2026-05-04 03:00:00,2026-05-03 23:00:00,OVEC,Ridge,34.0,30.32668569694124,1
2026-05-04 04:00:00,2026-05-04 00:00:00,AEP,Ridge,13879.893,15441.43203100597,4
2026-05-04 04:00:00,2026-05-04 00:00:00,AP,Ridge,4510.538,5057.016472456426,1
2026-05-04 04:00:00,2026-05-04 00:00:00,ATSI,Ridge,6083.722,7045.706296725282,2
2026-05-04 04:00:00,2026-05-04 00:00:00,CE,Ridge,8311.66,9079.860890728785,1
2026-05-04 04:00:00,2026-05-04 00:00:00,OVEC,Ridge,30.0,306.17302243919585,1
2026-05-04 05:00:00,2026-05-04 01:00:00,AEP,Ridge,13585.546999999999,15393.790693039404,4
2026-05-04 05:00:00,2026-05-04 01:00:00,AP,Ridge,4496.705,5010.644898501099,1
2026-05-04 05:00:00,2026-05-04 01:00:00,ATSI,Ridge,5961.459,6974.946478785701,2
2026-05-04 05:00:00,2026-05-04 01:00:00,CE,Ridge,8025.368,8912.411680754267,1
2026-05-04 05:00:00,2026-05-04 01:00:00,OVEC,Ridge,32.0,305.42744942464196,1
2026-05-04 06:00:00,2026-05-04 02:00:00,AEP,Ridge,13522.454,15332.274754292426,4
2026-05-04 06:00:00,2026-05-04 02:00:00,AP,Ridge,4485.903,4996.101355159053,1
2026-05-04 06:00:00,2026-05-04 02:00:00,ATSI,Ridge,5922.771,6984.40478687924,2
2026-05-04 06:00:00,2026-05-04 02:00:00,CE,Ridge,7833.41,8735.110416668329,1
2026-05-04 06:00:00,2026-05-04 02:00:00,OVEC,Ridge,26.0,303.2636674790083,1
2026-05-04 07:00:00,2026-05-04 03:00:00,AEP,Ridge,13711.314,15492.377641889545,4
2026-05-04 07:00:00,2026-05-04 03:00:00,AP,Ridge,4540.316,5020.060583914969,1
2026-05-04 07:00:00,2026-05-04 03:00:00,ATSI,Ridge,5913.1900000000005,6911.216220332071,2
2026-05-04 07:00:00,2026-05-04 03:00:00,CE,Ridge,7680.051,8627.154693125394,1
2026-05-04 07:00:00,2026-05-04 03:00:00,OVEC,Ridge,29.0,299.97517036113277,1
2026-05-04 08:00:00,2026-05-04 04:00:00,AEP,Ridge,14153.391,15593.229699333338,4
2026-05-04 08:00:00,2026-05-04 04:00:00,AP,Ridge,4625.96,5092.401634868289,1
2026-05-04 08:00:00,2026-05-04 04:00:00,ATSI,Ridge,6074.655,7027.338247965681,2
2026-05-04 08:00:00,2026-05-04 04:00:00,CE,Ridge,7699.97,8543.059340202311,1
2026-05-04 08:00:00,2026-05-04 04:00:00,OVEC,Ridge,30.0,299.6404599016696,1
2026-05-04 09:00:00,2026-05-04 05:00:00,AEP,Ridge,14718.27,15961.71614092292,4
2026-05-04 09:00:00,2026-05-04 05:00:00,AP,Ridge,4873.785,5250.936294074534,1
2026-05-04 09:00:00,2026-05-04 05:00:00,ATSI,Ridge,6393.307000000001,7134.26746494434,2
2026-05-04 09:00:00,2026-05-04 05:00:00,CE,Ridge,7956.18,8639.74628075436,1
2026-05-04 09:00:00,2026-05-04 05:00:00,OVEC,Ridge,35.0,298.97276503651847,1
2026-05-04 10:00:00,2026-05-04 06:00:00,AEP,Ridge,15615.015,16402.99207764506,4
2026-05-04 10:00:00,2026-05-04 06:00:00,AP,Ridge,5236.228,5415.648614475494,1
2026-05-04 10:00:00,2026-05-04 06:00:00,ATSI,Ridge,6809.149,7309.373296735342,2
2026-05-04 10:00:00,2026-05-04 06:00:00,CE,Ridge,8537.121,8753.258137246425,1
2026-05-04 10:00:00,2026-05-04 06:00:00,OVEC,Ridge,31.0,298.2814160912758,1
2026-05-04 11:00:00,2026-05-04 07:00:00,AEP,Ridge,15988.855,16672.778805511174,4
2026-05-04 11:00:00,2026-05-04 07:00:00,AP,Ridge,5314.801,5442.72156103987,1
2026-05-04 11:00:00,2026-05-04 07:00:00,ATSI,Ridge,7092.658,7425.7973524031,2
2026-05-04 11:00:00,2026-05-04 07:00:00,CE,Ridge,9082.501,8832.516837213901,1
2026-05-04 11:00:00,2026-05-04 07:00:00,OVEC,Ridge,26.0,296.7506475653445,1
2026-05-04 12:00:00,2026-05-04 08:00:00,AEP,Ridge,16058.541000000001,16708.415392240262,4
2026-05-04 12:00:00,2026-05-04 08:00:00,AP,Ridge,5221.51,5393.672441867675,1
2026-05-04 12:00:00,2026-05-04 08:00:00,ATSI,Ridge,7210.745,7483.751338989685,2
2026-05-04 12:00:00,2026-05-04 08:00:00,CE,Ridge,9254.936,8894.280329141591,1
2026-05-04 12:00:00,2026-05-04 08:00:00,OVEC,Ridge,29.0,296.7328599255852,1
2026-05-04 13:00:00,2026-05-04 09:00:00,AEP,Ridge,15993.723,16397.58201725075,4
2026-05-04 13:00:00,2026-05-04 09:00:00,AP,Ridge,5125.889,5316.62305021785,1
2026-05-04 13:00:00,2026-05-04 09:00:00,ATSI,Ridge,7249.32,7467.865044071662,2
2026-05-04 13:00:00,2026-05-04 09:00:00,CE,Ridge,9288.694,9148.582882769528,1
2026-05-04 13:00:00,2026-05-04 09:00:00,OVEC,Ridge,30.0,297.54412265730934,1
2026-05-04 14:00:00,2026-05-04 10:00:00,AEP,Ridge,15901.236,16124.385180489493,4
2026-05-04 14:00:00,2026-05-04 10:00:00,AP,Ridge,5066.153,5180.127802196561,1
2026-05-04 14:00:00,2026-05-04 10:00:00,ATSI,Ridge,7313.074,7508.638477687697,2
2026-05-04 14:00:00,2026-05-04 10:00:00,CE,Ridge,9415.174,9243.888819656408,1
2026-05-04 14:00:00,2026-05-04 10:00:00,OVEC,Ridge,32.0,298.8436689349819,1
2026-05-04 15:00:00,2026-05-04 11:00:00,AEP,Ridge,15838.813,15900.453643472356,4
2026-05-04 15:00:00,2026-05-04 11:00:00,AP,Ridge,5035.269,5108.187722058165,1
2026-05-04 15:00:00,2026-05-04 11:00:00,ATSI,Ridge,7198.616,7417.422877661801,2
2026-05-04 15:00:00,2026-05-04 11:00:00,CE,Ridge,9528.745,9412.530650608649,1
2026-05-04 15:00:00,2026-05-04 11:00:00,OVEC,Ridge,32.0,303.3942543647645,1
2026-05-04 16:00:00,2026-05-04 12:00:00,AEP,Ridge,15819.344000000001,15828.802761516828,4
2026-05-04 16:00:00,2026-05-04 12:00:00,AP,Ridge,5077.006,5056.918875085735,1
2026-05-04 16:00:00,2026-05-04 12:00:00,ATSI,Ridge,7301.025000000001,7316.739977123604,2
2026-05-04 16:00:00,2026-05-04 12:00:00,CE,Ridge,9649.048,9302.888793037055,1
2026-05-04 16:00:00,2026-05-04 12:00:00,OVEC,Ridge,33.0,306.2071564006701,1
2026-05-04 17:00:00,2026-05-04 13:00:00,AEP,Ridge,15869.719000000001,15678.924561346828,4
2026-05-04 17:00:00,2026-05-04 13:00:00,AP,Ridge,5067.337,4992.521487753396,1
2026-05-04 17:00:00,2026-05-04 13:00:00,ATSI,Ridge,7458.322,7358.514910408061,2
2026-05-04 17:00:00,2026-05-04 13:00:00,CE,Ridge,9741.933,9166.800788179738,1
2026-05-04 17:00:00,2026-05-04 13:00:00,OVEC,Ridge,37.0,310.25133732501035,1
2026-05-04 18:00:00,2026-05-04 14:00:00,AEP,Ridge,15863.462,15525.334038185645,4
2026-05-04 18:00:00,2026-05-04 14:00:00,AP,Ridge,5014.362,4922.158607976692,1
2026-05-04 18:00:00,2026-05-04 14:00:00,ATSI,Ridge,7459.057,7389.155339499223,2
2026-05-04 18:00:00,2026-05-04 14:00:00,CE,Ridge,9999.444,8821.212317482677,1
2026-05-04 18:00:00,2026-05-04 14:00:00,OVEC,Ridge,32.0,308.85244646304636,1
2026-05-04 19:00:00,2026-05-04 15:00:00,AEP,Ridge,15883.559000000001,15663.385274969038,4
2026-05-04 19:00:00,2026-05-04 15:00:00,AP,Ridge,5066.732,4961.7700045381725,1
2026-05-04 19:00:00,2026-05-04 15:00:00,ATSI,Ridge,7351.912,7380.197208629414,2
2026-05-04 19:00:00,2026-05-04 15:00:00,CE,Ridge,10263.157,8754.578456964526,1
2026-05-04 19:00:00,2026-05-04 15:00:00,OVEC,Ridge,36.0,319.8463510480342,1
2026-05-04 20:00:00,2026-05-04 16:00:00,AEP,Ridge,15938.186000000002,15752.097902595997,4
2026-05-04 20:00:00,2026-05-04 16:00:00,AP,Ridge,5231.07,5037.467884617652,1
2026-05-04 20:00:00,2026-05-04 16:00:00,ATSI,Ridge,7364.327,7385.9572546003865,2
2026-05-04 20:00:00,2026-05-04 16:00:00,CE,Ridge,10525.53,8944.92230544259,1
2026-05-04 20:00:00,2026-05-04 16:00:00,OVEC,Ridge,33.0,321.1427342236484,1
2026-05-04 21:00:00,2026-05-04 17:00:00,AEP,Ridge,16107.715,16012.69260714321,4
2026-05-04 21:00:00,2026-05-04 17:00:00,AP,Ridge,5323.355,5138.191636630671,1
2026-05-04 21:00:00,2026-05-04 17:00:00,ATSI,Ridge,7375.541,7473.285638029358,2
2026-05-04 21:00:00,2026-05-04 17:00:00,CE,Ridge,10727.484,9073.53996102877,1
2026-05-04 21:00:00,2026-05-04 17:00:00,OVEC,Ridge,36.0,332.747859821975,1
