target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-30 08:00:00,2026-04-30 04:00:00,OLS,13515.606,13974.534562748177,13974.534562748177,638354.150583595,13515.606,599345.2227500001,39008.927833594964,True,0.0,0.0,458.9285627481768,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2406.507462748179,1947.5789000000022,0.0,0.0
2026-04-30 09:00:00,2026-04-30 05:00:00,OLS,14045.469000000001,14352.427141468926,14352.427141468928,670475.0197748588,14045.469000000001,644383.57775,26091.442024858785,True,0.0,0.0,306.95814146892735,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2784.40004146893,2477.4419000000025,0.0,0.0
2026-04-30 10:00:00,2026-04-30 06:00:00,OLS,15025.395,15056.65876697516,15056.65876697516,730334.7079428886,15025.395,727677.28775,2657.4201928885886,True,0.0,0.0,31.26376697516025,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3488.6316669751623,3457.367900000002,0.0,0.0
2026-04-30 11:00:00,2026-04-30 07:00:00,OLS,15519.306,15472.082332325106,15472.082332325106,765645.7109976341,15519.306,769659.7227500001,-4014.011752365972,True,0.0,47.223667674894386,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3904.0552323251077,3951.278900000002,0.0,0.0
2026-04-30 12:00:00,2026-04-30 08:00:00,OLS,15776.244999999999,15719.40436948903,15719.404369489032,786668.0841565677,15776.244999999999,791499.5377499999,-4831.453593432205,True,0.0,56.84063051096746,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4151.377269489033,4208.217900000001,0.0,0.0
2026-04-30 13:00:00,2026-04-30 09:00:00,OLS,15703.474999999999,15928.364303888691,15928.364303888691,804429.6785805388,15703.474999999999,785314.08775,19115.590830538888,True,0.0,0.0,224.88930388869267,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4360.337203888693,4135.4479,0.0,0.0
2026-04-30 14:00:00,2026-04-30 10:00:00,OLS,15722.714,16211.64849884398,16211.64849884398,828508.8351517384,15722.714,786949.40275,41559.43240173836,True,0.0,0.0,488.9344988439807,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4643.621398843982,4154.6869000000015,0.0,0.0
2026-04-30 15:00:00,2026-04-30 11:00:00,OLS,15600.293,16326.119263833898,16326.119263833898,838238.8501758813,15600.293000000001,776543.6177500002,61695.232425881084,True,0.0,0.0,725.8262638338983,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4758.0921638339,4032.265900000003,0.0,0.0
2026-04-30 16:00:00,2026-04-30 12:00:00,OLS,15531.491,16375.70492014002,16375.704920140022,842453.630961902,15531.491000000002,770695.4477500002,71758.1832119018,True,0.0,0.0,844.2139201400223,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4807.677820140024,3963.4639000000034,0.0,0.0
2026-04-30 17:00:00,2026-04-30 13:00:00,OLS,15394.819,16379.465458522598,16379.465458522598,842773.2767244208,15394.819,759078.3277499999,83694.9489744209,True,0.0,0.0,984.6464585225986,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4811.4383585226,3826.791900000001,0.0,0.0
2026-04-30 18:00:00,2026-04-30 14:00:00,OLS,15169.086,16368.038830401183,16368.038830401183,841802.0133341006,15169.086,739891.02275,101910.9905841006,True,0.0,0.0,1198.9528304011837,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4800.011730401185,3601.058900000001,0.0,0.0
2026-04-30 19:00:00,2026-04-30 15:00:00,OLS,15027.407,16247.803045971761,16247.803045971763,831581.9716575998,15027.407,727848.3077499999,103733.66390759987,True,0.0,0.0,1220.3960459717637,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4679.7759459717645,3459.379900000001,0.0,0.0
2026-04-30 20:00:00,2026-04-30 16:00:00,OLS,14989.095000000001,16179.400232190672,16179.400232190674,825767.7324862073,14989.095000000001,724591.7877500001,101175.94473620714,True,0.0,0.0,1190.3052321906725,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4611.373132190675,3421.0679000000027,0.0,0.0
2026-04-30 21:00:00,2026-04-30 17:00:00,OLS,15004.096000000001,16156.517383116856,16156.517383116858,823822.690314933,15004.096000000001,725866.8727500001,97955.81756493286,True,0.0,0.0,1152.4213831168563,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4588.490283116859,3436.068900000003,0.0,0.0
2026-04-30 22:00:00,2026-04-30 18:00:00,OLS,15028.399000000001,16130.083750312695,16130.083750312697,821575.8315265792,15028.399000000001,727932.6277500001,93643.20377657912,True,0.0,0.0,1101.6847503126955,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4562.056650312698,3460.371900000003,0.0,0.0
2026-04-30 23:00:00,2026-04-30 19:00:00,OLS,15204.112,16023.364462081989,16023.36446208199,812504.6920269693,15204.112000000001,742868.2327500001,69636.4592769692,True,0.0,0.0,819.2524620819913,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4455.337362081992,3636.0849000000026,0.0,0.0
2026-05-01 00:00:00,2026-04-30 20:00:00,OLS,15396.571,16077.582811468454,16077.582811468455,817113.2517248187,15396.571,759227.24775,57886.00397481874,True,0.0,0.0,681.0118114684556,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4509.555711468457,3828.5439000000015,0.0,0.0
2026-05-01 01:00:00,2026-04-30 21:00:00,OLS,15460.911,15899.87723064294,15899.877230642942,802008.2773546501,15460.911,764696.14775,37312.12960465008,True,0.0,0.0,438.9662306429418,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4331.850130642943,3892.8839000000016,0.0,0.0
2026-05-01 02:00:00,2026-04-30 22:00:00,OLS,14901.529999999999,15340.196138415997,15340.196138415999,754435.3845153599,14901.529999999999,717148.7627499999,37286.62176536,True,0.0,0.0,438.66613841599974,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3772.169038416,3333.5029000000004,0.0,0.0
2026-05-01 03:00:00,2026-04-30 23:00:00,OLS,14422.871,14842.269974649775,14842.269974649775,712111.6605952309,14422.871,676462.7477499999,35648.91284523101,True,0.0,0.0,419.3989746497755,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3274.2428746497762,2854.8439000000008,0.0,0.0
2026-04-27 02:00:00,2026-04-26 22:00:00,Ridge,14263.794000000002,14153.623898685124,14153.623898685124,653576.7441382356,14263.794000000002,662941.2027500002,-9364.458611764596,True,0.0,110.17010131487768,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2585.5967986851256,2695.7669000000033,0.0,0.0
2026-04-27 03:00:00,2026-04-26 23:00:00,Ridge,13627.896,13740.688988668478,13740.688988668478,618477.2767868207,13627.896,608889.8727500001,9587.404036820633,True,0.0,0.0,112.79298866847785,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2172.661888668481,2059.868900000003,0.0,0.0
2026-04-27 04:00:00,2026-04-27 00:00:00,Ridge,13234.52,14276.428352238707,14276.428352238709,664015.1226902902,13234.52,575452.9127500001,88562.20994029008,True,0.0,0.0,1041.9083522387082,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2708.40125223871,1666.492900000003,0.0,0.0
2026-04-27 05:00:00,2026-04-27 01:00:00,Ridge,13031.744999999999,14133.885103510078,14133.885103510078,651898.9465483567,13031.744999999999,558217.03775,93681.90879835666,True,0.0,0.0,1102.140103510079,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2565.8580035100795,1463.7179000000015,0.0,0.0
2026-04-27 06:00:00,2026-04-27 02:00:00,Ridge,12953.631,14022.36221375309,14022.362213753091,642419.5009190127,12953.631,551577.3477500001,90842.15316901263,True,0.0,0.0,1068.7312137530917,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2454.3351137530926,1385.6039000000019,0.0,0.0
2026-04-27 07:00:00,2026-04-27 03:00:00,Ridge,12976.764,14073.219623887588,14073.219623887588,646742.380780445,12976.764,553543.65275,93198.72803044494,True,0.0,0.0,1096.4556238875884,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2505.1925238875892,1408.7369000000017,0.0,0.0
2026-04-27 08:00:00,2026-04-27 04:00:00,Ridge,13301.567,14146.558722044878,14146.55872204488,652976.2041238148,13301.567,581151.90775,71824.29637381481,True,0.0,0.0,844.9917220448806,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2578.5316220448813,1733.5399000000016,0.0,0.0
2026-04-27 09:00:00,2026-04-27 05:00:00,Ridge,13952.309000000001,14200.704017597347,14200.704017597349,657578.5542457746,13952.309000000001,636464.9777500002,21113.57649577444,True,0.0,0.0,248.39501759734776,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2632.6769175973504,2384.2819000000036,0.0,0.0
2026-04-27 10:00:00,2026-04-27 06:00:00,Ridge,14866.458,14472.765404354142,14472.765404354144,680703.7721201023,14866.458000000002,714167.6427500002,-33463.87062989792,True,0.0,393.6925956458563,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2904.738304354146,3298.430900000004,0.0,0.0
2026-04-27 11:00:00,2026-04-27 07:00:00,Ridge,15298.25,14710.771140876794,14710.771140876794,700934.2597245275,15298.25,750869.96275,-49935.70302547247,True,0.0,587.4788591232063,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3142.744040876795,3730.2229000000016,0.0,0.0
2026-04-27 12:00:00,2026-04-27 08:00:00,Ridge,15432.886999999999,15183.331571137032,15183.331571137034,741101.8962966478,15432.886999999999,762314.10775,-21212.211453352123,True,0.0,249.55542886296462,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3615.3044711370358,3864.8599000000004,0.0,0.0
2026-04-27 13:00:00,2026-04-27 09:00:00,Ridge,15361.997,15549.360487294463,15549.360487294463,772214.3541700294,15361.997,756288.45775,15925.896420029458,True,0.0,0.0,187.363487294464,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3981.333387294465,3793.969900000001,0.0,0.0
2026-04-27 14:00:00,2026-04-27 10:00:00,Ridge,15462.869999999999,15635.171138753687,15635.171138753689,779508.2595440636,15462.869999999999,764862.6627499999,14645.596794063691,True,0.0,0.0,172.30113875368988,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4067.1440387536904,3894.8429000000006,0.0,0.0
2026-04-27 15:00:00,2026-04-27 11:00:00,Ridge,15456.433,15787.66266516243,15787.662665162432,792470.0392888067,15456.433,764315.5177500001,28154.521538806614,True,0.0,0.0,331.22966516243105,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4219.6355651624335,3888.4059000000025,0.0,0.0
2026-04-27 16:00:00,2026-04-27 12:00:00,Ridge,15530.368,15850.705004516885,15850.705004516887,797828.6381339354,15530.368000000002,770599.9927500002,27228.64538393519,True,0.0,0.0,320.33700451688674,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4282.677904516889,3962.340900000004,0.0,0.0
2026-04-27 17:00:00,2026-04-27 13:00:00,Ridge,15704.380000000001,15774.72065713705,15774.720657137052,791369.9686066494,15704.380000000001,785391.0127500001,5978.9558566493215,True,0.0,0.0,70.34065713705058,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4206.693557137053,4136.352900000003,0.0,0.0
2026-04-27 18:00:00,2026-04-27 14:00:00,Ridge,15980.846,15786.092502259951,15786.092502259951,792336.5754420959,15980.846000000001,808890.6227500001,-16554.047307904228,True,0.0,194.75349774004826,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4218.065402259953,4412.818900000003,0.0,0.0
2026-04-27 19:00:00,2026-04-27 15:00:00,Ridge,16123.157000000001,15681.538384431458,15681.53838443146,783449.4754266741,16123.157000000003,820987.0577500003,-37537.58232332615,True,0.0,441.6186155685409,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4113.511284431462,4555.129900000004,0.0,0.0
2026-04-27 20:00:00,2026-04-27 16:00:00,Ridge,16370.73,15890.749393770335,15890.749393770337,801232.4112204786,16370.73,842030.76275,-40798.3515295214,True,0.0,479.98060622966295,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4322.722293770338,4802.702900000001,0.0,0.0
2026-04-27 21:00:00,2026-04-27 17:00:00,Ridge,16525.752999999997,16102.993562410935,16102.993562410935,819273.1655549295,16525.752999999997,855207.7177499997,-35934.552195070195,True,0.0,422.75943758906214,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4534.966462410936,4957.725899999999,0.0,0.0
2026-04-27 22:00:00,2026-04-27 18:00:00,Ridge,16392.093999999997,16137.989295215302,16137.989295215302,822247.8028433006,16392.093999999997,843846.7027499997,-21598.89990669908,True,0.0,254.10470478469506,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4569.962195215304,4824.066899999999,0.0,0.0
2026-04-27 23:00:00,2026-04-27 19:00:00,Ridge,16353.1,16096.237764072579,16096.237764072579,818698.9226961692,16353.100000000002,840532.2127500002,-21833.290053830948,True,0.0,256.86223592742135,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4528.210664072581,4785.072900000004,0.0,0.0
2026-04-28 00:00:00,2026-04-27 20:00:00,Ridge,16299.65,16316.67797277397,16316.67797277397,837436.3404357876,16299.650000000001,835988.9627500002,1447.377685787389,True,0.0,0.0,17.02797277397076,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4748.650872773972,4731.622900000003,0.0,0.0
2026-04-28 01:00:00,2026-04-27 21:00:00,Ridge,15854.772,16218.398911501288,16218.398911501288,829082.6202276095,15854.772,798174.3327500001,30908.28747760947,True,0.0,0.0,363.6269115012874,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4650.37181150129,4286.744900000002,0.0,0.0
2026-04-28 02:00:00,2026-04-27 22:00:00,Ridge,15203.157,15782.3137673979,15782.3137673979,792015.3829788215,15203.157,742787.0577499999,49228.3252288216,True,0.0,0.0,579.1567673979007,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4214.2866673979015,3635.129900000001,0.0,0.0
2026-04-28 03:00:00,2026-04-27 23:00:00,Ridge,14501.845,15336.794196093557,15336.794196093557,754146.2194179524,14501.845000000001,683175.5377500001,70970.68166795222,True,0.0,0.0,834.9491960935575,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3768.7670960935584,2933.8179000000027,0.0,0.0
2026-04-28 04:00:00,2026-04-28 00:00:00,Ridge,14030.948,14017.356402984824,14017.356402984824,641994.00700371,14030.948,643149.29275,-1155.2857462899992,True,0.0,13.591597015176376,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2449.3293029848255,2462.920900000002,0.0,0.0
2026-04-28 05:00:00,2026-04-28 01:00:00,Ridge,13615.033,13904.739733837385,13904.739733837385,632421.5901261778,13615.033,607796.51775,24625.072376177763,True,0.0,0.0,289.7067338373854,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2336.7126338373873,2047.005900000002,0.0,0.0
2026-04-28 06:00:00,2026-04-28 02:00:00,Ridge,13336.379,13883.75648821316,13883.75648821316,630638.0142481186,13336.379,584110.9277500001,46527.08649811847,True,0.0,0.0,547.3774882131584,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2315.7293882131617,1768.3519000000033,0.0,0.0
2026-04-28 07:00:00,2026-04-28 03:00:00,Ridge,13300.124,13948.052122789835,13948.052122789835,636103.143187136,13300.124,581029.2527500001,55073.89043713594,True,0.0,0.0,647.9281227898355,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2380.0250227898377,1732.0969000000023,0.0,0.0
2026-04-28 08:00:00,2026-04-28 04:00:00,Ridge,13400.43,14250.38811404617,14250.38811404617,661801.7024439245,13400.43,589555.2627500001,72246.43969392439,True,0.0,0.0,849.9581140461705,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2682.3610140461724,1832.4029000000028,0.0,0.0
2026-04-28 09:00:00,2026-04-28 05:00:00,Ridge,13919.842,14782.337693304366,14782.337693304366,707017.416680871,13919.842,633705.2827500001,73312.13393087091,True,0.0,0.0,862.495693304365,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3214.310593304367,2351.814900000003,0.0,0.0
2026-04-28 10:00:00,2026-04-28 06:00:00,Ridge,14891.802,15524.342176765538,15524.342176765538,770087.7977750708,14891.802,716321.88275,53765.915025070775,True,0.0,0.0,632.5401767655385,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3956.3150767655397,3323.7749000000013,0.0,0.0
2026-04-28 11:00:00,2026-04-28 07:00:00,Ridge,15375.978,15825.479965583745,15825.479965583745,795684.5098246183,15375.978,757476.84275,38207.667074618395,True,0.0,0.0,449.5019655837459,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4257.452865583747,3807.9509000000007,0.0,0.0
2026-04-28 12:00:00,2026-04-28 08:00:00,Ridge,15424.45,15941.218728029104,15941.218728029104,805522.3046324737,15424.45,761596.9627500001,43925.34188247367,True,0.0,0.0,516.7687280291029,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4373.191628029105,3856.4229000000023,0.0,0.0
2026-04-28 13:00:00,2026-04-28 09:00:00,Ridge,15639.954,15915.986319485022,15915.986319485022,803377.5499062269,15639.954000000002,779914.8027500001,23462.747156226775,True,0.0,0.0,276.0323194850225,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4347.959219485024,4071.926900000003,0.0,0.0
2026-04-28 14:00:00,2026-04-28 10:00:00,Ridge,15719.533,16047.73017905874,16047.73017905874,814575.777969993,15719.533,786679.0177499999,27896.76021999307,True,0.0,0.0,328.1971790587413,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4479.703079058742,4151.505900000001,0.0,0.0
2026-04-28 15:00:00,2026-04-28 11:00:00,Ridge,15759.292000000001,16064.54547972207,16064.54547972207,816005.0785263759,15759.292000000001,790058.5327500001,25946.545776375802,True,0.0,0.0,305.25347972206873,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4496.518379722072,4191.264900000003,0.0,0.0
2026-04-28 16:00:00,2026-04-28 12:00:00,Ridge,15861.913,16151.349323227929,16151.349323227929,823383.405224374,15861.913,798781.31775,24602.087474373984,True,0.0,0.0,289.43632322792837,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4583.32222322793,4293.885900000002,0.0,0.0
2026-04-28 17:00:00,2026-04-28 13:00:00,Ridge,15899.773000000001,16280.498270687513,16280.498270687513,834361.0657584385,15899.773000000001,801999.41775,32361.648008438526,True,0.0,0.0,380.7252706875115,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4712.471170687514,4331.745900000003,0.0,0.0
2026-04-28 18:00:00,2026-04-28 14:00:00,Ridge,15898.18,16490.255248010166,16490.255248010166,852190.4088308641,15898.18,801864.01275,50326.39608086413,True,0.0,0.0,592.0752480101655,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4922.228148010167,4330.152900000002,0.0,0.0
2026-04-28 19:00:00,2026-04-28 15:00:00,Ridge,15891.098,16558.46465383856,16558.46465383856,857988.2083262777,15891.098000000002,801262.0427500001,56726.16557627753,True,0.0,0.0,667.3666538385605,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4990.437553838562,4323.070900000003,0.0,0.0
2026-04-28 20:00:00,2026-04-28 16:00:00,Ridge,15956.617999999999,16715.699961289196,16715.699961289196,871353.2094595816,15956.617999999999,806831.2427499999,64521.966709581786,True,0.0,0.0,759.0819612891974,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5147.6728612891975,4388.5909,0.0,0.0
2026-04-28 21:00:00,2026-04-28 17:00:00,Ridge,16172.786,16779.47222788434,16779.47222788434,876773.852120169,16172.786,825205.52275,51568.32937016897,True,0.0,0.0,606.68622788434,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5211.445127884342,4604.758900000002,0.0,0.0
2026-04-28 22:00:00,2026-04-28 18:00:00,Ridge,16221.567,16605.983454530426,16605.983454530426,862027.3063850862,16221.567,829351.90775,32675.398635086138,True,0.0,0.0,384.41645453042656,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5037.956354530427,4653.539900000001,0.0,0.0
2026-04-28 23:00:00,2026-04-28 19:00:00,Ridge,16070.358,16533.72391802669,16533.72391802669,855885.2457822687,16070.358,816499.14275,39386.1030322687,True,0.0,0.0,463.36591802669136,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4965.696818026693,4502.330900000002,0.0,0.0
2026-04-29 00:00:00,2026-04-28 20:00:00,Ridge,16112.797999999999,16471.524197592757,16471.524197592757,850598.2695453843,16112.797999999999,820106.5427499999,30491.726795384428,True,0.0,0.0,358.72619759275767,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4903.497097592758,4544.7709,0.0,0.0
2026-04-29 01:00:00,2026-04-28 21:00:00,Ridge,15848.425,16067.425368084687,16067.425368084689,816249.8690371986,15848.425,797634.83775,18615.031287198653,True,0.0,0.0,219.0003680846894,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4499.39826808469,4280.397900000001,0.0,0.0
2026-04-29 02:00:00,2026-04-28 22:00:00,Ridge,15025.429,15543.820074646705,15543.820074646705,771743.4190949699,15025.429,727680.17775,44063.241344969836,True,0.0,0.0,518.3910746467045,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3975.792974646706,3457.4019000000017,0.0,0.0
2026-04-29 03:00:00,2026-04-28 23:00:00,Ridge,14225.603,14994.372545808774,14994.372545808776,725040.3791437459,14225.603,659694.96775,65345.41139374592,True,0.0,0.0,768.7695458087765,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3426.345445808777,2657.5759000000007,0.0,0.0
2026-04-29 04:00:00,2026-04-29 00:00:00,Ridge,13647.458999999999,14671.208167879271,14671.208167879271,697571.4070197381,13647.458999999999,610552.72775,87018.67926973815,True,0.0,0.0,1023.7491678792721,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3103.1810678792726,2079.4319000000014,0.0,0.0
2026-04-29 05:00:00,2026-04-29 01:00:00,Ridge,13315.165,14365.15517846029,14365.155178460293,671556.9029191248,13315.165,582307.7377500001,89249.16516912472,True,0.0,0.0,1049.9901784602916,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2797.128078460294,1747.1379000000034,0.0,0.0
2026-04-29 06:00:00,2026-04-29 02:00:00,Ridge,13113.658,14193.162193920243,14193.162193920245,656937.4992332208,13113.658,565179.64275,91757.85648322082,True,0.0,0.0,1079.5041939202456,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2625.1350939202466,1545.630900000002,0.0,0.0
2026-04-29 07:00:00,2026-04-29 03:00:00,Ridge,13058.27,14214.288174434472,14214.288174434474,658733.2075769303,13058.27,560471.6627500001,98261.54482693016,True,0.0,0.0,1156.0181744344736,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2646.2610744344756,1490.242900000003,0.0,0.0
2026-04-29 08:00:00,2026-04-29 04:00:00,Ridge,13296.514,14368.233125490819,14368.23312549082,671818.5284167198,13296.514,580722.40275,91096.12566671974,True,0.0,0.0,1071.7191254908212,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2800.206025490822,1728.4869000000017,0.0,0.0
2026-04-29 09:00:00,2026-04-29 05:00:00,Ridge,13746.627,14901.577365936017,14901.577365936017,717152.7888545614,13746.627,618982.0077500001,98170.78110456129,True,0.0,0.0,1154.9503659360162,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3333.550265936018,2178.599900000003,0.0,0.0
2026-04-29 10:00:00,2026-04-29 06:00:00,Ridge,14594.301,15775.23092465367,15775.230924653672,791413.3413455621,14594.301,691034.2977499999,100379.04359556222,True,0.0,0.0,1180.929924653672,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4207.203824653673,3026.273900000001,0.0,0.0
2026-04-29 11:00:00,2026-04-29 07:00:00,Ridge,15097.636999999999,16179.169328414151,16179.169328414151,825748.1056652028,15097.636999999999,733817.85775,91930.24791520287,True,0.0,0.0,1081.5323284141523,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4611.142228414153,3529.6099000000004,0.0,0.0
2026-04-29 12:00:00,2026-04-29 08:00:00,Ridge,15358.349,16202.136313935214,16202.136313935214,827700.2994344933,15358.349000000002,755978.3777500002,71721.92168449308,True,0.0,0.0,843.7873139352141,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4634.109213935216,3790.3219000000036,0.0,0.0
2026-04-29 13:00:00,2026-04-29 09:00:00,Ridge,15508.0,16396.67514433337,16396.67514433337,844236.1000183364,15508.0,768698.71275,75537.38726833649,True,0.0,0.0,888.6751443333706,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4828.648044333372,3939.9729000000016,0.0,0.0
2026-04-29 14:00:00,2026-04-29 10:00:00,Ridge,15780.84,16510.314555818935,16510.314555818935,853895.4499946095,15780.84,791890.1127500001,62005.33724460937,True,0.0,0.0,729.4745558189352,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4942.287455818937,4212.812900000002,0.0,0.0
2026-04-29 15:00:00,2026-04-29 11:00:00,Ridge,15866.213,16573.31608361446,16573.31608361446,859250.579857229,15866.213,799146.8177499999,60103.76210722909,True,0.0,0.0,707.10308361446,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5005.288983614461,4298.185900000001,0.0,0.0
2026-04-29 16:00:00,2026-04-29 12:00:00,Ridge,15878.939999999999,16698.603613260584,16698.603613260584,869900.0198771497,15878.939999999999,800228.6127499999,69671.40712714987,True,0.0,0.0,819.6636132605854,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5130.576513260586,4310.9129,0.0,0.0
2026-04-29 17:00:00,2026-04-29 13:00:00,Ridge,15867.851999999999,16775.82703417742,16775.82703417742,876464.0106550807,15867.851999999999,799286.1327499999,77177.8779050808,True,0.0,0.0,907.9750341774197,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5207.79993417742,4299.8249000000005,0.0,0.0
2026-04-29 18:00:00,2026-04-29 14:00:00,Ridge,15873.892,16810.674898371224,16810.674898371224,879426.0791115541,15873.892,799799.53275,79626.54636155406,True,0.0,0.0,936.7828983712243,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5242.647798371226,4305.864900000001,0.0,0.0
2026-04-29 19:00:00,2026-04-29 15:00:00,Ridge,15749.343,16837.45940782757,16837.45940782757,881702.7624153434,15749.343,789212.8677500001,92489.89466534334,True,0.0,0.0,1088.1164078275688,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5269.432307827571,4181.315900000002,0.0,0.0
2026-04-29 20:00:00,2026-04-29 16:00:00,Ridge,15699.368999999999,16873.822904394772,16873.822904394772,884793.6596235556,15699.368999999999,784965.0777499999,99828.58187355567,True,0.0,0.0,1174.4539043947734,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5305.795804394774,4131.3419,0.0,0.0
