target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-12 11:00:00,2026-05-12 07:00:00,OLS,16069.462,15744.187172822398,15744.187172822398,620068.710939904,16069.462,647717.07125,-27648.36031009606,True,0.0,325.27482717760176,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,624.4566728223999,949.7315000000017,0.0,0.0
2026-05-12 12:00:00,2026-05-12 08:00:00,OLS,15947.083999999999,16031.549552419163,16031.549552419163,644494.513205629,15947.083999999999,637314.94125,7179.571955628926,True,0.0,0.0,84.46555241916394,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,911.819052419165,827.3535000000011,0.0,0.0
2026-05-12 13:00:00,2026-05-12 09:00:00,OLS,15828.159,16020.718970557045,16020.718970557045,643573.9137473489,15828.159,627206.31625,16367.597497348906,True,0.0,0.0,192.55997055704574,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,900.9884705570475,708.4285000000018,0.0,0.0
2026-05-12 14:00:00,2026-05-12 10:00:00,OLS,15736.228,16200.039303756677,16200.039303756677,658816.1420693176,15736.228,619392.18125,39423.96081931761,True,0.0,0.0,463.81130375667817,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1080.3088037566795,616.4975000000013,0.0,0.0
2026-05-12 15:00:00,2026-05-12 11:00:00,OLS,15654.256000000001,16134.180461015661,16134.180461015661,653218.1404363313,15654.256000000001,612424.5612500003,40793.579186331015,True,0.0,0.0,479.9244610156602,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1014.4499610156636,534.5255000000034,0.0,0.0
2026-05-12 16:00:00,2026-05-12 12:00:00,OLS,15698.464,16203.877717753428,16203.877717753428,659142.4072590416,15698.464,616182.2412500001,42960.16600904148,True,0.0,0.0,505.4137177534285,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1084.1472177534306,578.7335000000021,0.0,0.0
2026-05-12 17:00:00,2026-05-12 13:00:00,OLS,15747.754,16262.42422882173,16262.42422882173,664118.8606998472,15747.754,620371.8912500002,43746.969449847005,True,0.0,0.0,514.6702288217293,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1142.6937288217323,628.023500000003,0.0,0.0
2026-05-12 18:00:00,2026-05-12 14:00:00,OLS,15796.954000000002,16158.691826177734,16158.691826177734,655301.6064751075,15796.954000000002,624553.8912500002,30747.71522510727,True,0.0,0.0,361.73782617773213,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1038.9613261777358,677.2235000000037,0.0,0.0
2026-05-12 19:00:00,2026-05-12 15:00:00,OLS,15835.810000000001,16042.863797915144,16042.863797915144,645456.2240727874,15835.810000000001,627856.6512500002,17599.572822787217,True,0.0,0.0,207.05379791514315,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,923.1332979151466,716.0795000000035,0.0,0.0
2026-05-12 20:00:00,2026-05-12 16:00:00,OLS,16013.749,16080.284582980898,16080.284582980898,648636.9908033764,16013.749,642981.46625,5655.524553376366,True,0.0,0.0,66.53558298089774,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,960.5540829808997,894.018500000002,0.0,0.0
2026-05-12 21:00:00,2026-05-12 17:00:00,OLS,16201.613,16121.91150932811,16121.91150932811,652175.2795428896,16201.613,658949.90625,-6774.626707110438,True,0.0,79.70149067188868,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1002.1810093281129,1081.8825000000015,0.0,0.0
2026-05-12 22:00:00,2026-05-12 18:00:00,OLS,16230.229000000001,16093.328882543392,16093.328882543392,649745.7562661885,16230.229000000001,661382.2662500002,-11636.50998381176,True,0.0,136.90011745660922,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,973.5983825433941,1110.4985000000033,0.0,0.0
2026-05-12 23:00:00,2026-05-12 19:00:00,OLS,16257.307,16154.990093419692,16154.990093419692,654986.9591906739,16257.307,663683.8962500002,-8696.93705932633,True,0.0,102.31690658030857,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1035.2595934196943,1137.5765000000029,0.0,0.0
2026-05-13 00:00:00,2026-05-12 20:00:00,OLS,16253.453,16138.773010493343,16138.773010493343,653608.5071419342,16253.453,663356.30625,-9747.799108065781,True,0.0,114.67998950665606,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1019.0425104933456,1133.7225000000017,0.0,0.0
2026-05-13 01:00:00,2026-05-12 21:00:00,OLS,16158.894,16094.332420049803,16094.332420049803,649831.0569542333,16158.894,655318.7912500001,-5487.734295766801,True,0.0,64.56157995019748,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,974.6019200498049,1039.1635000000024,0.0,0.0
2026-05-13 02:00:00,2026-05-12 22:00:00,OLS,15483.16,15407.059225891011,15407.059225891011,591412.8354507361,15483.16,597881.4012500001,-6468.565799264004,True,0.0,76.10077410898884,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,287.32872589101316,363.429500000002,0.0,0.0
2026-05-13 03:00:00,2026-05-12 23:00:00,OLS,14744.173999999999,14823.389734568005,14823.389734568005,552172.8554784004,14744.173999999999,548212.06875,3960.786728400388,True,0.0,0.0,79.21573456800616,7559.865249999999,7559.865249999999,7263.524484568006,7184.30875,0.0,0.0,0.0,0.0
2026-05-13 04:00:00,2026-05-13 00:00:00,OLS,14061.914,14508.127516100794,14508.127516100794,536409.7445550398,14061.914,514099.0687500001,22310.675805039704,True,0.0,0.0,446.21351610079364,7559.865249999999,7559.865249999999,6948.262266100795,6502.048750000002,0.0,0.0,0.0,0.0
2026-05-13 05:00:00,2026-05-13 01:00:00,OLS,13754.417,14259.708435980867,14259.708435980867,523988.7905490434,13754.417,498724.21875,25264.57179904339,True,0.0,0.0,505.2914359808674,7559.865249999999,7559.865249999999,6699.843185980868,6194.5517500000005,0.0,0.0,0.0,0.0
2026-05-13 06:00:00,2026-05-13 02:00:00,OLS,13536.116,14174.42674373146,14174.42674373146,519724.705936573,13536.116,487809.16875,31915.53718657297,True,0.0,0.0,638.3107437314593,7559.865249999999,7559.865249999999,6614.56149373146,5976.250750000001,0.0,0.0,0.0,0.0
2026-05-13 07:00:00,2026-05-13 03:00:00,OLS,13555.275,14199.143693529251,14199.143693529251,520960.5534264626,13555.275,488767.11875,32193.43467646255,True,0.0,0.0,643.8686935292517,7559.865249999999,7559.865249999999,6639.278443529252,5995.409750000001,0.0,0.0,0.0,0.0
2026-05-13 08:00:00,2026-05-13 04:00:00,OLS,13779.05,14504.594800859277,14504.594800859277,536233.1087929639,13779.05,499955.86875,36277.24004296388,True,0.0,0.0,725.5448008592775,7559.865249999999,7559.865249999999,6944.729550859278,6219.18475,0.0,0.0,0.0,0.0
2026-05-13 09:00:00,2026-05-13 05:00:00,OLS,14220.848,14974.77131573605,14974.77131573605,559741.9345368026,14220.848,522045.76875000005,37696.165786802536,True,0.0,0.0,753.9233157360504,7559.865249999999,7559.865249999999,7414.9060657360515,6660.982750000001,0.0,0.0,0.0,0.0
2026-05-13 10:00:00,2026-05-13 06:00:00,OLS,15096.453000000001,15698.324478272332,15698.324478272332,616170.3819031484,15096.453000000001,565826.01875,50344.363153148326,True,0.0,0.0,601.8714782723309,7559.865249999999,7559.865249999999,7559.865249999999,7536.587750000002,578.5939782723344,0.0,0.0,0.0
2026-05-13 11:00:00,2026-05-13 07:00:00,OLS,15589.915,16202.303463471926,16202.303463471926,659008.5956451138,15589.915,606955.5762500002,52053.01939511369,True,0.0,0.0,612.3884634719252,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1082.5729634719282,470.184500000003,0.0,0.0
2026-05-13 12:00:00,2026-05-13 08:00:00,OLS,15710.751,16083.326460875296,16083.326460875296,648895.5504244003,15710.751,617226.6362500001,31668.914174400154,True,0.0,0.0,372.5754608752959,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,963.5959608752983,591.0205000000024,0.0,0.0
2026-05-13 13:00:00,2026-05-13 09:00:00,OLS,15745.463,16024.063050065766,16024.063050065766,643858.1605055903,15745.463,620177.1562500001,23681.004255590145,True,0.0,0.0,278.6000500657665,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,904.3325500657684,625.7325000000019,0.0,0.0
2026-05-13 14:00:00,2026-05-13 10:00:00,OLS,15934.373,15932.814878466896,15932.814878466896,636102.0659196862,15934.373,636234.5062500001,-132.4403303138679,True,0.0,1.5581215331039857,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,813.0843784668978,814.6425000000017,0.0,0.0
2026-05-13 15:00:00,2026-05-13 11:00:00,OLS,15925.576000000001,15913.493636748404,15913.493636748404,634459.7603736145,15925.576000000001,635486.7612500002,-1027.0008763857186,True,0.0,12.08236325159669,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,793.7631367484064,805.8455000000031,0.0,0.0
2026-05-13 16:00:00,2026-05-13 12:00:00,OLS,15983.279,15997.372370840374,15997.372370840374,641589.4527714319,15983.279,640391.5162500001,1197.9365214317804,True,0.0,0.0,14.093370840373609,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,877.6418708403762,863.5485000000026,0.0,0.0
2026-05-13 17:00:00,2026-05-13 13:00:00,OLS,16056.402000000002,16065.100343785669,16065.100343785669,647346.330471782,16056.402000000002,646606.9712500003,739.3592217817204,True,0.0,0.0,8.69834378566702,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,945.369843785671,936.671500000004,0.0,0.0
2026-05-13 18:00:00,2026-05-13 14:00:00,OLS,15985.328,16160.061629556503,16160.061629556503,655418.0397623029,15985.328,640565.68125,14852.35851230286,True,0.0,0.0,174.73362955650373,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1040.3311295565054,865.5975000000017,0.0,0.0
2026-05-13 19:00:00,2026-05-13 15:00:00,OLS,15954.14,16248.178996010975,16248.178996010975,662908.0159109329,15954.14,637914.70125,24993.31466093287,True,0.0,0.0,294.0389960109751,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1128.4484960109767,834.4095000000016,0.0,0.0
2026-05-13 20:00:00,2026-05-13 16:00:00,OLS,16093.355,16467.937044352635,16467.937044352635,681587.450019974,16093.355,649747.9762500001,31839.473769973963,True,0.0,0.0,374.5820443526354,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1348.2065443526371,973.6245000000017,0.0,0.0
2026-05-13 21:00:00,2026-05-13 17:00:00,OLS,16118.512999999999,16651.000273074987,16651.000273074987,697147.8244613741,16118.512999999999,651886.40625,45261.41821137408,True,0.0,0.0,532.4872730749885,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1531.2697730749896,998.7825000000012,0.0,0.0
2026-05-13 22:00:00,2026-05-13 18:00:00,OLS,16063.737000000001,16693.38506015786,16693.38506015786,700750.5313634182,16063.737000000001,647230.4462500002,53520.085113418056,True,0.0,0.0,629.6480601578587,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1573.6545601578619,944.0065000000031,0.0,0.0
2026-05-13 23:00:00,2026-05-13 19:00:00,OLS,15973.382000000001,16712.98742726125,16712.98742726125,702416.7325672064,15973.382000000001,639550.2712500002,62866.46131720615,True,0.0,0.0,739.6054272612491,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1593.2569272612527,853.6515000000036,0.0,0.0
2026-05-14 00:00:00,2026-05-13 20:00:00,OLS,15848.170999999998,16720.85446438313,16720.85446438313,703085.4307225662,15848.170999999998,628907.3362499999,74178.09447256627,True,0.0,0.0,872.6834643831316,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1601.1239643831323,728.4405000000006,0.0,0.0
2026-05-14 01:00:00,2026-05-13 21:00:00,OLS,15824.741,16638.77518503623,16638.77518503623,696108.6919780796,15824.741,626915.7862500001,69192.9057280795,True,0.0,0.0,814.0341850362292,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1519.0446850362314,705.0105000000021,0.0,0.0
2026-05-14 02:00:00,2026-05-13 22:00:00,OLS,15200.917,15959.706769780969,15959.706769780969,638387.8766813825,15200.917,573890.7462500001,64497.13043138245,True,0.0,0.0,758.7897697809694,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,839.976269780971,81.18650000000162,0.0,0.0
2026-05-14 03:00:00,2026-05-13 23:00:00,OLS,14574.371,15250.999067423743,15250.999067423743,578147.7219810183,14574.371,539721.91875,38425.80323101836,True,0.0,0.0,676.6280674237441,7559.865249999999,7559.865249999999,7559.865249999999,7014.50575,131.26856742374548,0.0,0.0,0.0
2026-05-14 04:00:00,2026-05-14 00:00:00,OLS,13970.594000000001,14289.215569570848,14289.215569570848,525464.1472285425,13970.594000000001,509533.0687500001,15931.07847854239,True,0.0,0.0,318.621569570847,7559.865249999999,7559.865249999999,6729.350319570849,6410.728750000002,0.0,0.0,0.0,0.0
2026-05-14 05:00:00,2026-05-14 01:00:00,OLS,13697.506000000001,14040.92454050029,14040.92454050029,513049.5957750145,13697.506000000001,495878.66875000007,17170.927025014418,True,0.0,0.0,343.41854050028815,7559.865249999999,7559.865249999999,6481.05929050029,6137.640750000002,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,2026-05-14 02:00:00,OLS,13524.282,13835.919969948303,13835.919969948303,502799.3672474152,13524.282,487217.46875,15581.898497415183,True,0.0,0.0,311.6379699483041,7559.865249999999,7559.865249999999,6276.054719948304,5964.41675,0.0,0.0,0.0,0.0
2026-05-14 07:00:00,2026-05-14 03:00:00,OLS,13570.693,13860.752437558904,13860.752437558904,504040.9906279452,13570.693,489538.01875,14502.971877945238,True,0.0,0.0,290.0594375589044,7559.865249999999,7559.865249999999,6300.887187558905,6010.82775,0.0,0.0,0.0,0.0
2026-05-14 08:00:00,2026-05-14 04:00:00,OLS,13800.374,14082.25558337949,14082.25558337949,515116.1479189746,13800.374,501022.06875000003,14094.079168974538,True,0.0,0.0,281.8815833794906,7559.865249999999,7559.865249999999,6522.3903333794915,6240.508750000001,0.0,0.0,0.0,0.0
2026-05-14 09:00:00,2026-05-14 05:00:00,OLS,14395.421999999999,14579.67672071892,14579.67672071892,539987.204785946,14395.421999999999,530774.46875,9212.736035946058,True,0.0,0.0,184.25472071892182,7559.865249999999,7559.865249999999,7019.811470718922,6835.55675,0.0,0.0,0.0,0.0
2026-05-14 10:00:00,2026-05-14 06:00:00,OLS,15317.668,15474.139983869512,15474.139983869512,597114.6998789087,15317.668,583814.58125,13300.118628908647,True,0.0,0.0,156.47198386951277,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,354.4094838695146,197.93750000000182,0.0,0.0
2026-05-14 11:00:00,2026-05-14 07:00:00,OLS,15784.695,15904.746974970218,15904.746974970218,633716.2941224687,15784.695,623511.8762500001,10204.417872468592,True,0.0,0.0,120.051974970218,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,785.0164749702199,664.9645000000019,0.0,0.0
2026-05-14 12:00:00,2026-05-14 08:00:00,OLS,15803.464,16044.606554370523,16044.606554370523,645604.3583714946,15803.464,625107.2412500001,20497.11712149449,True,0.0,0.0,241.1425543705227,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,924.8760543705248,683.7335000000021,0.0,0.0
2026-05-14 13:00:00,2026-05-14 09:00:00,OLS,15837.239,16081.897284223567,16081.897284223567,648774.0704090033,15837.239,627978.1162500001,20795.954159003217,True,0.0,0.0,244.65828422356753,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,962.1667842235693,717.5085000000017,0.0,0.0
2026-05-14 14:00:00,2026-05-14 10:00:00,OLS,15837.150000000001,16301.299921518372,16301.299921518372,667423.2945790617,15837.150000000001,627970.5512500003,39452.74332906143,True,0.0,0.0,464.1499215183703,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1181.569421518374,717.4195000000036,0.0,0.0
2026-05-14 15:00:00,2026-05-14 11:00:00,OLS,15808.829,16281.722134418567,16281.722134418567,665759.1826755784,15808.829,625563.2662500001,40195.916425578296,True,0.0,0.0,472.89313441856757,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1161.9916344185694,689.0985000000019,0.0,0.0
2026-05-14 16:00:00,2026-05-14 12:00:00,OLS,15818.589,16359.474316309343,16359.474316309343,672368.1181362942,15818.589,626392.8662500001,45975.25188629411,True,0.0,0.0,540.8853163093427,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1239.7438163093448,698.8585000000021,0.0,0.0
2026-05-14 17:00:00,2026-05-14 13:00:00,OLS,15882.992999999999,16446.482175842808,16446.482175842808,679763.7861966388,15882.992999999999,631867.20625,47896.57994663878,True,0.0,0.0,563.4891758428093,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1326.75167584281,763.2625000000007,0.0,0.0
2026-05-14 18:00:00,2026-05-14 14:00:00,OLS,15727.614,16364.1703259157,16364.1703259157,672767.2789528347,15727.614,618659.9912500001,54107.28770283458,True,0.0,0.0,636.5563259157007,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1244.4398259157024,607.8835000000017,0.0,0.0
2026-05-14 19:00:00,2026-05-14 15:00:00,OLS,15652.159,16323.814052629874,16323.814052629874,669336.9957235394,15652.159,612246.31625,57090.67947353935,True,0.0,0.0,671.6550526298743,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1204.083552629876,532.4285000000018,0.0,0.0
2026-05-14 20:00:00,2026-05-14 16:00:00,OLS,15544.222000000002,16454.16857891698,16454.16857891698,680417.1304579433,15544.222000000002,603071.6712500002,77345.45920794306,True,0.0,0.0,909.9465789169772,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1334.4380789169809,424.4915000000037,0.0,0.0
2026-05-14 21:00:00,2026-05-14 17:00:00,OLS,15633.898000000001,16467.129952455085,16467.129952455085,681518.8472086823,15633.898000000001,610694.1312500002,70824.71595868212,True,0.0,0.0,833.231952455084,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1347.3994524550872,514.1675000000032,0.0,0.0
2026-05-14 22:00:00,2026-05-14 18:00:00,OLS,15693.295,16408.14652190305,16408.14652190305,676505.2556117594,15693.295,615742.8762500001,60762.37936175929,True,0.0,0.0,714.8515219030505,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1288.4160219030528,573.5645000000022,0.0,0.0
2026-05-14 23:00:00,2026-05-14 19:00:00,OLS,15668.112000000001,16345.831644180322,16345.831644180322,671208.4910053274,15668.112000000001,613602.3212500002,57606.16975532728,True,0.0,0.0,677.7196441803208,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1226.101144180324,548.3815000000031,0.0,0.0
2026-05-15 00:00:00,2026-05-14 20:00:00,OLS,15812.042000000001,16241.951294761282,16241.951294761282,662378.661304709,15812.042000000001,625836.3712500002,36542.290054708836,True,0.0,0.0,429.90929476128076,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1122.2207947612842,692.3115000000034,0.0,0.0
2026-05-15 01:00:00,2026-05-14 21:00:00,OLS,15937.124,16234.944752082723,16234.944752082723,661783.1051770316,15937.124,636468.34125,25314.76392703154,True,0.0,0.0,297.82075208272363,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1115.2142520827256,817.393500000002,0.0,0.0
2026-05-15 02:00:00,2026-05-14 22:00:00,OLS,15389.418000000001,15569.481634952896,15569.481634952896,605218.7402209962,15389.418000000001,589913.3312500003,15305.408970995923,True,0.0,0.0,180.06363495289406,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,449.7511349528977,269.68750000000364,0.0,0.0
2026-05-15 03:00:00,2026-05-14 23:00:00,OLS,14875.266,14967.547710380468,14967.547710380468,559380.7542690234,14875.266,554766.66875,4614.085519023472,True,0.0,0.0,92.28171038046821,7559.865249999999,7559.865249999999,7407.682460380469,7315.400750000001,0.0,0.0,0.0,0.0
2026-05-15 04:00:00,2026-05-15 00:00:00,OLS,14439.317000000001,13895.066525788594,13895.066525788594,505756.6950394297,14439.317000000001,532969.21875,-27212.523710570298,True,0.0,544.250474211407,0.0,7559.865249999999,7559.865249999999,6335.201275788595,6879.451750000002,0.0,0.0,0.0,0.0
2026-05-15 05:00:00,2026-05-15 01:00:00,OLS,14124.059000000001,13657.582524874544,13657.582524874544,493882.49499372725,14124.059000000001,517206.3187500001,-23323.823756272846,True,0.0,466.476475125457,0.0,7559.865249999999,7559.865249999999,6097.717274874545,6564.193750000002,0.0,0.0,0.0,0.0
2026-05-15 06:00:00,2026-05-15 02:00:00,OLS,14035.245,13511.896119735098,13511.896119735098,486598.17473675497,14035.245,512765.6187500001,-26167.444013245113,True,0.0,523.3488802649026,0.0,7559.865249999999,7559.865249999999,5952.030869735099,6475.379750000002,0.0,0.0,0.0,0.0
2026-05-15 07:00:00,2026-05-15 03:00:00,OLS,14133.628,13571.641435548285,13571.641435548285,489585.44052741426,14133.628,517684.76875000005,-28099.328222585784,True,0.0,561.9865644517158,0.0,7559.865249999999,7559.865249999999,6011.776185548286,6573.762750000002,0.0,0.0,0.0,0.0
2026-05-15 08:00:00,2026-05-15 04:00:00,OLS,14336.936000000002,13831.202839267607,13831.202839267607,502563.5107133804,14336.936000000002,527850.1687500002,-25286.658036619774,True,0.0,505.733160732394,0.0,7559.865249999999,7559.865249999999,6271.337589267609,6777.070750000003,0.0,0.0,0.0,0.0
2026-05-15 09:00:00,2026-05-15 05:00:00,OLS,15010.472,14438.849924831298,14438.849924831298,532945.864991565,15010.472,561526.96875,-28581.103758434998,True,0.0,571.6220751687015,0.0,7559.865249999999,7559.865249999999,6878.984674831299,7450.606750000001,0.0,0.0,0.0,0.0
2026-05-15 10:00:00,2026-05-15 06:00:00,OLS,15823.706,15351.617763636288,15351.617763636288,586700.3111590846,15823.706,626827.8112500001,-40127.50009091559,True,0.0,472.088236363712,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,231.8872636362903,703.9755000000023,0.0,0.0
2026-05-15 11:00:00,2026-05-15 07:00:00,OLS,16254.405999999999,15782.996822885685,15782.996822885685,623367.5311952834,16254.405999999999,663437.31125,-40069.780054716626,True,0.0,471.40917711431393,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,663.2663228856873,1134.6755000000012,0.0,0.0
2026-05-15 12:00:00,2026-05-15 08:00:00,OLS,16070.312999999998,15732.606415511116,15732.606415511116,619084.346568445,16070.312999999998,647789.40625,-28705.059681555023,True,0.0,337.7065844888821,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,612.8759155111184,950.5825000000004,0.0,0.0
2026-05-15 13:00:00,2026-05-15 09:00:00,OLS,15988.975,15743.84754994313,15743.84754994313,620039.8429951661,15988.975,640875.6762500001,-20835.833254834055,True,0.0,245.12745005687066,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,624.1170499431319,869.2445000000025,0.0,0.0
2026-05-15 14:00:00,2026-05-15 10:00:00,OLS,15827.961,15722.038670569786,15722.038670569786,618186.0882484319,15827.961,627189.4862500001,-9003.398001568159,True,0.0,105.92232943021372,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,602.3081705697878,708.2305000000015,0.0,0.0
2026-05-15 15:00:00,2026-05-15 11:00:00,OLS,15647.379,15691.720733958306,15691.720733958306,615609.063636456,15647.379,611840.0162500002,3769.0473864558153,True,0.0,0.0,44.34173395830476,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,571.9902339583077,527.648500000003,0.0,0.0
2026-05-15 16:00:00,2026-05-15 12:00:00,OLS,15524.297999999999,15720.430590564447,15720.430590564447,618049.4014479781,15524.297999999999,601378.13125,16671.270197978127,True,0.0,0.0,196.13259056444804,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,600.700090564449,404.567500000001,0.0,0.0
2026-05-15 17:00:00,2026-05-15 13:00:00,OLS,15549.607,15796.831105711502,15796.831105711502,624543.4452354778,15549.607,603529.3962500001,21014.048985477653,True,0.0,0.0,247.2241057115025,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,677.1006057115046,429.8765000000021,0.0,0.0
2026-05-15 18:00:00,2026-05-15 14:00:00,OLS,15515.348000000002,15673.481156990423,15673.481156990423,614058.699594186,15515.348000000002,600617.3812500003,13441.31834418571,True,0.0,0.0,158.1331569904214,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,553.7506569904253,395.61750000000393,0.0,0.0
2026-05-15 19:00:00,2026-05-15 15:00:00,OLS,15448.19,15638.872119218793,15638.872119218793,611116.9313835975,15448.19,594908.9512500002,16207.98013359739,True,0.0,0.0,190.68211921879265,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,519.1416192187953,328.45950000000266,0.0,0.0
2026-05-15 20:00:00,2026-05-15 16:00:00,OLS,15523.639,15583.720078185193,15583.720078185193,606429.0078957416,15523.639,601322.1162500001,5106.891645741533,True,0.0,0.0,60.0810781851942,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,463.98957818519557,403.90850000000137,0.0,0.0
2026-05-15 21:00:00,2026-05-15 17:00:00,OLS,15448.855,15720.189191599631,15720.189191599631,618028.8825359688,15448.855,594965.4762500001,23063.406285968726,True,0.0,0.0,271.3341915996316,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,600.4586915996333,329.1245000000017,0.0,0.0
2026-05-15 22:00:00,2026-05-15 18:00:00,OLS,15498.018,15782.84257991113,15782.84257991113,623354.4205424462,15498.018,599144.3312500002,24210.089292446035,True,0.0,0.0,284.82457991113006,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,663.1120799111322,378.2875000000022,0.0,0.0
2026-05-15 23:00:00,2026-05-15 19:00:00,OLS,15356.940999999999,15768.958408618242,15768.958408618242,622174.2659825507,15356.940999999999,587152.78625,35021.47973255068,True,0.0,0.0,412.0174086182433,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,649.2279086182443,237.21050000000105,0.0,0.0
2026-05-16 00:00:00,2026-05-15 20:00:00,OLS,15322.036,15911.135608195118,15911.135608195118,634259.3279465851,15322.036,584185.8612500001,50073.46669658506,True,0.0,0.0,589.099608195118,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,791.4051081951202,202.3055000000022,0.0,0.0
2026-05-16 01:00:00,2026-05-15 21:00:00,OLS,15328.719000000001,15994.96591869256,15994.96591869256,641384.9043388678,15328.719000000001,584753.9162500002,56630.98808886751,True,0.0,0.0,666.2469186925591,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,875.2354186925622,208.9885000000031,0.0,0.0
2026-05-16 02:00:00,2026-05-15 22:00:00,OLS,14815.035,15380.852937072537,15380.852937072537,589185.3009011658,14815.035,551755.11875,37430.18215116579,True,0.0,0.0,565.8179370725375,7559.865249999999,7559.865249999999,7559.865249999999,7255.169750000001,261.12243707253947,0.0,0.0,0.0
2026-05-16 03:00:00,2026-05-15 23:00:00,OLS,14160.796,14844.236941294173,14844.236941294173,553215.2158147087,14160.796,519043.16875000007,34172.04706470866,True,0.0,0.0,683.4409412941732,7559.865249999999,7559.865249999999,7284.3716912941745,6600.930750000001,0.0,0.0,0.0,0.0
