target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-04 09:00:00,2026-05-04 05:00:00,ATSI,OLS,6393.307000000001,7134.27397469327,7134.27397469327,178356.84936733174,6393.307000000001,159832.67500000002,18524.174367331725,True,0.0,0.0,740.9669746932695,7134.27397469327,6393.307000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,CE,OLS,7956.18,8639.75352261337,8639.75352261337,242991.04488066852,7956.18,208812.36875000005,34178.676130668464,True,0.0,0.0,683.5735226133693,7559.865249999999,7559.865249999999,1079.8882726133706,396.31475000000137,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,OVEC,OLS,35.0,298.97091827640725,298.97091827640725,7474.272956910181,35.0,875.0,6599.272956910181,True,0.0,0.0,263.97091827640725,298.97091827640725,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,AEP,OLS,15615.015,16403.01137189457,16403.01137189457,676068.7678610384,15615.015,609089.07625,66979.6916110384,True,0.0,0.0,787.9963718945692,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1283.2808718945707,495.2845000000016,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,AP,OLS,5236.228,5415.658267992519,5415.658267992519,135391.45669981296,5236.228,130905.7,4485.756699812962,True,0.0,0.0,179.43026799251857,5415.658267992519,5236.228,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,ATSI,OLS,6809.149,7309.3761003190675,7309.3761003190675,182734.4025079767,6809.149,170228.725,12505.677507976681,True,0.0,0.0,500.2271003190672,7309.3761003190675,6809.149,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,CE,OLS,8537.121,8753.258932449546,8753.258932449546,248666.31537247731,8537.121,237859.41874999998,10806.896622477332,True,0.0,0.0,216.1379324495465,7559.865249999999,7559.865249999999,1193.3936824495468,977.2557500000003,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,OVEC,OLS,31.0,298.27678667831515,298.27678667831515,7456.919666957879,31.0,775.0,6681.919666957879,True,0.0,0.0,267.27678667831515,298.27678667831515,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,AEP,OLS,15988.855,16672.78003675509,16672.78003675509,698999.1043741829,15988.855,640865.4762500001,58133.62812418281,True,0.0,0.0,683.9250367550922,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1553.0495367550939,869.1245000000017,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,AP,OLS,5314.801,5442.720525025979,5442.720525025979,136068.01312564948,5314.801,132870.02500000002,3197.9881256494555,True,0.0,0.0,127.91952502597906,5442.720525025979,5314.801,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,ATSI,OLS,7092.658,7425.791298143064,7425.791298143064,185644.7824535766,7092.658,177316.45,8328.332453576586,True,0.0,0.0,333.13329814306326,7425.791298143064,7092.658,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,CE,OLS,9082.501,8832.510159521971,8832.510159521971,252628.8767260986,9082.501,265128.41875000007,-12499.542023901478,True,0.0,249.99084047802899,0.0,7559.865249999999,7559.865249999999,1272.6449095219723,1522.6357500000013,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,OVEC,OLS,26.0,296.74335717030226,296.74335717030226,7418.5839292575565,26.0,650.0,6768.5839292575565,True,0.0,0.0,270.74335717030226,296.74335717030226,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,AEP,OLS,16058.541000000001,16708.393462967797,16708.393462967797,702026.2456022629,16058.541000000001,646788.7862500002,55237.45935226267,True,0.0,0.0,649.8524629677959,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1588.662962967799,938.8105000000032,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,AP,OLS,5221.51,5393.665105167972,5393.665105167972,134841.6276291993,5221.51,130537.75,4303.877629199298,True,0.0,0.0,172.15510516797167,5393.665105167972,5221.51,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,ATSI,OLS,7210.745,7483.737174936798,7483.737174936798,187093.42937341993,7210.745,180268.625,6824.804373419931,True,0.0,0.0,272.9921749367977,7483.737174936798,7210.745,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,CE,OLS,9254.936,8894.275146031032,8894.275146031032,255717.12605155163,9254.936,273750.16875,-18033.04269844838,True,0.0,360.6608539689678,0.0,7559.865249999999,7559.865249999999,1334.409896031033,1695.0707500000008,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,OVEC,OLS,29.0,296.723597559042,296.723597559042,7418.08993897605,29.0,725.0,6693.08993897605,True,0.0,0.0,267.723597559042,296.723597559042,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,AEP,OLS,15993.723,16397.52304850568,16397.52304850568,675602.2603729831,15993.723,641279.2562500001,34323.004122982966,True,0.0,0.0,403.80004850568184,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1277.792548505684,873.9925000000021,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,AP,OLS,5125.889,5316.611026716229,5316.611026716229,132915.27566790575,5125.889,128147.225,4768.0506679057435,True,0.0,0.0,190.72202671622927,5316.611026716229,5125.889,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,ATSI,OLS,7249.32,7467.840694045434,7467.840694045434,186696.01735113584,7249.32,181233.0,5463.017351135844,True,0.0,0.0,218.52069404543454,7467.840694045434,7249.32,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,CE,OLS,9288.694,9148.601371181103,9148.601371181103,268433.4373090552,9288.694,275438.06875,-7004.631440944795,True,0.0,140.09262881889663,0.0,7559.865249999999,7559.865249999999,1588.736121181104,1728.8287500000006,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,OVEC,OLS,30.0,297.5335117196846,297.5335117196846,7438.337792992115,30.0,750.0,6688.337792992115,True,0.0,0.0,267.5335117196846,297.5335117196846,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,AEP,OLS,15901.236,16124.31897215145,16124.31897215145,652379.9138828734,15901.236,633417.8612500002,18962.05263287318,True,0.0,0.0,223.0829721514492,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1004.5884721514522,781.5055000000029,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,AP,OLS,5066.153,5180.1088832256355,5180.1088832256355,129502.72208064089,5066.153,126653.82500000001,2848.897080640876,True,0.0,0.0,113.95588322563526,5180.1088832256355,5066.153,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,ATSI,OLS,7313.074,7508.617913479643,7508.617913479643,187715.44783699108,7313.074,182826.84999999998,4888.597836991103,True,0.0,0.0,195.54391347964338,7508.617913479643,7313.074,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,CE,OLS,9415.174,9243.899595229861,9243.899595229861,273198.34851149307,9415.174,281762.0687500001,-8563.720238507027,True,0.0,171.27440477013988,0.0,7559.865249999999,7559.865249999999,1684.034345229862,1855.308750000002,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,OVEC,OLS,32.0,298.8323101159358,298.8323101159358,7470.807752898395,32.0,800.0,6670.807752898395,True,0.0,0.0,266.8323101159358,298.8323101159358,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,AEP,OLS,15838.813,15900.39350475146,15900.39350475146,633346.2491538742,15838.813,628111.9062500001,5234.342903874116,True,0.0,0.0,61.58050475146047,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,780.6630047514627,719.0825000000023,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,AP,OLS,5035.269,5108.172158777692,5108.172158777692,127704.30396944229,5035.269,125881.725,1822.5789694422856,True,0.0,0.0,72.90315877769171,5108.172158777692,5035.269,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,ATSI,OLS,7198.616,7417.392116434349,7417.392116434349,185434.80291085874,7198.616,179965.4,5469.402910858742,True,0.0,0.0,218.7761164343492,7417.392116434349,7198.616,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,CE,OLS,9528.745,9412.547332722006,9412.547332722006,281630.73538610036,9528.745,287440.6187500001,-5809.883363899717,True,0.0,116.1976672779947,0.0,7559.865249999999,7559.865249999999,1852.6820827220072,1968.8797500000019,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,OVEC,OLS,32.0,303.3834345807054,303.3834345807054,7584.585864517635,32.0,800.0,6784.585864517635,True,0.0,0.0,271.3834345807054,303.3834345807054,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,AEP,OLS,15819.344000000001,15828.758444611325,15828.758444611325,627257.2690419627,15819.344000000001,626457.0412500002,800.2277919624466,True,0.0,0.0,9.414444611324143,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,709.0279446113273,699.6135000000031,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,AP,OLS,5077.006,5056.905898988184,5056.905898988184,126422.6474747046,5077.006,126925.15000000001,-502.5025252954074,True,0.0,20.10010101181615,0.0,5056.905898988184,5077.006,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,ATSI,OLS,7301.025000000001,7316.707955370969,7316.707955370969,182917.69888427423,7301.025000000001,182525.625,392.0738842742285,True,0.0,0.0,15.682955370968557,7316.707955370969,7301.025000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,CE,OLS,9649.048,9302.880641173815,9302.880641173815,276147.4008086908,9649.048,293455.76875000005,-17308.367941309232,True,0.0,346.1673588261856,0.0,7559.865249999999,7559.865249999999,1743.0153911738162,2089.1827500000018,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,OVEC,OLS,33.0,306.19706951110857,306.19706951110857,7654.926737777714,33.0,825.0,6829.926737777714,True,0.0,0.0,273.19706951110857,306.19706951110857,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,AEP,OLS,15869.719000000001,15678.878401395525,15678.878401395525,614517.4653686197,15869.719000000001,630738.9162500002,-16221.450881380588,True,0.0,190.84059860447633,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,559.1479013955268,749.9885000000031,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,AP,OLS,5067.337,4992.508559536374,4992.508559536374,124812.71398840936,5067.337,126683.42500000002,-1870.7110115906544,True,0.0,74.82844046362607,0.0,4992.508559536374,5067.337,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,ATSI,OLS,7458.322,7358.4991694379205,7358.4991694379205,183962.479235948,7458.322,186458.05,-2495.570764051983,True,0.0,99.82283056207962,0.0,7358.4991694379205,7458.322,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,CE,OLS,9741.933,9166.786432149001,9166.786432149001,269342.6903574501,9741.933,298100.01875000005,-28757.32839254994,True,0.0,575.1465678509994,0.0,7559.865249999999,7559.865249999999,1606.9211821490026,2182.067750000002,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,OVEC,OLS,37.0,310.24287810598344,310.24287810598344,7756.071952649586,37.0,925.0,6831.071952649586,True,0.0,0.0,273.24287810598344,310.24287810598344,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,AEP,OLS,15863.462,15525.296126248177,15525.296126248177,601462.9719810952,15863.462,630207.07125,-28744.099268904887,True,0.0,338.1658737518228,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,405.5656262481789,743.7315000000017,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,AP,OLS,5014.362,4922.146996875609,4922.146996875609,123053.67492189023,5014.362,125359.05,-2305.375078109777,True,0.0,92.21500312439093,0.0,4922.146996875609,5014.362,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,ATSI,OLS,7459.057,7389.145349294712,7389.145349294712,184728.6337323678,7459.057,186476.425,-1747.7912676321866,True,0.0,69.91165070528768,0.0,7389.145349294712,7459.057,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,CE,OLS,9999.444,8821.178879913268,8821.178879913268,252062.31274566345,9999.444,310975.56875,-58913.25600433652,True,0.0,1178.2651200867313,0.0,7559.865249999999,7559.865249999999,1261.3136299132693,2439.5787500000006,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,OVEC,OLS,32.0,308.84585540104126,308.84585540104126,7721.146385026032,32.0,800.0,6921.146385026032,True,0.0,0.0,276.84585540104126,308.84585540104126,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,AEP,OLS,15883.559000000001,15663.390713960904,15663.390713960904,613201.0119366769,15883.559000000001,631915.3162500001,-18714.304313323228,True,0.0,220.16828603909744,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,543.6602139609058,763.8285000000033,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,AP,OLS,5066.732,4961.7700404565885,4961.7700404565885,124044.25101141472,5066.732,126668.3,-2624.0489885852876,True,0.0,104.96195954341147,0.0,4961.7700404565885,5066.732,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,ATSI,OLS,7351.912,7380.191916042774,7380.191916042774,184504.79790106937,7351.912,183797.80000000002,706.9979010693496,True,0.0,0.0,28.279916042773948,7380.191916042774,7351.912,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,CE,OLS,10263.157,8754.573177173994,8754.573177173994,248732.02760869972,10263.157,324161.21875,-75429.19114130028,True,0.0,1508.5838228260054,0.0,7559.865249999999,7559.865249999999,1194.707927173995,2703.2917500000003,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,OVEC,OLS,36.0,319.84343328642444,319.84343328642444,7996.085832160611,36.0,900.0,7096.085832160611,True,0.0,0.0,283.84343328642444,319.84343328642444,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,AEP,OLS,15938.186000000002,15752.10800893918,15752.10800893918,620741.9820098304,15938.186000000002,636558.6112500003,-15816.629240169888,True,0.0,186.07799106082166,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,632.377508939182,818.4555000000037,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,AP,OLS,5231.07,5037.474626154133,5037.474626154133,125936.86565385333,5231.07,130776.75,-4839.884346146675,True,0.0,193.59537384586656,0.0,5037.474626154133,5231.07,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,ATSI,OLS,7364.327,7385.960183661993,7385.960183661993,184649.00459154983,7364.327,184108.17500000002,540.8295915498165,True,0.0,0.0,21.633183661992916,7385.960183661993,7364.327,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,CE,OLS,10525.53,8944.94810761165,8944.94810761165,258250.77413058252,10525.53,337279.86875,-79029.0946194175,True,0.0,1580.5818923883508,0.0,7559.865249999999,7559.865249999999,1385.082857611651,2965.6647500000017,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,OVEC,OLS,33.0,321.14211766256904,321.14211766256904,8028.552941564226,33.0,825.0,7203.552941564226,True,0.0,0.0,288.14211766256904,321.14211766256904,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,AEP,OLS,16107.715,16012.73243806164,16012.73243806164,642895.0584852394,16107.715,650968.5762500002,-8073.517764760763,True,0.0,94.98256193836096,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,893.0019380616413,987.9845000000023,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,AP,OLS,5323.355,5138.203936816963,5138.203936816963,128455.09842042407,5323.355,133083.875,-4628.776579575933,True,0.0,185.15106318303697,0.0,5138.203936816963,5323.355,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,ATSI,OLS,7375.541,7473.302339342492,7473.302339342492,186832.5584835623,7375.541,184388.525,2444.0334835622925,True,0.0,0.0,97.76133934249174,7473.302339342492,7375.541,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,CE,OLS,10727.484,9073.56550602016,9073.56550602016,264681.64405100804,10727.484,347377.56875000003,-82695.92469899199,True,0.0,1653.9184939798397,0.0,7559.865249999999,7559.865249999999,1513.7002560201618,3167.6187500000015,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,OVEC,OLS,36.0,332.7512817104239,332.7512817104239,8318.782042760597,36.0,900.0,7418.782042760597,True,0.0,0.0,296.7512817104239,332.7512817104239,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,AEP,OLS,16233.613000000001,16124.732328347774,16124.732328347774,652415.0491595609,16233.613000000001,661669.9062500002,-9254.857090439298,True,0.0,108.88067165222674,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1005.0018283477766,1113.8825000000033,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,AP,OLS,5355.034,5209.480053622478,5209.480053622478,130237.00134056195,5355.034,133875.84999999998,-3638.848659438023,True,0.0,145.55394637752124,0.0,5209.480053622478,5355.034,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,ATSI,OLS,7405.552000000001,7487.6246127659015,7487.6246127659015,187190.61531914753,7405.552000000001,185138.80000000002,2051.815319147514,True,0.0,0.0,82.07261276590089,7487.6246127659015,7405.552000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,CE,OLS,10762.377,9255.117655460223,9255.117655460223,273759.25152301113,10762.377,349122.21875000006,-75362.96722698893,True,0.0,1507.2593445397779,0.0,7559.865249999999,7559.865249999999,1695.2524054602236,3202.5117500000015,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,OVEC,OLS,36.0,328.44382970161496,328.44382970161496,8211.095742540374,36.0,900.0,7311.095742540374,True,0.0,0.0,292.44382970161496,328.44382970161496,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,AEP,OLS,16335.313000000002,16303.37567867582,16303.37567867582,667599.7339374449,16335.313000000002,670314.4062500002,-2714.672312555369,True,0.0,31.93732132418154,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1183.6451786758225,1215.582500000004,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,AP,OLS,5427.77,5332.317416407259,5332.317416407259,133307.93541018147,5427.77,135694.25,-2386.314589818532,True,0.0,95.45258359274158,0.0,5332.317416407259,5427.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,ATSI,OLS,7355.813,7499.501649865284,7499.501649865284,187487.5412466321,7355.813,183895.325,3592.2162466321024,True,0.0,0.0,143.68864986528388,7499.501649865284,7355.813,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,CE,OLS,10570.226,9602.581105787996,9602.581105787996,291132.42403939983,10570.226,339514.66875000007,-48382.24471060024,True,0.0,967.6448942120041,0.0,7559.865249999999,7559.865249999999,2042.7158557879975,3010.3607500000016,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,OVEC,OLS,37.0,326.134800205125,326.134800205125,8153.370005128125,37.0,925.0,7228.370005128125,True,0.0,0.0,289.134800205125,326.134800205125,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,AEP,OLS,16368.021999999999,16603.61717588189,16603.61717588189,693120.2611999607,16368.021999999999,673094.67125,20025.589949960704,True,0.0,0.0,235.5951758818901,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1483.8866758818913,1248.2915000000012,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,AP,OLS,5444.91,5528.358367030568,5528.358367030568,138208.9591757642,5444.91,136122.75,2086.2091757642047,True,0.0,0.0,83.44836703056808,5528.358367030568,5444.91,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,ATSI,OLS,7392.049,7666.525707227371,7666.525707227371,194329.65411136858,7392.049,184801.225,9528.429111368576,True,0.0,0.0,274.47670722737075,7559.865249999999,7392.049,106.66045722737181,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,CE,OLS,10571.649,9936.256276857088,9936.256276857088,307816.1825928544,10571.649,339585.81875,-31769.63615714555,True,0.0,635.3927231429116,0.0,7559.865249999999,7559.865249999999,2376.391026857089,3011.7837500000005,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,OVEC,OLS,33.0,329.65898953164833,329.65898953164833,8241.474738291208,33.0,825.0,7416.474738291208,True,0.0,0.0,296.65898953164833,329.65898953164833,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,AEP,OLS,16094.825,16434.974253133587,16434.974253133587,678785.612766355,16094.825,649872.9262500001,28912.68651635491,True,0.0,0.0,340.14925313358617,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1315.243753133589,975.0945000000029,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,AP,OLS,5276.739,5419.775264231397,5419.775264231397,135494.38160578493,5276.739,131918.47499999998,3575.906605784956,True,0.0,0.0,143.03626423139758,5419.775264231397,5276.739,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,ATSI,OLS,7400.094999999999,7653.138808168455,7653.138808168455,193660.3091584228,7400.094999999999,185002.37499999997,8657.934158422839,True,0.0,0.0,253.04380816845605,7559.865249999999,7400.094999999999,93.27355816845647,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,CE,OLS,10566.589,10148.963174181907,10148.963174181907,318451.52745909535,10566.589,339332.81875000003,-20881.291290904686,True,0.0,417.6258258180933,0.0,7559.865249999999,7559.865249999999,2589.0979241819077,3006.723750000001,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,OVEC,OLS,30.0,327.89800534928054,327.89800534928054,8197.450133732014,30.0,750.0,7447.450133732014,True,0.0,0.0,297.89800534928054,327.89800534928054,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,AEP,OLS,15451.268,16136.640282009817,16136.640282009817,653427.2252208346,15451.268,595170.5812500002,58256.64397083444,True,0.0,0.0,685.3722820098174,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1016.9097820098195,331.5375000000022,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,AP,OLS,4896.762,5205.496624596223,5205.496624596223,130137.41561490558,4896.762,122419.04999999999,7718.36561490559,True,0.0,0.0,308.7346245962235,5205.496624596223,4896.762,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,ATSI,OLS,7043.678,7371.656478242015,7371.656478242015,184291.41195605038,7043.678,176091.95,8199.461956050363,True,0.0,0.0,327.9784782420147,7371.656478242015,7043.678,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,CE,OLS,10151.719,9941.271351530431,9941.271351530431,308066.93632652157,10151.719,318589.31875,-10522.382423478412,True,0.0,210.44764846956787,0.0,7559.865249999999,7559.865249999999,2381.4061015304324,2591.85375,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,OVEC,OLS,32.0,328.3363172657969,328.3363172657969,8208.407931644922,32.0,800.0,7408.407931644922,True,0.0,0.0,296.3363172657969,328.3363172657969,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,AEP,OLS,14693.555,15572.0766413434,15572.0766413434,605439.315764189,14693.555,545681.11875,59758.197014188976,True,0.0,0.0,878.5216413433991,7559.865249999999,7559.865249999999,7559.865249999999,7133.689750000001,452.34614134340154,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,AP,OLS,4654.865,5025.341617022585,5025.341617022585,125633.54042556461,4654.865,116371.625,9261.915425564614,True,0.0,0.0,370.47661702258483,5025.341617022585,4654.865,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,ATSI,OLS,6630.501,7137.389620528713,7137.389620528713,178434.7405132178,6630.501,165762.525,12672.215513217816,True,0.0,0.0,506.88862052871264,7137.389620528713,6630.501,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,CE,OLS,9557.802,9524.784406990146,9524.784406990146,287242.5890995073,9557.802,288893.46875,-1650.8796504926868,True,0.0,33.017593009853954,0.0,7559.865249999999,7559.865249999999,1964.9191569901468,1997.9367500000008,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,OVEC,OLS,35.0,327.2598634846354,327.2598634846354,8181.496587115885,35.0,875.0,7306.496587115885,True,0.0,0.0,292.2598634846354,327.2598634846354,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,AEP,OLS,14100.616000000002,14247.515269452546,14247.515269452546,523379.13222262735,14100.616000000002,516034.1687500001,7344.96347262722,True,0.0,0.0,146.8992694525441,7559.865249999999,7559.865249999999,6687.650019452547,6540.750750000003,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,AP,OLS,4423.306,4687.223753303645,4687.223753303645,117180.59383259113,4423.306,110582.65,6597.943832591132,True,0.0,0.0,263.91775330364544,4687.223753303645,4423.306,0.0,0.0,0.0,0.0,0.0,0.0
