timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,AEPAPT,Neural Network,3383.959,3748.9336965397356,364.97469653973576,364.97469653973576,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,AEPIMP,Neural Network,2984.243,3090.087380787329,105.8443807873291,105.8443807873291,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,AEPKPT,Neural Network,469.161,495.1034053999508,25.942405399950815,25.942405399950815,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,AEPOPT,Neural Network,6726.309,7127.002990411074,400.6939904110741,400.6939904110741,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,AP,AP,Neural Network,4545.361,5177.9466594311925,632.5856594311927,632.5856594311927,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,ATSI,OE,Neural Network,5523.191,5980.810835264345,457.61983526434506,457.61983526434506,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,ATSI,PAPWR,Neural Network,476.025,483.72949068248954,7.704490682489563,7.704490682489563,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,CE,CE,Neural Network,8058.258,8235.365145485686,177.1071454856865,177.1071454856865,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,EKPC,EKPC,Neural Network,1046.334,1136.1643173610807,89.83031736108069,89.83031736108069,3,4,4
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,OVEC,OVEC,Neural Network,41.0,49.13106394543345,8.131063945433453,8.131063945433453,3,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,AEPAPT,Neural Network,3486.197,3872.167008225952,385.9700082259519,385.9700082259519,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,AEPIMP,Neural Network,3064.375,3196.242878782232,131.86787878223186,131.86787878223186,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,AEPKPT,Neural Network,478.31,503.63454675163393,25.32454675163393,25.32454675163393,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,AEPOPT,Neural Network,6836.391,7162.990785148287,326.5997851482871,326.5997851482871,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,AP,AP,Neural Network,4657.911,5284.60922045402,626.69822045402,626.69822045402,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,ATSI,OE,Neural Network,5593.313,6054.5207029576,461.2077029576003,461.2077029576003,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,ATSI,PAPWR,Neural Network,481.29,484.4850265362131,3.1950265362131063,3.1950265362131063,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,CE,CE,Neural Network,8041.976,8165.112955518527,123.13695551852743,123.13695551852743,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,EKPC,EKPC,Neural Network,1111.177,1155.1479858852158,43.970985885215896,43.970985885215896,4,4,4
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,OVEC,OVEC,Neural Network,45.0,50.7832992988966,5.783299298896601,5.783299298896601,4,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,AEPAPT,Neural Network,3710.637,4119.061008901638,408.424008901638,408.424008901638,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,AEPIMP,Neural Network,3173.534,3276.026942909165,102.49294290916487,102.49294290916487,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,AEPKPT,Neural Network,498.919,535.1920846683089,36.27308466830891,36.27308466830891,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,AEPOPT,Neural Network,6982.759,7513.458162691206,530.6991626912059,530.6991626912059,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,AP,AP,Neural Network,4931.948,5591.756526738881,659.8085267388806,659.8085267388806,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,ATSI,OE,Neural Network,5850.022,6286.556734222626,436.53473422262596,436.53473422262596,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,ATSI,PAPWR,Neural Network,507.407,506.0040359435983,-1.4029640564016859,1.4029640564016859,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,CE,CE,Neural Network,8237.141,8368.72294315503,131.58194315502988,131.58194315502988,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,EKPC,EKPC,Neural Network,1195.385,1171.191648146213,-24.193351853786908,24.193351853786908,5,4,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,OVEC,OVEC,Neural Network,40.0,43.97101867632045,3.9710186763204476,3.9710186763204476,5,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,AEPAPT,Neural Network,4062.657,4533.067114197329,470.41011419732877,470.41011419732877,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,AEPIMP,Neural Network,3324.42,3512.010039378783,187.59003937878288,187.59003937878288,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,AEPKPT,Neural Network,544.938,581.5194348780554,36.58143487805546,36.58143487805546,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,AEPOPT,Neural Network,7298.381,7874.265204115798,575.8842041157977,575.8842041157977,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,AP,AP,Neural Network,5341.625,6131.968504237378,790.3435042373776,790.3435042373776,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,ATSI,OE,Neural Network,6320.081,6852.862714029786,532.7817140297857,532.7817140297857,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,ATSI,PAPWR,Neural Network,534.411,558.2826742543239,23.87167425432392,23.87167425432392,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,CE,CE,Neural Network,8640.665,8898.097519850457,257.4325198504557,257.4325198504557,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,EKPC,EKPC,Neural Network,1300.179,1261.7105850908881,-38.46841490911197,38.46841490911197,6,4,4
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,OVEC,OVEC,Neural Network,46.0,41.84332232542201,-4.156677674577992,4.156677674577992,6,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,AEPAPT,Neural Network,4229.169,4712.212774550638,483.04377455063786,483.04377455063786,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,AEPIMP,Neural Network,3353.037,3588.205325352033,235.1683253520332,235.1683253520332,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,AEPKPT,Neural Network,564.37,598.1834141305221,33.81341413052212,33.81341413052212,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,AEPOPT,Neural Network,7612.357,8079.023901570351,466.666901570351,466.666901570351,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,AP,AP,Neural Network,5478.813,6279.583343990915,800.7703439909146,800.7703439909146,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,ATSI,OE,Neural Network,6630.272,7046.654558819621,416.3825588196214,416.3825588196214,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,ATSI,PAPWR,Neural Network,539.932,592.2073581352347,52.27535813523468,52.27535813523468,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,CE,CE,Neural Network,9407.826,9778.76940204709,370.9434020470908,370.9434020470908,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,EKPC,EKPC,Neural Network,1369.824,1304.0873411938549,-65.73665880614521,65.73665880614521,7,4,4
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,OVEC,OVEC,Neural Network,45.0,42.59169199647819,-2.4083080035218103,2.4083080035218103,7,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,AEPAPT,Neural Network,4111.519,4548.1870425564175,436.6680425564173,436.6680425564173,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,AEPIMP,Neural Network,3339.415,3531.6327041520813,192.2177041520813,192.2177041520813,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,AEPKPT,Neural Network,570.418,608.8760775925265,38.45807759252648,38.45807759252648,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,AEPOPT,Neural Network,7751.648,8129.982610534312,378.33461053431165,378.33461053431165,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,AP,AP,Neural Network,5381.61,6022.6623252158915,641.0523252158919,641.0523252158919,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,ATSI,OE,Neural Network,6802.11,7133.217106373245,331.1071063732452,331.1071063732452,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,ATSI,PAPWR,Neural Network,534.966,581.665569824422,46.69956982442204,46.69956982442204,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,CE,CE,Neural Network,9912.562,10121.542037562465,208.98003756246544,208.98003756246544,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,EKPC,EKPC,Neural Network,1355.263,1272.7671459191856,-82.4958540808143,82.4958540808143,8,4,4
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,OVEC,OVEC,Neural Network,42.0,30.39052754835662,-11.60947245164338,11.60947245164338,8,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,AEPAPT,Neural Network,3901.959,4265.37802975818,363.41902975817993,363.41902975817993,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,AEPIMP,Neural Network,3369.752,3565.0723165429145,195.3203165429145,195.3203165429145,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,AEPKPT,Neural Network,559.163,604.271294261578,45.10829426157795,45.10829426157795,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,AEPOPT,Neural Network,7847.66,8139.5428466188705,291.88284661887064,291.88284661887064,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,AP,AP,Neural Network,5218.621,5730.79478707054,512.1737870705401,512.1737870705401,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,ATSI,OE,Neural Network,6916.496,7086.01353994997,169.51753994997034,169.51753994997034,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,ATSI,PAPWR,Neural Network,559.49,545.7173145655398,-13.772685434460186,13.772685434460186,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,CE,CE,Neural Network,10287.28,10014.695950655785,-272.5840493442156,272.5840493442156,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,EKPC,EKPC,Neural Network,1362.197,1247.7084109041882,-114.48858909581168,114.48858909581168,9,4,4
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,OVEC,OVEC,Neural Network,37.0,22.02017105717657,-14.979828942823431,14.979828942823431,9,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,AEPAPT,Neural Network,3753.031,4072.4418258764676,319.4108258764677,319.4108258764677,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,AEPIMP,Neural Network,3527.954,3599.965952485855,72.01195248585464,72.01195248585464,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,AEPKPT,Neural Network,554.242,588.9411779095464,34.69917790954639,34.69917790954639,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,AEPOPT,Neural Network,7934.798,8103.152181185768,168.35418118576854,168.35418118576854,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,AP,AP,Neural Network,5114.385,5584.19081242902,469.8058124290201,469.8058124290201,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,ATSI,OE,Neural Network,6914.828,7020.4983697999005,105.67036979990007,105.67036979990007,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,ATSI,PAPWR,Neural Network,569.793,534.7691284694605,-35.02387153053951,35.02387153053951,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,CE,CE,Neural Network,10374.364,9851.718975518947,-522.645024481053,522.645024481053,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,EKPC,EKPC,Neural Network,1362.309,1221.2153497761694,-141.09365022383054,141.09365022383054,10,4,4
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,OVEC,OVEC,Neural Network,40.0,30.007854207461833,-9.992145792538167,9.992145792538167,10,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,AEPAPT,Neural Network,3677.31,3938.8853369699914,261.57533696999144,261.57533696999144,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,AEPIMP,Neural Network,3427.691,3505.1964512153354,77.5054512153356,77.5054512153356,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,AEPKPT,Neural Network,546.044,573.7395222997658,27.6955222997658,27.6955222997658,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,AEPOPT,Neural Network,8047.362,8051.800133120854,4.438133120854218,4.438133120854218,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,AP,AP,Neural Network,5033.56,5434.26378199401,400.70378199400966,400.70378199400966,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,ATSI,OE,Neural Network,7072.604,6984.202478407652,-88.40152159234822,88.40152159234822,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,ATSI,PAPWR,Neural Network,562.493,530.3746877245162,-32.118312275483845,32.118312275483845,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,CE,CE,Neural Network,10332.587,9758.412432468907,-574.1745675310922,574.1745675310922,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,EKPC,EKPC,Neural Network,1302.137,1207.2757361516,-94.86126384839986,94.86126384839986,11,4,4
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,OVEC,OVEC,Neural Network,35.0,38.584418585871184,3.584418585871184,3.584418585871184,11,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,AEPAPT,Neural Network,3634.846,3833.9298757836245,199.08387578362453,199.08387578362453,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,AEPIMP,Neural Network,3435.53,3523.89972666902,88.36972666901966,88.36972666901966,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,AEPKPT,Neural Network,545.5,568.274352883835,22.774352883835036,22.774352883835036,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,AEPOPT,Neural Network,8135.411,8048.247225972094,-87.16377402790567,87.16377402790567,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,AP,AP,Neural Network,4997.668,5313.493832073218,315.8258320732184,315.8258320732184,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,ATSI,OE,Neural Network,7101.793,6886.032371660271,-215.760628339729,215.760628339729,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,ATSI,PAPWR,Neural Network,565.191,517.5869656009496,-47.60403439905042,47.60403439905042,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,CE,CE,Neural Network,10084.004,9658.735402603254,-425.2685973967473,425.2685973967473,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,EKPC,EKPC,Neural Network,1342.406,1203.3541994436805,-139.05180055631945,139.05180055631945,12,4,4
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,OVEC,OVEC,Neural Network,33.0,38.053024135928666,5.053024135928666,5.053024135928666,12,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,AEPAPT,Neural Network,3626.979,3785.445441504129,158.4664415041293,158.4664415041293,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,AEPIMP,Neural Network,3527.942,3505.1213085609056,-22.82069143909439,22.82069143909439,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,AEPKPT,Neural Network,553.044,557.0538919972215,4.00989199722153,4.00989199722153,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,AEPOPT,Neural Network,8087.56,8066.2468042441415,-21.313195755858942,21.313195755858942,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,AP,AP,Neural Network,4959.738,5274.137954702215,314.3999547022149,314.3999547022149,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,ATSI,OE,Neural Network,7041.384,6974.561667219076,-66.82233278092372,66.82233278092372,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,ATSI,PAPWR,Neural Network,579.863,519.9179879859554,-59.945012014044664,59.945012014044664,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,CE,CE,Neural Network,9878.94,9661.31881854319,-217.62118145681052,217.62118145681052,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,EKPC,EKPC,Neural Network,1289.11,1189.362501171699,-99.74749882830088,99.74749882830088,13,4,4
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,OVEC,OVEC,Neural Network,44.0,36.34551869138568,-7.654481308614322,7.654481308614322,13,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,AEPAPT,Neural Network,3667.064,3770.251669007944,103.18766900794435,103.18766900794435,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,AEPIMP,Neural Network,3365.338,3428.6439875466394,63.305987546639244,63.305987546639244,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,AEPKPT,Neural Network,566.846,564.0998907529492,-2.7461092470507538,2.7461092470507538,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,AEPOPT,Neural Network,8090.553,7976.5585670133305,-113.99443298666938,113.99443298666938,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,AP,AP,Neural Network,4947.167,5151.309935591861,204.1429355918608,204.1429355918608,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,ATSI,OE,Neural Network,6949.539,6895.201619203248,-54.33738079675186,54.33738079675186,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,ATSI,PAPWR,Neural Network,578.511,494.43563634300165,-84.07536365699832,84.07536365699832,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,CE,CE,Neural Network,9835.329,9760.937245413992,-74.39175458600766,74.39175458600766,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,EKPC,EKPC,Neural Network,1212.267,1267.5229497202695,55.25594972026943,55.25594972026943,14,4,4
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,OVEC,OVEC,Neural Network,36.0,27.67975864648059,-8.32024135351941,8.32024135351941,14,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,AEPAPT,Neural Network,3692.211,3750.29872726199,58.08772726199004,58.08772726199004,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,AEPIMP,Neural Network,3381.647,3373.5996500029946,-8.047349997005313,8.047349997005313,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,AEPKPT,Neural Network,565.993,569.3551333226434,3.3621333226433308,3.3621333226433308,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,AEPOPT,Neural Network,8059.896,8014.485921515467,-45.41007848453228,45.41007848453228,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,AP,AP,Neural Network,4992.727,5058.458177929204,65.73117792920402,65.73117792920402,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,ATSI,OE,Neural Network,6832.913,6751.413799532607,-81.49920046739226,81.49920046739226,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,ATSI,PAPWR,Neural Network,570.266,520.9519594751303,-49.31404052486971,49.31404052486971,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,CE,CE,Neural Network,9733.636,9866.963960313957,133.32796031395628,133.32796031395628,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,EKPC,EKPC,Neural Network,1261.132,1281.0651919893553,19.933191989355237,19.933191989355237,15,4,4
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,OVEC,OVEC,Neural Network,38.0,25.58790743902314,-12.412092560976859,12.412092560976859,15,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,AEPAPT,Neural Network,3770.655,3806.436109617901,35.78110961790071,35.78110961790071,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,AEPIMP,Neural Network,3332.11,3335.1561761508633,3.0461761508631753,3.0461761508631753,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,AEPKPT,Neural Network,581.63,577.3862483733745,-4.243751626625453,4.243751626625453,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,AEPOPT,Neural Network,7989.26,8022.386993949254,33.12699394925403,33.12699394925403,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,AP,AP,Neural Network,5094.488,5223.167151607306,128.67915160730536,128.67915160730536,16,4,4
