target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-22 12:00:00,2026-05-22 08:00:00,AP,OLS,5042.068,5220.469426457655,1
2026-05-22 12:00:00,2026-05-22 08:00:00,ATSI,OLS,7225.879,7440.3059529613965,2
2026-05-22 12:00:00,2026-05-22 08:00:00,CE,OLS,9495.131,9911.476138922848,1
2026-05-22 12:00:00,2026-05-22 08:00:00,OVEC,OLS,42.0,-68.25616654178066,1
2026-05-22 13:00:00,2026-05-22 09:00:00,AEP,OLS,15889.026,16047.028297300496,4
2026-05-22 13:00:00,2026-05-22 09:00:00,AP,OLS,5107.593,5330.2615603915565,1
2026-05-22 13:00:00,2026-05-22 09:00:00,ATSI,OLS,7384.602,7490.244507971394,2
2026-05-22 13:00:00,2026-05-22 09:00:00,CE,OLS,9651.823,10030.728045788845,1
2026-05-22 13:00:00,2026-05-22 09:00:00,OVEC,OLS,54.0,-75.35681020651145,1
2026-05-22 14:00:00,2026-05-22 10:00:00,AEP,OLS,16167.727,16214.68615183491,4
2026-05-22 14:00:00,2026-05-22 10:00:00,AP,OLS,5160.046,5445.496623735884,1
2026-05-22 14:00:00,2026-05-22 10:00:00,ATSI,OLS,7484.362,7592.953797092494,2
2026-05-22 14:00:00,2026-05-22 10:00:00,CE,OLS,9594.955,10101.766405386037,1
2026-05-22 14:00:00,2026-05-22 10:00:00,OVEC,OLS,51.0,-70.38836202377524,1
2026-05-22 15:00:00,2026-05-22 11:00:00,AEP,OLS,16265.21,16533.019694013303,4
2026-05-22 15:00:00,2026-05-22 11:00:00,AP,OLS,5167.747,5461.067228565748,1
2026-05-22 15:00:00,2026-05-22 11:00:00,ATSI,OLS,7490.48,7627.758074776551,2
2026-05-22 15:00:00,2026-05-22 11:00:00,CE,OLS,9507.503,10071.090907936587,1
2026-05-22 15:00:00,2026-05-22 11:00:00,OVEC,OLS,47.0,-67.83181906117306,1
2026-05-22 16:00:00,2026-05-22 12:00:00,AEP,OLS,16295.813999999998,16736.73282220602,4
2026-05-22 16:00:00,2026-05-22 12:00:00,AP,OLS,5230.723,5461.696205080901,1
2026-05-22 16:00:00,2026-05-22 12:00:00,ATSI,OLS,7511.459,7622.490768862566,2
2026-05-22 16:00:00,2026-05-22 12:00:00,CE,OLS,9341.657,10080.513413824123,1
2026-05-22 16:00:00,2026-05-22 12:00:00,OVEC,OLS,49.0,-63.66949002544925,1
2026-05-22 17:00:00,2026-05-22 13:00:00,AEP,OLS,16247.227,16993.133983583546,4
2026-05-22 17:00:00,2026-05-22 13:00:00,AP,OLS,5214.756,5502.477312046844,1
2026-05-22 17:00:00,2026-05-22 13:00:00,ATSI,OLS,7542.963,7742.389271645146,2
2026-05-22 17:00:00,2026-05-22 13:00:00,CE,OLS,9267.235,10262.324853443963,1
2026-05-22 17:00:00,2026-05-22 13:00:00,OVEC,OLS,56.0,-61.84893836487754,1
2026-05-22 18:00:00,2026-05-22 14:00:00,AEP,OLS,16192.085,17038.210823594447,4
2026-05-22 18:00:00,2026-05-22 14:00:00,AP,OLS,5138.868,5466.197573382135,1
2026-05-22 18:00:00,2026-05-22 14:00:00,ATSI,OLS,7476.231,7807.215985396268,2
2026-05-22 18:00:00,2026-05-22 14:00:00,CE,OLS,9407.165,10378.472583907684,1
2026-05-22 18:00:00,2026-05-22 14:00:00,OVEC,OLS,50.0,-52.043174143414035,1
2026-05-22 19:00:00,2026-05-22 15:00:00,AEP,OLS,16134.629,17120.729007082133,4
2026-05-22 19:00:00,2026-05-22 15:00:00,AP,OLS,5110.182,5490.041469751214,1
2026-05-22 19:00:00,2026-05-22 15:00:00,ATSI,OLS,7357.634,7809.38844087733,2
2026-05-22 19:00:00,2026-05-22 15:00:00,CE,OLS,9489.011,10259.01486312313,1
2026-05-22 19:00:00,2026-05-22 15:00:00,OVEC,OLS,55.0,-57.258416440171004,1
2026-05-22 20:00:00,2026-05-22 16:00:00,AEP,OLS,15994.99,17067.420065201408,4
2026-05-22 20:00:00,2026-05-22 16:00:00,AP,OLS,5165.877,5552.402957260516,1
2026-05-22 20:00:00,2026-05-22 16:00:00,ATSI,OLS,7295.667,7879.289368790207,2
2026-05-22 20:00:00,2026-05-22 16:00:00,CE,OLS,9651.849,10236.117467850356,1
2026-05-22 20:00:00,2026-05-22 16:00:00,OVEC,OLS,43.0,-46.52617261896603,1
2026-05-22 21:00:00,2026-05-22 17:00:00,AEP,OLS,16054.662,17127.585276856673,4
2026-05-22 21:00:00,2026-05-22 17:00:00,AP,OLS,5210.781,5683.308658436122,1
2026-05-22 21:00:00,2026-05-22 17:00:00,ATSI,OLS,7143.293,7836.465907154457,2
2026-05-22 21:00:00,2026-05-22 17:00:00,CE,OLS,9789.769,10209.279794933265,1
2026-05-22 21:00:00,2026-05-22 17:00:00,OVEC,OLS,45.0,-48.12998115477194,1
2026-05-22 22:00:00,2026-05-22 18:00:00,AEP,OLS,15860.557,17068.963298945822,4
2026-05-22 22:00:00,2026-05-22 18:00:00,AP,OLS,5164.719,5656.543808785424,1
2026-05-22 22:00:00,2026-05-22 18:00:00,ATSI,OLS,7066.343000000001,7874.123893163636,2
2026-05-22 22:00:00,2026-05-22 18:00:00,CE,OLS,9828.852,10284.209053830815,1
2026-05-22 22:00:00,2026-05-22 18:00:00,OVEC,OLS,49.0,-42.72279010128341,1
2026-05-22 23:00:00,2026-05-22 19:00:00,AEP,OLS,15779.162,16948.7226477005,4
2026-05-22 23:00:00,2026-05-22 19:00:00,AP,OLS,5115.475,5631.775448869224,1
2026-05-22 23:00:00,2026-05-22 19:00:00,ATSI,OLS,6988.485,7876.542485390019,2
2026-05-22 23:00:00,2026-05-22 19:00:00,CE,OLS,9863.851,10255.815873821786,1
2026-05-22 23:00:00,2026-05-22 19:00:00,OVEC,OLS,56.0,-33.972031892493305,1
2026-05-23 00:00:00,2026-05-22 20:00:00,AEP,OLS,15708.131,16795.160712376455,4
2026-05-23 00:00:00,2026-05-22 20:00:00,AP,OLS,5096.348,5609.160721995908,1
2026-05-23 00:00:00,2026-05-22 20:00:00,ATSI,OLS,6942.834,7724.288516813187,2
2026-05-23 00:00:00,2026-05-22 20:00:00,CE,OLS,9848.075,10283.006599006632,1
2026-05-23 00:00:00,2026-05-22 20:00:00,OVEC,OLS,41.0,-38.247618811311895,1
2026-05-23 01:00:00,2026-05-22 21:00:00,AEP,OLS,15600.861,16597.50168992838,4
2026-05-23 01:00:00,2026-05-22 21:00:00,AP,OLS,5007.106,5465.0814335197465,1
2026-05-23 01:00:00,2026-05-22 21:00:00,ATSI,OLS,6955.587,7645.145692188713,2
2026-05-23 01:00:00,2026-05-22 21:00:00,CE,OLS,9954.157,10445.151991309043,1
2026-05-23 01:00:00,2026-05-22 21:00:00,OVEC,OLS,46.0,-41.82604482789566,1
2026-05-23 02:00:00,2026-05-22 22:00:00,AEP,OLS,15003.827000000001,15677.868642831956,4
2026-05-23 02:00:00,2026-05-22 22:00:00,AP,OLS,4784.46,5078.796813762605,1
2026-05-23 02:00:00,2026-05-22 22:00:00,ATSI,OLS,6686.599,7252.862344376073,2
2026-05-23 02:00:00,2026-05-22 22:00:00,CE,OLS,9707.17,10108.576522649142,1
2026-05-23 02:00:00,2026-05-22 22:00:00,OVEC,OLS,55.0,-40.24991660695105,1
2026-05-23 03:00:00,2026-05-22 23:00:00,AEP,OLS,14362.31,14954.43831435178,4
2026-05-23 03:00:00,2026-05-22 23:00:00,AP,OLS,4540.271,4805.478366003539,1
2026-05-23 03:00:00,2026-05-22 23:00:00,ATSI,OLS,6316.289,6869.873696795376,2
2026-05-23 03:00:00,2026-05-22 23:00:00,CE,OLS,9309.836,9601.18228037117,1
2026-05-23 03:00:00,2026-05-22 23:00:00,OVEC,OLS,47.0,-44.39859552372627,1
2026-05-23 04:00:00,2026-05-23 00:00:00,AEP,OLS,13875.607,14228.859285758812,4
2026-05-23 04:00:00,2026-05-23 00:00:00,AP,OLS,4339.771,4526.361705666322,1
2026-05-23 04:00:00,2026-05-23 00:00:00,ATSI,OLS,6025.618,6454.804725281063,2
2026-05-23 04:00:00,2026-05-23 00:00:00,CE,OLS,8808.255,9056.072197620084,1
2026-05-23 04:00:00,2026-05-23 00:00:00,OVEC,OLS,38.0,-81.16718996204736,1
2026-05-23 05:00:00,2026-05-23 01:00:00,AEP,OLS,13529.565999999999,13842.94007293755,4
2026-05-23 05:00:00,2026-05-23 01:00:00,AP,OLS,4233.994,4416.627423744238,1
2026-05-23 05:00:00,2026-05-23 01:00:00,ATSI,OLS,5922.793,6256.035956343967,2
2026-05-23 05:00:00,2026-05-23 01:00:00,CE,OLS,8505.807,8713.907750782802,1
2026-05-23 05:00:00,2026-05-23 01:00:00,OVEC,OLS,37.0,-76.93525840405755,1
2026-05-23 06:00:00,2026-05-23 02:00:00,AEP,OLS,13262.012999999999,13573.70819334286,4
2026-05-23 06:00:00,2026-05-23 02:00:00,AP,OLS,4136.854,4327.670958061238,1
2026-05-23 06:00:00,2026-05-23 02:00:00,ATSI,OLS,5825.344,6118.749993272246,2
2026-05-23 06:00:00,2026-05-23 02:00:00,CE,OLS,8286.014,8463.79882045186,1
2026-05-23 06:00:00,2026-05-23 02:00:00,OVEC,OLS,31.0,-84.89974423076364,1
2026-05-23 07:00:00,2026-05-23 03:00:00,AEP,OLS,13078.787,13431.544468996239,4
2026-05-23 07:00:00,2026-05-23 03:00:00,AP,OLS,4121.711,4311.996798522664,1
2026-05-23 07:00:00,2026-05-23 03:00:00,ATSI,OLS,5798.585,6112.747443208413,2
2026-05-23 07:00:00,2026-05-23 03:00:00,CE,OLS,8091.637,8274.711226930127,1
2026-05-23 07:00:00,2026-05-23 03:00:00,OVEC,OLS,31.0,-93.92900071091663,1
2026-05-23 08:00:00,2026-05-23 04:00:00,AEP,OLS,13095.632,13581.466038909284,4
2026-05-23 08:00:00,2026-05-23 04:00:00,AP,OLS,4127.303,4341.456235975555,1
2026-05-23 08:00:00,2026-05-23 04:00:00,ATSI,OLS,5818.11,6210.243191150435,2
2026-05-23 08:00:00,2026-05-23 04:00:00,CE,OLS,7862.14,8216.823505076927,1
2026-05-23 08:00:00,2026-05-23 04:00:00,OVEC,OLS,37.0,-94.20240121593451,1
2026-05-23 09:00:00,2026-05-23 05:00:00,AEP,OLS,13318.751,14032.766199571764,4
2026-05-23 09:00:00,2026-05-23 05:00:00,AP,OLS,4146.794,4558.133788595561,1
2026-05-23 09:00:00,2026-05-23 05:00:00,ATSI,OLS,5934.975,6298.353230651081,2
2026-05-23 09:00:00,2026-05-23 05:00:00,CE,OLS,7896.306,8360.79891878248,1
2026-05-23 09:00:00,2026-05-23 05:00:00,OVEC,OLS,34.0,-93.63815839086055,1
2026-05-23 10:00:00,2026-05-23 06:00:00,AEP,OLS,13398.373,14667.812791031887,4
2026-05-23 10:00:00,2026-05-23 06:00:00,AP,OLS,4265.094,4868.714324429921,1
2026-05-23 10:00:00,2026-05-23 06:00:00,ATSI,OLS,5975.195,6648.201022952539,2
2026-05-23 10:00:00,2026-05-23 06:00:00,CE,OLS,7909.621,8721.002072033734,1
2026-05-23 10:00:00,2026-05-23 06:00:00,OVEC,OLS,35.0,-97.00478431469537,1
2026-05-23 11:00:00,2026-05-23 07:00:00,AEP,OLS,13642.859,15301.881766932878,4
2026-05-23 11:00:00,2026-05-23 07:00:00,AP,OLS,4399.045,5091.499661272957,1
2026-05-23 11:00:00,2026-05-23 07:00:00,ATSI,OLS,6116.094,7026.805615587529,2
2026-05-23 11:00:00,2026-05-23 07:00:00,CE,OLS,7971.087,9238.468772430368,1
2026-05-23 11:00:00,2026-05-23 07:00:00,OVEC,OLS,37.0,-85.26473585615804,1
2026-05-23 12:00:00,2026-05-23 08:00:00,AEP,OLS,14140.842,15680.722654245294,4
2026-05-23 12:00:00,2026-05-23 08:00:00,AP,OLS,4622.564,5212.307087166316,1
2026-05-23 12:00:00,2026-05-23 08:00:00,ATSI,OLS,6349.723,7199.910461466599,2
2026-05-23 12:00:00,2026-05-23 08:00:00,CE,OLS,8007.495,9660.980917184788,1
2026-05-23 12:00:00,2026-05-23 08:00:00,OVEC,OLS,32.0,-81.75362008871889,1
2026-05-23 13:00:00,2026-05-23 09:00:00,AEP,OLS,14659.673,15791.23126959928,4
2026-05-23 13:00:00,2026-05-23 09:00:00,AP,OLS,4813.171,5305.069221477754,1
2026-05-23 13:00:00,2026-05-23 09:00:00,ATSI,OLS,6632.799,7332.242491727486,2
2026-05-23 13:00:00,2026-05-23 09:00:00,CE,OLS,8300.008,9785.649266874034,1
2026-05-23 13:00:00,2026-05-23 09:00:00,OVEC,OLS,31.0,-70.2659976978739,1
2026-05-23 14:00:00,2026-05-23 10:00:00,AEP,OLS,14914.958,16123.258187564628,4
2026-05-23 14:00:00,2026-05-23 10:00:00,AP,OLS,4939.358,5396.774055857131,1
2026-05-23 14:00:00,2026-05-23 10:00:00,ATSI,OLS,6758.732,7436.090011564371,2
2026-05-23 14:00:00,2026-05-23 10:00:00,CE,OLS,8466.798,9730.035456997155,1
2026-05-23 14:00:00,2026-05-23 10:00:00,OVEC,OLS,32.0,-70.63357618948339,1
2026-05-23 15:00:00,2026-05-23 11:00:00,AEP,OLS,15204.738,16239.056617600552,4
2026-05-23 15:00:00,2026-05-23 11:00:00,AP,OLS,4986.061,5438.437584608574,1
2026-05-23 15:00:00,2026-05-23 11:00:00,ATSI,OLS,6800.717,7429.038684398029,2
2026-05-23 15:00:00,2026-05-23 11:00:00,CE,OLS,8404.883,9678.394789705892,1
2026-05-23 15:00:00,2026-05-23 11:00:00,OVEC,OLS,33.0,-72.03035680929725,1
2026-05-23 16:00:00,2026-05-23 12:00:00,AEP,OLS,15365.619,16325.885660602418,4
2026-05-23 16:00:00,2026-05-23 12:00:00,AP,OLS,4972.884,5563.729838842207,1
2026-05-23 16:00:00,2026-05-23 12:00:00,ATSI,OLS,6778.812,7459.183168671444,2
2026-05-23 16:00:00,2026-05-23 12:00:00,CE,OLS,8280.883,9527.729401803324,1
2026-05-23 16:00:00,2026-05-23 12:00:00,OVEC,OLS,34.0,-66.16582108453304,1
2026-05-23 17:00:00,2026-05-23 13:00:00,AEP,OLS,15413.798999999999,16313.654932495221,4
2026-05-23 17:00:00,2026-05-23 13:00:00,AP,OLS,4903.122,5581.397349350065,1
2026-05-23 17:00:00,2026-05-23 13:00:00,ATSI,OLS,6804.0509999999995,7495.7945966016705,2
2026-05-23 17:00:00,2026-05-23 13:00:00,CE,OLS,8334.708,9459.45981832198,1
2026-05-23 17:00:00,2026-05-23 13:00:00,OVEC,OLS,29.0,-54.24080965314579,1
2026-05-23 18:00:00,2026-05-23 14:00:00,AEP,OLS,15423.918,16296.090529518231,4
2026-05-23 18:00:00,2026-05-23 14:00:00,AP,OLS,4901.366,5511.456990869227,1
2026-05-23 18:00:00,2026-05-23 14:00:00,ATSI,OLS,6767.908,7402.755041000935,2
2026-05-23 18:00:00,2026-05-23 14:00:00,CE,OLS,8542.072,9597.077866626516,1
2026-05-23 18:00:00,2026-05-23 14:00:00,OVEC,OLS,35.0,-54.92606311114969,1
2026-05-23 19:00:00,2026-05-23 15:00:00,AEP,OLS,15509.951000000001,16257.52284374664,4
2026-05-23 19:00:00,2026-05-23 15:00:00,AP,OLS,4918.224,5469.676211626529,1
2026-05-23 19:00:00,2026-05-23 15:00:00,ATSI,OLS,6716.516,7277.49664541138,2
2026-05-23 19:00:00,2026-05-23 15:00:00,CE,OLS,8809.9,9670.241741239557,1
2026-05-23 19:00:00,2026-05-23 15:00:00,OVEC,OLS,29.0,-46.67413905723015,1
2026-05-23 20:00:00,2026-05-23 16:00:00,AEP,OLS,15586.177,16151.42793884941,4
2026-05-23 20:00:00,2026-05-23 16:00:00,AP,OLS,4953.985,5512.578722512815,1
2026-05-23 20:00:00,2026-05-23 16:00:00,ATSI,OLS,6798.196,7226.9827866911855,2
2026-05-23 20:00:00,2026-05-23 16:00:00,CE,OLS,9191.518,9803.770059744898,1
2026-05-23 20:00:00,2026-05-23 16:00:00,OVEC,OLS,32.0,-53.491994867923495,1
2026-05-23 21:00:00,2026-05-23 17:00:00,AEP,OLS,15723.541000000001,16219.6382504887,4
2026-05-23 21:00:00,2026-05-23 17:00:00,AP,OLS,4984.393,5507.100933695964,1
2026-05-23 21:00:00,2026-05-23 17:00:00,ATSI,OLS,6831.546,7108.033207617531,2
2026-05-23 21:00:00,2026-05-23 17:00:00,CE,OLS,9616.264,9932.047395311653,1
2026-05-23 21:00:00,2026-05-23 17:00:00,OVEC,OLS,33.0,-45.07084599085147,1
2026-05-23 22:00:00,2026-05-23 18:00:00,AEP,OLS,15667.337,15974.88918780576,4
2026-05-23 22:00:00,2026-05-23 18:00:00,AP,OLS,4983.732,5447.8934202697765,1
2026-05-23 22:00:00,2026-05-23 18:00:00,ATSI,OLS,6789.24,7053.468876204278,2
2026-05-23 22:00:00,2026-05-23 18:00:00,CE,OLS,9752.045,9954.016224013376,1
2026-05-23 22:00:00,2026-05-23 18:00:00,OVEC,OLS,30.0,-41.165449961338254,1
2026-05-23 23:00:00,2026-05-23 19:00:00,AEP,OLS,15513.772,15899.031730322713,4
2026-05-23 23:00:00,2026-05-23 19:00:00,AP,OLS,4955.025,5389.1211550580965,1
2026-05-23 23:00:00,2026-05-23 19:00:00,ATSI,OLS,6814.424,6981.412489804228,2
2026-05-23 23:00:00,2026-05-23 19:00:00,CE,OLS,9663.487,10001.191753107258,1
2026-05-23 23:00:00,2026-05-23 19:00:00,OVEC,OLS,33.0,-33.01231838180274,1
2026-05-24 00:00:00,2026-05-23 20:00:00,AEP,OLS,15416.666,15804.332103955725,4
2026-05-24 00:00:00,2026-05-23 20:00:00,AP,OLS,4961.594,5348.92077178731,1
2026-05-24 00:00:00,2026-05-23 20:00:00,ATSI,OLS,6780.946,6950.6611957030855,2
2026-05-24 00:00:00,2026-05-23 20:00:00,CE,OLS,9576.793,10014.975374767128,1
2026-05-24 00:00:00,2026-05-23 20:00:00,OVEC,OLS,40.0,-45.034783174308814,1
2026-05-24 01:00:00,2026-05-23 21:00:00,AEP,OLS,15422.458999999999,15645.353166353641,4
2026-05-24 01:00:00,2026-05-23 21:00:00,AP,OLS,4889.232,5224.570194597334,1
2026-05-24 01:00:00,2026-05-23 21:00:00,ATSI,OLS,6826.25,6953.4062279159225,2
2026-05-24 01:00:00,2026-05-23 21:00:00,CE,OLS,9565.942,10117.154801262028,1
2026-05-24 01:00:00,2026-05-23 21:00:00,OVEC,OLS,39.0,-41.78104802180724,1
2026-05-24 02:00:00,2026-05-23 22:00:00,AEP,OLS,14983.958999999999,14991.203373750195,4
2026-05-24 02:00:00,2026-05-23 22:00:00,AP,OLS,4686.356,4971.679015226153,1
2026-05-24 02:00:00,2026-05-23 22:00:00,ATSI,OLS,6577.547,6652.091463744949,2
2026-05-24 02:00:00,2026-05-23 22:00:00,CE,OLS,9360.412,9846.79978831009,1
2026-05-24 02:00:00,2026-05-23 22:00:00,OVEC,OLS,39.0,-35.79010819912628,1
2026-05-24 03:00:00,2026-05-23 23:00:00,AEP,OLS,14361.216,14320.80457963073,4
2026-05-24 03:00:00,2026-05-23 23:00:00,AP,OLS,4470.39,4710.17125690068,1
2026-05-24 03:00:00,2026-05-23 23:00:00,ATSI,OLS,6259.116,6279.058219398551,2
2026-05-24 03:00:00,2026-05-23 23:00:00,CE,OLS,8979.53,9436.352461354123,1
2026-05-24 03:00:00,2026-05-23 23:00:00,OVEC,OLS,35.0,-45.320251636593184,1
2026-05-24 04:00:00,2026-05-24 00:00:00,AEP,OLS,13806.382,14156.54009764855,4
2026-05-24 04:00:00,2026-05-24 00:00:00,AP,OLS,4300.482,4581.831940388254,1
2026-05-24 04:00:00,2026-05-24 00:00:00,ATSI,OLS,5998.666,6188.526473859616,2
2026-05-24 04:00:00,2026-05-24 00:00:00,CE,OLS,8498.621,9018.590881111131,1
2026-05-24 04:00:00,2026-05-24 00:00:00,OVEC,OLS,32.0,26.275706878916935,1
2026-05-24 05:00:00,2026-05-24 01:00:00,AEP,OLS,13306.236,13786.79367141763,4
2026-05-24 05:00:00,2026-05-24 01:00:00,AP,OLS,4161.845,4457.202994845675,1
2026-05-24 05:00:00,2026-05-24 01:00:00,ATSI,OLS,5794.829000000001,6099.105165051238,2
2026-05-24 05:00:00,2026-05-24 01:00:00,CE,OLS,8234.741,8747.673404213545,1
2026-05-24 05:00:00,2026-05-24 01:00:00,OVEC,OLS,34.0,21.362629806717905,1
2026-05-24 06:00:00,2026-05-24 02:00:00,AEP,OLS,13034.255000000001,13531.432740350274,4
2026-05-24 06:00:00,2026-05-24 02:00:00,AP,OLS,4068.803,4354.361486455668,1
2026-05-24 06:00:00,2026-05-24 02:00:00,ATSI,OLS,5721.6900000000005,6005.598060746277,2
2026-05-24 06:00:00,2026-05-24 02:00:00,CE,OLS,7933.052,8538.966686303836,1
2026-05-24 06:00:00,2026-05-24 02:00:00,OVEC,OLS,33.0,13.916025316077139,1
2026-05-24 07:00:00,2026-05-24 03:00:00,AEP,OLS,12873.975999999999,13368.426566511234,4
2026-05-24 07:00:00,2026-05-24 03:00:00,AP,OLS,4021.59,4322.563402641528,1
2026-05-24 07:00:00,2026-05-24 03:00:00,ATSI,OLS,5646.039000000001,5975.950605157704,2
2026-05-24 07:00:00,2026-05-24 03:00:00,CE,OLS,7775.218,8351.828910747621,1
2026-05-24 07:00:00,2026-05-24 03:00:00,OVEC,OLS,27.0,9.51904297594956,1
2026-05-24 08:00:00,2026-05-24 04:00:00,AEP,OLS,12838.277999999998,13404.987511910937,4
2026-05-24 08:00:00,2026-05-24 04:00:00,AP,OLS,4031.202,4345.939649685091,1
2026-05-24 08:00:00,2026-05-24 04:00:00,ATSI,OLS,5608.792,5999.1801349357675,2
2026-05-24 08:00:00,2026-05-24 04:00:00,CE,OLS,7640.012,8141.131948266668,1
2026-05-24 08:00:00,2026-05-24 04:00:00,OVEC,OLS,31.0,12.47518291336337,1
2026-05-24 09:00:00,2026-05-24 05:00:00,AEP,OLS,12906.74,13681.14829688076,4
2026-05-24 09:00:00,2026-05-24 05:00:00,AP,OLS,4087.748,4365.028095911933,1
2026-05-24 09:00:00,2026-05-24 05:00:00,ATSI,OLS,5619.893,6160.050519062053,2
2026-05-24 09:00:00,2026-05-24 05:00:00,CE,OLS,7620.847,8219.550832326104,1
2026-05-24 09:00:00,2026-05-24 05:00:00,OVEC,OLS,29.0,7.367175622716331,1
2026-05-24 10:00:00,2026-05-24 06:00:00,AEP,OLS,12993.219000000001,13844.219900474045,4
2026-05-24 10:00:00,2026-05-24 06:00:00,AP,OLS,4129.108,4511.323097303426,1
2026-05-24 10:00:00,2026-05-24 06:00:00,ATSI,OLS,5621.548,6238.095986257251,2
2026-05-24 10:00:00,2026-05-24 06:00:00,CE,OLS,7663.56,8275.148565480113,1
2026-05-24 10:00:00,2026-05-24 06:00:00,OVEC,OLS,26.0,7.812137415422512,1
2026-05-24 11:00:00,2026-05-24 07:00:00,AEP,OLS,13282.564,14124.088887132515,4
2026-05-24 11:00:00,2026-05-24 07:00:00,AP,OLS,4265.639,4660.072500706913,1
2026-05-24 11:00:00,2026-05-24 07:00:00,ATSI,OLS,5832.711,6409.773123975784,2
2026-05-24 11:00:00,2026-05-24 07:00:00,CE,OLS,7817.755,8393.061769628135,1
2026-05-24 11:00:00,2026-05-24 07:00:00,OVEC,OLS,28.0,7.253176465140314,1
2026-05-24 12:00:00,2026-05-24 08:00:00,AEP,OLS,13746.825,14584.30736935274,4
2026-05-24 12:00:00,2026-05-24 08:00:00,AP,OLS,4470.979,4862.623824804813,1
2026-05-24 12:00:00,2026-05-24 08:00:00,ATSI,OLS,6033.266,6631.827219529472,2
2026-05-24 12:00:00,2026-05-24 08:00:00,CE,OLS,8048.281,8454.959663228132,1
2026-05-24 12:00:00,2026-05-24 08:00:00,OVEC,OLS,29.0,3.531311793540226,1
2026-05-24 13:00:00,2026-05-24 09:00:00,AEP,OLS,14274.954000000002,15071.260318478358,4
2026-05-24 13:00:00,2026-05-24 09:00:00,AP,OLS,4597.139,5037.204592854019,1
2026-05-24 13:00:00,2026-05-24 09:00:00,ATSI,OLS,6256.409000000001,6874.320285971033,2
2026-05-24 13:00:00,2026-05-24 09:00:00,CE,OLS,8177.133,8747.274578358438,1
2026-05-24 13:00:00,2026-05-24 09:00:00,OVEC,OLS,29.0,2.06861398920546,1
2026-05-24 14:00:00,2026-05-24 10:00:00,AEP,OLS,14624.636999999999,15265.404071481416,4
2026-05-24 14:00:00,2026-05-24 10:00:00,AP,OLS,4666.763,5151.798033093437,1
2026-05-24 14:00:00,2026-05-24 10:00:00,ATSI,OLS,6434.59,6974.313332110332,2
2026-05-24 14:00:00,2026-05-24 10:00:00,CE,OLS,8212.254,8893.897433533186,1
2026-05-24 14:00:00,2026-05-24 10:00:00,OVEC,OLS,33.0,6.518169218119965,1
2026-05-24 15:00:00,2026-05-24 11:00:00,AEP,OLS,14888.484,15559.619698944754,4
2026-05-24 15:00:00,2026-05-24 11:00:00,AP,OLS,4709.712,5177.145419968648,1
2026-05-24 15:00:00,2026-05-24 11:00:00,ATSI,OLS,6653.589999999999,7004.274440278048,2
2026-05-24 15:00:00,2026-05-24 11:00:00,CE,OLS,8246.424,8812.785162803233,1
2026-05-24 15:00:00,2026-05-24 11:00:00,OVEC,OLS,43.0,10.818516245597039,1
2026-05-24 16:00:00,2026-05-24 12:00:00,AEP,OLS,15126.133000000002,15714.59912726708,4
2026-05-24 16:00:00,2026-05-24 12:00:00,AP,OLS,4768.493,5150.967910977842,1
2026-05-24 16:00:00,2026-05-24 12:00:00,ATSI,OLS,6739.934,6975.713407202718,2
2026-05-24 16:00:00,2026-05-24 12:00:00,CE,OLS,8199.267,8702.375904182456,1
2026-05-24 16:00:00,2026-05-24 12:00:00,OVEC,OLS,39.0,15.783760115724817,1
2026-05-24 17:00:00,2026-05-24 13:00:00,AEP,OLS,15384.895,15791.085029512502,4
2026-05-24 17:00:00,2026-05-24 13:00:00,AP,OLS,4789.128,5095.492603790612,1
2026-05-24 17:00:00,2026-05-24 13:00:00,ATSI,OLS,6832.5199999999995,7007.310919691765,2
2026-05-24 17:00:00,2026-05-24 13:00:00,CE,OLS,8375.801,8799.925378318534,1
2026-05-24 17:00:00,2026-05-24 13:00:00,OVEC,OLS,49.0,14.289585846825958,1
2026-05-24 18:00:00,2026-05-24 14:00:00,AEP,OLS,15535.429,15811.91204748589,4
2026-05-24 18:00:00,2026-05-24 14:00:00,AP,OLS,4781.202,5096.3021097778865,1
2026-05-24 18:00:00,2026-05-24 14:00:00,ATSI,OLS,6844.799,6981.674527809073,2
2026-05-24 18:00:00,2026-05-24 14:00:00,CE,OLS,8722.616,8995.58973790294,1
2026-05-24 18:00:00,2026-05-24 14:00:00,OVEC,OLS,50.0,26.39417539610031,1
2026-05-24 19:00:00,2026-05-24 15:00:00,AEP,OLS,15648.562000000002,15912.145734805752,4
2026-05-24 19:00:00,2026-05-24 15:00:00,AP,OLS,4820.401,5110.646302676914,1
2026-05-24 19:00:00,2026-05-24 15:00:00,ATSI,OLS,6855.016,6939.3076683353265,2
2026-05-24 19:00:00,2026-05-24 15:00:00,CE,OLS,8917.603,9200.993926584482,1
2026-05-24 19:00:00,2026-05-24 15:00:00,OVEC,OLS,43.0,21.890823989438104,1
2026-05-24 20:00:00,2026-05-24 16:00:00,AEP,OLS,15871.811,15982.311397405256,4
2026-05-24 20:00:00,2026-05-24 16:00:00,AP,OLS,4897.289,5145.074383858735,1
2026-05-24 20:00:00,2026-05-24 16:00:00,ATSI,OLS,6868.903,7035.7450383230735,2
2026-05-24 20:00:00,2026-05-24 16:00:00,CE,OLS,9293.938,9530.085550187987,1
