target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-07 22:00:00,2026-04-07 18:00:00,AP,Neural Network + Weather,5411.983,5249.798534425315,1
2026-04-07 22:00:00,2026-04-07 18:00:00,ATSI,Neural Network + Weather,7572.762000000001,7153.535848619396,2
2026-04-07 22:00:00,2026-04-07 18:00:00,CE,Neural Network + Weather,9736.532,9537.982777937004,1
2026-04-07 22:00:00,2026-04-07 18:00:00,EKPC,Neural Network + Weather,1444.023,1260.0602206121912,1
2026-04-07 22:00:00,2026-04-07 18:00:00,OVEC,Neural Network + Weather,40.0,75.84263264654999,1
2026-04-07 23:00:00,2026-04-07 19:00:00,AEP,Neural Network + Weather,16194.692000000001,15510.947696301026,4
2026-04-07 23:00:00,2026-04-07 19:00:00,AP,Neural Network + Weather,5686.57,5359.673121512721,1
2026-04-07 23:00:00,2026-04-07 19:00:00,ATSI,Neural Network + Weather,7698.462,7282.119664365627,2
2026-04-07 23:00:00,2026-04-07 19:00:00,CE,Neural Network + Weather,10103.222,9738.621412869958,1
2026-04-07 23:00:00,2026-04-07 19:00:00,EKPC,Neural Network + Weather,1479.911,1278.0426702042928,1
2026-04-07 23:00:00,2026-04-07 19:00:00,OVEC,Neural Network + Weather,45.0,86.51147739981784,1
2026-04-08 00:00:00,2026-04-07 20:00:00,AEP,Neural Network + Weather,16697.541,15893.15156857931,4
2026-04-08 00:00:00,2026-04-07 20:00:00,AP,Neural Network + Weather,5948.294,5510.5614795622605,1
2026-04-08 00:00:00,2026-04-07 20:00:00,ATSI,Neural Network + Weather,7996.807,7567.580487087028,2
2026-04-08 00:00:00,2026-04-07 20:00:00,CE,Neural Network + Weather,10611.564,10108.785852437532,1
2026-04-08 00:00:00,2026-04-07 20:00:00,EKPC,Neural Network + Weather,1560.378,1316.995921085948,1
2026-04-08 00:00:00,2026-04-07 20:00:00,OVEC,Neural Network + Weather,55.0,103.72264367996888,1
2026-04-08 01:00:00,2026-04-07 21:00:00,AEP,Neural Network + Weather,16666.659,15723.919592417547,4
2026-04-08 01:00:00,2026-04-07 21:00:00,AP,Neural Network + Weather,5817.481,5330.169418896467,1
2026-04-08 01:00:00,2026-04-07 21:00:00,ATSI,Neural Network + Weather,7946.289,7506.3386083702,2
2026-04-08 01:00:00,2026-04-07 21:00:00,CE,Neural Network + Weather,10693.555,10147.282465326463,1
2026-04-08 01:00:00,2026-04-07 21:00:00,EKPC,Neural Network + Weather,1561.522,1425.9740472369183,1
2026-04-08 01:00:00,2026-04-07 21:00:00,OVEC,Neural Network + Weather,50.0,125.9980741714704,1
2026-04-08 02:00:00,2026-04-07 22:00:00,AEP,Neural Network + Weather,16203.942,15308.771254943942,4
2026-04-08 02:00:00,2026-04-07 22:00:00,AP,Neural Network + Weather,5690.861,5073.178748435919,1
2026-04-08 02:00:00,2026-04-07 22:00:00,ATSI,Neural Network + Weather,7711.813999999999,7264.385838929158,2
2026-04-08 02:00:00,2026-04-07 22:00:00,CE,Neural Network + Weather,10430.313,9919.486421421057,1
2026-04-08 02:00:00,2026-04-07 22:00:00,EKPC,Neural Network + Weather,1476.061,1347.8721049731225,1
2026-04-08 02:00:00,2026-04-07 22:00:00,OVEC,Neural Network + Weather,58.0,139.1717987930736,1
2026-04-08 03:00:00,2026-04-07 23:00:00,AEP,Neural Network + Weather,15807.521,14846.149927898936,4
2026-04-08 03:00:00,2026-04-07 23:00:00,AP,Neural Network + Weather,5515.754,4792.9544388440045,1
2026-04-08 03:00:00,2026-04-07 23:00:00,ATSI,Neural Network + Weather,7506.552,6988.2562649862,2
2026-04-08 03:00:00,2026-04-07 23:00:00,CE,Neural Network + Weather,9950.447,9450.429797224684,1
2026-04-08 03:00:00,2026-04-07 23:00:00,EKPC,Neural Network + Weather,1432.021,1243.5873025905298,1
2026-04-08 03:00:00,2026-04-07 23:00:00,OVEC,Neural Network + Weather,49.0,119.48163386998496,1
2026-04-08 04:00:00,2026-04-08 00:00:00,AEP,Neural Network + Weather,15468.798999999999,13902.744511704419,4
2026-04-08 04:00:00,2026-04-08 00:00:00,AP,Neural Network + Weather,5441.865,4548.007108366617,1
2026-04-08 04:00:00,2026-04-08 00:00:00,ATSI,Neural Network + Weather,7350.696,6618.5021309708,2
2026-04-08 04:00:00,2026-04-08 00:00:00,CE,Neural Network + Weather,9522.421,9306.378157233017,1
2026-04-08 04:00:00,2026-04-08 00:00:00,EKPC,Neural Network + Weather,1365.566,1072.1931574039277,1
2026-04-08 04:00:00,2026-04-08 00:00:00,OVEC,Neural Network + Weather,54.0,-52.99310031797616,1
2026-04-08 05:00:00,2026-04-08 01:00:00,AEP,Neural Network + Weather,15449.404999999999,13686.496091669265,4
2026-04-08 05:00:00,2026-04-08 01:00:00,AP,Neural Network + Weather,5381.37,4473.664008788588,1
2026-04-08 05:00:00,2026-04-08 01:00:00,ATSI,Neural Network + Weather,7277.043,6490.351678104539,2
2026-04-08 05:00:00,2026-04-08 01:00:00,CE,Neural Network + Weather,9224.275,9045.448673117688,1
2026-04-08 05:00:00,2026-04-08 01:00:00,EKPC,Neural Network + Weather,1393.9,1033.5213800639567,1
2026-04-08 05:00:00,2026-04-08 01:00:00,OVEC,Neural Network + Weather,50.0,-58.59818981746028,1
2026-04-08 06:00:00,2026-04-08 02:00:00,AEP,Neural Network + Weather,15420.617,13501.083242670516,4
2026-04-08 06:00:00,2026-04-08 02:00:00,AP,Neural Network + Weather,5431.68,4471.024046749622,1
2026-04-08 06:00:00,2026-04-08 02:00:00,ATSI,Neural Network + Weather,7245.042,6456.408756706587,2
2026-04-08 06:00:00,2026-04-08 02:00:00,CE,Neural Network + Weather,9019.784,8887.84564273976,1
2026-04-08 06:00:00,2026-04-08 02:00:00,EKPC,Neural Network + Weather,1399.971,1002.4012555294478,1
2026-04-08 06:00:00,2026-04-08 02:00:00,OVEC,Neural Network + Weather,48.0,-73.87963834726892,1
2026-04-08 07:00:00,2026-04-08 03:00:00,AEP,Neural Network + Weather,15594.476,13586.15439305445,4
2026-04-08 07:00:00,2026-04-08 03:00:00,AP,Neural Network + Weather,5500.047,4505.153129035209,1
2026-04-08 07:00:00,2026-04-08 03:00:00,ATSI,Neural Network + Weather,7237.5869999999995,6450.582105021797,2
2026-04-08 07:00:00,2026-04-08 03:00:00,CE,Neural Network + Weather,8905.033,8673.363859460304,1
2026-04-08 07:00:00,2026-04-08 03:00:00,EKPC,Neural Network + Weather,1475.08,1004.6854843209823,1
2026-04-08 07:00:00,2026-04-08 03:00:00,OVEC,Neural Network + Weather,47.0,-56.986061941372256,1
2026-04-08 08:00:00,2026-04-08 04:00:00,AEP,Neural Network + Weather,15997.889,13978.38434955912,4
2026-04-08 08:00:00,2026-04-08 04:00:00,AP,Neural Network + Weather,5690.939,4628.956228366395,1
2026-04-08 08:00:00,2026-04-08 04:00:00,ATSI,Neural Network + Weather,7422.501,6632.273423484791,2
2026-04-08 08:00:00,2026-04-08 04:00:00,CE,Neural Network + Weather,8891.348,8787.350178113533,1
2026-04-08 08:00:00,2026-04-08 04:00:00,EKPC,Neural Network + Weather,1369.416,1023.6573279363706,1
2026-04-08 08:00:00,2026-04-08 04:00:00,OVEC,Neural Network + Weather,51.0,-37.4139490299151,1
2026-04-08 09:00:00,2026-04-08 05:00:00,AEP,Neural Network + Weather,16637.51,14699.15091347945,4
2026-04-08 09:00:00,2026-04-08 05:00:00,AP,Neural Network + Weather,5984.975,4971.008563593628,1
2026-04-08 09:00:00,2026-04-08 05:00:00,ATSI,Neural Network + Weather,7727.6050000000005,6980.302639456259,2
2026-04-08 09:00:00,2026-04-08 05:00:00,CE,Neural Network + Weather,9101.605,9048.795976130124,1
2026-04-08 09:00:00,2026-04-08 05:00:00,EKPC,Neural Network + Weather,1506.989,1208.7483539253126,1
2026-04-08 09:00:00,2026-04-08 05:00:00,OVEC,Neural Network + Weather,47.0,-25.15899170163665,1
2026-04-08 10:00:00,2026-04-08 06:00:00,AEP,Neural Network + Weather,17725.328999999998,15982.056519985079,4
2026-04-08 10:00:00,2026-04-08 06:00:00,AP,Neural Network + Weather,6518.678,5444.329439702594,1
2026-04-08 10:00:00,2026-04-08 06:00:00,ATSI,Neural Network + Weather,8183.445,7530.477453190486,2
2026-04-08 10:00:00,2026-04-08 06:00:00,CE,Neural Network + Weather,9694.375,9670.079196532412,1
2026-04-08 10:00:00,2026-04-08 06:00:00,EKPC,Neural Network + Weather,1573.165,1381.0172071841864,1
2026-04-08 10:00:00,2026-04-08 06:00:00,OVEC,Neural Network + Weather,50.0,-3.6555913610449196,1
2026-04-08 11:00:00,2026-04-08 07:00:00,AEP,Neural Network + Weather,18119.606,16764.205504558024,4
2026-04-08 11:00:00,2026-04-08 07:00:00,AP,Neural Network + Weather,6674.568,5736.107397084838,1
2026-04-08 11:00:00,2026-04-08 07:00:00,ATSI,Neural Network + Weather,8385.703000000001,7941.594923406392,2
2026-04-08 11:00:00,2026-04-08 07:00:00,CE,Neural Network + Weather,10447.355,10536.984615365189,1
2026-04-08 11:00:00,2026-04-08 07:00:00,EKPC,Neural Network + Weather,1680.194,1505.1220994371445,1
2026-04-08 11:00:00,2026-04-08 07:00:00,OVEC,Neural Network + Weather,50.0,30.508947104404847,1
2026-04-08 12:00:00,2026-04-08 08:00:00,AEP,Neural Network + Weather,17889.427,16922.870512959606,4
2026-04-08 12:00:00,2026-04-08 08:00:00,AP,Neural Network + Weather,6369.357,5690.962942142964,1
2026-04-08 12:00:00,2026-04-08 08:00:00,ATSI,Neural Network + Weather,8341.658,8122.949313810197,2
2026-04-08 12:00:00,2026-04-08 08:00:00,CE,Neural Network + Weather,10846.273,10686.32790243613,1
2026-04-08 12:00:00,2026-04-08 08:00:00,EKPC,Neural Network + Weather,1632.406,1455.5308827058197,1
2026-04-08 12:00:00,2026-04-08 08:00:00,OVEC,Neural Network + Weather,45.0,70.44513261537276,1
2026-04-08 13:00:00,2026-04-08 09:00:00,AEP,Neural Network + Weather,17394.458,16286.054275655297,4
2026-04-08 13:00:00,2026-04-08 09:00:00,AP,Neural Network + Weather,6055.347,5469.290052010642,1
2026-04-08 13:00:00,2026-04-08 09:00:00,ATSI,Neural Network + Weather,8205.757,8093.721190111828,2
2026-04-08 13:00:00,2026-04-08 09:00:00,CE,Neural Network + Weather,10567.71,10231.096108560203,1
2026-04-08 13:00:00,2026-04-08 09:00:00,EKPC,Neural Network + Weather,1543.699,1507.4192789440824,1
2026-04-08 13:00:00,2026-04-08 09:00:00,OVEC,Neural Network + Weather,47.0,33.45877184502387,1
2026-04-08 14:00:00,2026-04-08 10:00:00,AEP,Neural Network + Weather,16892.419,16030.896095862994,4
2026-04-08 14:00:00,2026-04-08 10:00:00,AP,Neural Network + Weather,5775.407,5349.073283529109,1
2026-04-08 14:00:00,2026-04-08 10:00:00,ATSI,Neural Network + Weather,8104.3189999999995,8103.561783954766,2
2026-04-08 14:00:00,2026-04-08 10:00:00,CE,Neural Network + Weather,10099.305,9987.9927878158,1
2026-04-08 14:00:00,2026-04-08 10:00:00,EKPC,Neural Network + Weather,1474.736,1489.3422515883003,1
2026-04-08 14:00:00,2026-04-08 10:00:00,OVEC,Neural Network + Weather,50.0,66.09175698950973,1
2026-04-08 15:00:00,2026-04-08 11:00:00,AEP,Neural Network + Weather,16370.11,15934.233071036964,4
2026-04-08 15:00:00,2026-04-08 11:00:00,AP,Neural Network + Weather,5600.35,5265.857319436975,1
2026-04-08 15:00:00,2026-04-08 11:00:00,ATSI,Neural Network + Weather,7860.006,7945.141323829964,2
2026-04-08 15:00:00,2026-04-08 11:00:00,CE,Neural Network + Weather,9859.997,9830.648594565126,1
2026-04-08 15:00:00,2026-04-08 11:00:00,EKPC,Neural Network + Weather,1421.286,1485.1413588755431,1
2026-04-08 15:00:00,2026-04-08 11:00:00,OVEC,Neural Network + Weather,47.0,142.68336610717222,1
2026-04-08 16:00:00,2026-04-08 12:00:00,AEP,Neural Network + Weather,15911.696,16013.938329620116,4
2026-04-08 16:00:00,2026-04-08 12:00:00,AP,Neural Network + Weather,5445.787,5134.426131910914,1
2026-04-08 16:00:00,2026-04-08 12:00:00,ATSI,Neural Network + Weather,7645.309,7862.933171533901,2
2026-04-08 16:00:00,2026-04-08 12:00:00,CE,Neural Network + Weather,9744.128,9707.732990983555,1
2026-04-08 16:00:00,2026-04-08 12:00:00,EKPC,Neural Network + Weather,1379.51,1417.1544380173125,1
2026-04-08 16:00:00,2026-04-08 12:00:00,OVEC,Neural Network + Weather,50.0,165.61001738772308,1
2026-04-08 17:00:00,2026-04-08 13:00:00,AEP,Neural Network + Weather,15727.182,15957.250847639674,4
2026-04-08 17:00:00,2026-04-08 13:00:00,AP,Neural Network + Weather,5262.539,5116.395068247449,1
2026-04-08 17:00:00,2026-04-08 13:00:00,ATSI,Neural Network + Weather,7608.065,7905.478429676295,2
2026-04-08 17:00:00,2026-04-08 13:00:00,CE,Neural Network + Weather,9632.603,9607.877528756497,1
2026-04-08 17:00:00,2026-04-08 13:00:00,EKPC,Neural Network + Weather,1341.795,1360.8159137481052,1
2026-04-08 17:00:00,2026-04-08 13:00:00,OVEC,Neural Network + Weather,46.0,174.98546440820672,1
2026-04-08 18:00:00,2026-04-08 14:00:00,AEP,Neural Network + Weather,15521.518,15726.77411519684,4
2026-04-08 18:00:00,2026-04-08 14:00:00,AP,Neural Network + Weather,5192.782,5080.161663285746,1
2026-04-08 18:00:00,2026-04-08 14:00:00,ATSI,Neural Network + Weather,7457.782,7682.973005273715,2
2026-04-08 18:00:00,2026-04-08 14:00:00,CE,Neural Network + Weather,9586.204,9505.58865121006,1
2026-04-08 18:00:00,2026-04-08 14:00:00,EKPC,Neural Network + Weather,1343.785,1380.4229528065816,1
2026-04-08 18:00:00,2026-04-08 14:00:00,OVEC,Neural Network + Weather,47.0,175.70229957413792,1
2026-04-08 19:00:00,2026-04-08 15:00:00,AEP,Neural Network + Weather,15324.313999999998,15490.77046380951,4
2026-04-08 19:00:00,2026-04-08 15:00:00,AP,Neural Network + Weather,5099.267,5016.127027466935,1
2026-04-08 19:00:00,2026-04-08 15:00:00,ATSI,Neural Network + Weather,7333.925,7472.365442757082,2
2026-04-08 19:00:00,2026-04-08 15:00:00,CE,Neural Network + Weather,9422.244,9351.772593312979,1
2026-04-08 19:00:00,2026-04-08 15:00:00,EKPC,Neural Network + Weather,1321.788,1285.6079367947495,1
2026-04-08 19:00:00,2026-04-08 15:00:00,OVEC,Neural Network + Weather,50.0,132.8752952277507,1
2026-04-08 20:00:00,2026-04-08 16:00:00,AEP,Neural Network + Weather,15406.998,15472.635402013006,4
2026-04-08 20:00:00,2026-04-08 16:00:00,AP,Neural Network + Weather,5122.786,5045.475931306411,1
2026-04-08 20:00:00,2026-04-08 16:00:00,ATSI,Neural Network + Weather,7205.232,7354.482053895754,2
2026-04-08 20:00:00,2026-04-08 16:00:00,CE,Neural Network + Weather,9375.528,9197.305152156601,1
2026-04-08 20:00:00,2026-04-08 16:00:00,EKPC,Neural Network + Weather,1364.135,1192.8187267895487,1
2026-04-08 20:00:00,2026-04-08 16:00:00,OVEC,Neural Network + Weather,50.0,94.89400704563533,1
2026-04-08 21:00:00,2026-04-08 17:00:00,AEP,Neural Network + Weather,15471.657,15511.094135783023,4
2026-04-08 21:00:00,2026-04-08 17:00:00,AP,Neural Network + Weather,5218.0,5164.032049757761,1
2026-04-08 21:00:00,2026-04-08 17:00:00,ATSI,Neural Network + Weather,7193.858,7393.182286083516,2
2026-04-08 21:00:00,2026-04-08 17:00:00,CE,Neural Network + Weather,9471.273,9339.182796710616,1
2026-04-08 21:00:00,2026-04-08 17:00:00,EKPC,Neural Network + Weather,1353.771,1311.2696662859314,1
2026-04-08 21:00:00,2026-04-08 17:00:00,OVEC,Neural Network + Weather,47.0,48.42813876894948,1
2026-04-08 22:00:00,2026-04-08 18:00:00,AEP,Neural Network + Weather,15534.039,15661.775703767793,4
2026-04-08 22:00:00,2026-04-08 18:00:00,AP,Neural Network + Weather,5355.404,5337.09324758093,1
2026-04-08 22:00:00,2026-04-08 18:00:00,ATSI,Neural Network + Weather,7243.418,7514.452216627976,2
2026-04-08 22:00:00,2026-04-08 18:00:00,CE,Neural Network + Weather,9709.852,9653.893382764498,1
2026-04-08 22:00:00,2026-04-08 18:00:00,EKPC,Neural Network + Weather,1460.604,1392.4292280628829,1
2026-04-08 22:00:00,2026-04-08 18:00:00,OVEC,Neural Network + Weather,49.0,31.73586596442442,1
2026-04-08 23:00:00,2026-04-08 19:00:00,AEP,Neural Network + Weather,15712.197,16028.567256593686,4
2026-04-08 23:00:00,2026-04-08 19:00:00,AP,Neural Network + Weather,5557.938,5636.700267061151,1
2026-04-08 23:00:00,2026-04-08 19:00:00,ATSI,Neural Network + Weather,7340.285,7620.43410484529,2
2026-04-08 23:00:00,2026-04-08 19:00:00,CE,Neural Network + Weather,9942.265,10033.897237238256,1
2026-04-08 23:00:00,2026-04-08 19:00:00,EKPC,Neural Network + Weather,1422.524,1410.5652015895296,1
2026-04-08 23:00:00,2026-04-08 19:00:00,OVEC,Neural Network + Weather,49.0,62.61377690165171,1
2026-04-09 00:00:00,2026-04-08 20:00:00,AEP,Neural Network + Weather,16106.305,16532.120733820535,4
2026-04-09 00:00:00,2026-04-08 20:00:00,AP,Neural Network + Weather,5658.397,5876.631850389808,1
2026-04-09 00:00:00,2026-04-08 20:00:00,ATSI,Neural Network + Weather,7558.188,7918.006385900009,2
2026-04-09 00:00:00,2026-04-08 20:00:00,CE,Neural Network + Weather,10213.187,10494.624162423182,1
2026-04-09 00:00:00,2026-04-08 20:00:00,EKPC,Neural Network + Weather,1493.602,1461.6229590631958,1
2026-04-09 00:00:00,2026-04-08 20:00:00,OVEC,Neural Network + Weather,49.0,76.73735763814612,1
2026-04-09 01:00:00,2026-04-08 21:00:00,AEP,Neural Network + Weather,15976.636999999999,16536.888672314355,4
2026-04-09 01:00:00,2026-04-08 21:00:00,AP,Neural Network + Weather,5542.936,5720.1551054874435,1
2026-04-09 01:00:00,2026-04-08 21:00:00,ATSI,Neural Network + Weather,7408.494,7944.639864352024,2
2026-04-09 01:00:00,2026-04-08 21:00:00,CE,Neural Network + Weather,10180.419,10504.686371348116,1
2026-04-09 01:00:00,2026-04-08 21:00:00,EKPC,Neural Network + Weather,1429.829,1491.1735472793687,1
2026-04-09 01:00:00,2026-04-08 21:00:00,OVEC,Neural Network + Weather,52.0,140.46145563573725,1
2026-04-09 02:00:00,2026-04-08 22:00:00,AEP,Neural Network + Weather,15509.172,16039.489573899813,4
2026-04-09 02:00:00,2026-04-08 22:00:00,AP,Neural Network + Weather,5376.141,5593.281981610481,1
2026-04-09 02:00:00,2026-04-08 22:00:00,ATSI,Neural Network + Weather,7118.408,7730.492388384727,2
2026-04-09 02:00:00,2026-04-08 22:00:00,CE,Neural Network + Weather,9816.432,10169.732194341406,1
2026-04-09 02:00:00,2026-04-08 22:00:00,EKPC,Neural Network + Weather,1224.164,1445.0895183926852,1
2026-04-09 02:00:00,2026-04-08 22:00:00,OVEC,Neural Network + Weather,50.0,151.62267447059196,1
2026-04-09 03:00:00,2026-04-08 23:00:00,AEP,Neural Network + Weather,14916.644,15467.895905939755,4
2026-04-09 03:00:00,2026-04-08 23:00:00,AP,Neural Network + Weather,5196.772,5359.180760110298,1
2026-04-09 03:00:00,2026-04-08 23:00:00,ATSI,Neural Network + Weather,6840.723,7440.431083700195,2
2026-04-09 03:00:00,2026-04-08 23:00:00,CE,Neural Network + Weather,9353.568,9612.084779464172,1
2026-04-09 03:00:00,2026-04-08 23:00:00,EKPC,Neural Network + Weather,1090.49,1403.721825398408,1
2026-04-09 03:00:00,2026-04-08 23:00:00,OVEC,Neural Network + Weather,48.0,111.52287690254545,1
2026-04-09 04:00:00,2026-04-09 00:00:00,AEP,Neural Network + Weather,14587.929,14363.500246380172,4
2026-04-09 04:00:00,2026-04-09 00:00:00,AP,Neural Network + Weather,5140.841,5189.670513754439,1
2026-04-09 04:00:00,2026-04-09 00:00:00,ATSI,Neural Network + Weather,6609.838000000001,7065.825220499008,2
2026-04-09 04:00:00,2026-04-09 00:00:00,CE,Neural Network + Weather,8844.677,9274.251720183876,1
2026-04-09 04:00:00,2026-04-09 00:00:00,EKPC,Neural Network + Weather,1183.755,1339.5212942354233,1
2026-04-09 04:00:00,2026-04-09 00:00:00,OVEC,Neural Network + Weather,45.0,22.91924551805054,1
2026-04-09 05:00:00,2026-04-09 01:00:00,AEP,Neural Network + Weather,14433.103,14377.728073494356,4
2026-04-09 05:00:00,2026-04-09 01:00:00,AP,Neural Network + Weather,5094.359,5101.587378434784,1
2026-04-09 05:00:00,2026-04-09 01:00:00,ATSI,Neural Network + Weather,6527.494,6975.771422486206,2
2026-04-09 05:00:00,2026-04-09 01:00:00,CE,Neural Network + Weather,8489.226,8956.343426168693,1
2026-04-09 05:00:00,2026-04-09 01:00:00,EKPC,Neural Network + Weather,1144.147,1315.8903811450618,1
2026-04-09 05:00:00,2026-04-09 01:00:00,OVEC,Neural Network + Weather,44.0,-1.5578147423951947,1
2026-04-09 06:00:00,2026-04-09 02:00:00,AEP,Neural Network + Weather,14339.856,14399.152062448338,4
2026-04-09 06:00:00,2026-04-09 02:00:00,AP,Neural Network + Weather,5115.661,5183.04423263068,1
2026-04-09 06:00:00,2026-04-09 02:00:00,ATSI,Neural Network + Weather,6388.762,6952.9199509784185,2
2026-04-09 06:00:00,2026-04-09 02:00:00,CE,Neural Network + Weather,8255.315,8699.285274300548,1
2026-04-09 06:00:00,2026-04-09 02:00:00,EKPC,Neural Network + Weather,1102.142,1228.9591326307793,1
2026-04-09 06:00:00,2026-04-09 02:00:00,OVEC,Neural Network + Weather,46.0,-48.427660777300304,1
2026-04-09 07:00:00,2026-04-09 03:00:00,AEP,Neural Network + Weather,14411.964,14590.533913874937,4
2026-04-09 07:00:00,2026-04-09 03:00:00,AP,Neural Network + Weather,5114.17,5269.572996003603,1
2026-04-09 07:00:00,2026-04-09 03:00:00,ATSI,Neural Network + Weather,6488.63,6952.766509270623,2
2026-04-09 07:00:00,2026-04-09 03:00:00,CE,Neural Network + Weather,8051.767,8590.383903242653,1
2026-04-09 07:00:00,2026-04-09 03:00:00,EKPC,Neural Network + Weather,1102.529,1263.792604470768,1
2026-04-09 07:00:00,2026-04-09 03:00:00,OVEC,Neural Network + Weather,42.0,-34.341888860216244,1
2026-04-09 08:00:00,2026-04-09 04:00:00,AEP,Neural Network + Weather,14656.489,15049.603183957806,4
2026-04-09 08:00:00,2026-04-09 04:00:00,AP,Neural Network + Weather,5242.368,5449.303622185669,1
2026-04-09 08:00:00,2026-04-09 04:00:00,ATSI,Neural Network + Weather,6560.124,7117.962933633511,2
2026-04-09 08:00:00,2026-04-09 04:00:00,CE,Neural Network + Weather,7968.218,8594.992020093287,1
2026-04-09 08:00:00,2026-04-09 04:00:00,EKPC,Neural Network + Weather,1132.111,1146.3415064591434,1
2026-04-09 08:00:00,2026-04-09 04:00:00,OVEC,Neural Network + Weather,46.0,-9.919873484342965,1
2026-04-09 09:00:00,2026-04-09 05:00:00,AEP,Neural Network + Weather,15320.381,15703.279128259564,4
2026-04-09 09:00:00,2026-04-09 05:00:00,AP,Neural Network + Weather,5543.311,5713.754222023617,1
2026-04-09 09:00:00,2026-04-09 05:00:00,ATSI,Neural Network + Weather,6760.838,7396.251033363209,2
2026-04-09 09:00:00,2026-04-09 05:00:00,CE,Neural Network + Weather,8142.454,8828.105127462251,1
2026-04-09 09:00:00,2026-04-09 05:00:00,EKPC,Neural Network + Weather,1153.072,1281.6674237755635,1
2026-04-09 09:00:00,2026-04-09 05:00:00,OVEC,Neural Network + Weather,43.0,7.020595798917228,1
2026-04-09 10:00:00,2026-04-09 06:00:00,AEP,Neural Network + Weather,16272.458,16800.191921560916,4
2026-04-09 10:00:00,2026-04-09 06:00:00,AP,Neural Network + Weather,6061.23,6252.452387718292,1
2026-04-09 10:00:00,2026-04-09 06:00:00,ATSI,Neural Network + Weather,7328.7970000000005,7858.322897243982,2
2026-04-09 10:00:00,2026-04-09 06:00:00,CE,Neural Network + Weather,8599.174,9468.892220969063,1
2026-04-09 10:00:00,2026-04-09 06:00:00,EKPC,Neural Network + Weather,1237.913,1357.3086415391085,1
2026-04-09 10:00:00,2026-04-09 06:00:00,OVEC,Neural Network + Weather,44.0,20.462215776176013,1
2026-04-09 11:00:00,2026-04-09 07:00:00,AEP,Neural Network + Weather,16753.475,17262.580220336655,4
2026-04-09 11:00:00,2026-04-09 07:00:00,AP,Neural Network + Weather,6221.38,6399.7390315231605,1
2026-04-09 11:00:00,2026-04-09 07:00:00,ATSI,Neural Network + Weather,7549.085999999999,8041.997505365356,2
2026-04-09 11:00:00,2026-04-09 07:00:00,CE,Neural Network + Weather,9392.367,10296.306679125157,1
2026-04-09 11:00:00,2026-04-09 07:00:00,EKPC,Neural Network + Weather,1275.978,1478.6360584168224,1
2026-04-09 11:00:00,2026-04-09 07:00:00,OVEC,Neural Network + Weather,48.0,33.93135768220951,1
2026-04-09 12:00:00,2026-04-09 08:00:00,AEP,Neural Network + Weather,16596.789,17109.17246265003,4
2026-04-09 12:00:00,2026-04-09 08:00:00,AP,Neural Network + Weather,5965.447,6110.809668312483,1
2026-04-09 12:00:00,2026-04-09 08:00:00,ATSI,Neural Network + Weather,7602.852,8066.039749744655,2
2026-04-09 12:00:00,2026-04-09 08:00:00,CE,Neural Network + Weather,9837.114,10721.577071668744,1
2026-04-09 12:00:00,2026-04-09 08:00:00,EKPC,Neural Network + Weather,1238.221,1440.309586000565,1
2026-04-09 12:00:00,2026-04-09 08:00:00,OVEC,Neural Network + Weather,39.0,22.667844179672482,1
2026-04-09 13:00:00,2026-04-09 09:00:00,AEP,Neural Network + Weather,16357.501,16638.386154537548,4
2026-04-09 13:00:00,2026-04-09 09:00:00,AP,Neural Network + Weather,5617.822,5785.013629482055,1
2026-04-09 13:00:00,2026-04-09 09:00:00,ATSI,Neural Network + Weather,7496.092,8014.5451874345645,2
2026-04-09 13:00:00,2026-04-09 09:00:00,CE,Neural Network + Weather,9848.358,10371.729569574813,1
2026-04-09 13:00:00,2026-04-09 09:00:00,EKPC,Neural Network + Weather,1205.609,1435.8742294536605,1
2026-04-09 13:00:00,2026-04-09 09:00:00,OVEC,Neural Network + Weather,33.0,45.2143515707941,1
2026-04-09 14:00:00,2026-04-09 10:00:00,AEP,Neural Network + Weather,16131.094000000001,16174.606471032377,4
2026-04-09 14:00:00,2026-04-09 10:00:00,AP,Neural Network + Weather,5433.095,5437.8992989113085,1
2026-04-09 14:00:00,2026-04-09 10:00:00,ATSI,Neural Network + Weather,7386.547,7889.768111315745,2
2026-04-09 14:00:00,2026-04-09 10:00:00,CE,Neural Network + Weather,9722.139,9866.841098221657,1
2026-04-09 14:00:00,2026-04-09 10:00:00,EKPC,Neural Network + Weather,1174.646,1483.9658670834403,1
2026-04-09 14:00:00,2026-04-09 10:00:00,OVEC,Neural Network + Weather,38.0,83.6428565760532,1
2026-04-09 15:00:00,2026-04-09 11:00:00,AEP,Neural Network + Weather,15840.458999999999,15821.114260395381,4
2026-04-09 15:00:00,2026-04-09 11:00:00,AP,Neural Network + Weather,5261.31,5318.760211728114,1
2026-04-09 15:00:00,2026-04-09 11:00:00,ATSI,Neural Network + Weather,7372.071,7779.72898215328,2
2026-04-09 15:00:00,2026-04-09 11:00:00,CE,Neural Network + Weather,9627.984,9729.305476972533,1
2026-04-09 15:00:00,2026-04-09 11:00:00,EKPC,Neural Network + Weather,1152.465,1408.2370198295575,1
2026-04-09 15:00:00,2026-04-09 11:00:00,OVEC,Neural Network + Weather,40.0,73.25918617412546,1
