target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-14 09:00:00,2026-04-14 05:00:00,EKPC,Neural Network + Weather,1201.077,1220.4710524602085,1220.4710524602085,30511.77631150521,30511.77631150521,1201.077,30026.925,30026.925,484.8513115052119,True,0.0,0.0,19.394052460208513,0.0,19.394052460208513,0.0,969.7026230104257,969.7026230104257,31481.47893451564,0.0,30026.925,1454.5539345156394,1220.4710524602085,1201.077,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 09:00:00,2026-04-14 05:00:00,OVEC,Neural Network + Weather,36.0,69.55671440907679,69.55671440907679,1738.9178602269199,1738.9178602269199,36.0,900.0,900.0,838.9178602269199,True,0.0,0.0,33.55671440907679,0.0,33.55671440907679,0.0,1677.8357204538395,1677.8357204538395,3416.753580680759,0.0,900.0,2516.753580680759,69.55671440907679,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,AEP,Neural Network + Weather,15107.416000000001,14849.488739797629,14849.488739797629,553477.8057398815,553477.8057398815,15107.416000000001,566374.1687500001,566374.1687500001,-12896.363010118599,True,0.0,257.92726020237205,0.0,257.92726020237205,0.0,128963.63010118602,0.0,128963.63010118602,682441.4358410675,0.0,566374.1687500001,116067.26709106739,7559.865249999999,7559.865249999999,7289.62348979763,7547.550750000002,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,AP,Neural Network + Weather,4850.998,4805.955996355829,4805.955996355829,120148.89990889572,120148.89990889572,4850.998,121274.94999999998,121274.94999999998,-1126.0500911042618,True,0.0,45.04200364417102,0.0,45.04200364417102,0.0,22521.00182208551,0.0,22521.00182208551,142669.90173098122,0.0,121274.94999999998,21394.951730981236,4805.955996355829,4850.998,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,ATSI,Neural Network + Weather,6957.945000000001,6849.621957785539,6849.621957785539,171240.5489446385,171240.5489446385,6957.945000000001,173948.62500000003,173948.62500000003,-2708.07605536154,True,0.0,108.32304221446157,0.0,108.32304221446157,0.0,54161.52110723079,0.0,54161.52110723079,225402.07005186926,0.0,173948.62500000003,51453.44505186923,6849.621957785539,6957.945000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,CE,Neural Network + Weather,8784.272,9076.917206432925,9076.917206432925,264849.2290716463,264849.2290716463,8784.272,250216.96875000006,250216.96875000006,14632.26032164623,True,0.0,0.0,292.64520643292417,0.0,292.64520643292417,0.0,14632.260321646208,14632.260321646208,279481.4893932925,0.0,250216.96875000006,29264.52064329246,7559.865249999999,7559.865249999999,1517.051956432926,1224.406750000002,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,EKPC,Neural Network + Weather,1317.912,1360.2549887250145,1360.2549887250145,34006.374718125364,34006.374718125364,1317.912,32947.8,32947.8,1058.574718125361,True,0.0,0.0,42.34298872501449,0.0,42.34298872501449,0.0,2117.1494362507246,2117.1494362507246,36123.524154376086,0.0,32947.8,3175.724154376083,1360.2549887250145,1317.912,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 10:00:00,2026-04-14 06:00:00,OVEC,Neural Network + Weather,43.0,57.03721960396244,57.03721960396244,1425.930490099061,1425.930490099061,43.0,1075.0,1075.0,350.930490099061,True,0.0,0.0,14.037219603962441,0.0,14.037219603962441,0.0,701.8609801981221,701.8609801981221,2127.791470297183,0.0,1075.0,1052.791470297183,57.03721960396244,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,AEP,Neural Network + Weather,15606.426,15590.501639568254,15590.501639568254,607005.4406133017,607005.4406133017,15606.426,608359.0112500001,608359.0112500001,-1353.570636698394,True,0.0,15.9243604317453,0.0,15.9243604317453,0.0,7962.18021587265,0.0,7962.18021587265,614967.6208291743,0.0,608359.0112500001,6608.609579174197,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,470.77113956825633,486.69550000000163,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,AP,Neural Network + Weather,5090.293,5159.415988034798,5159.415988034798,128985.39970086995,128985.39970086995,5090.293,127257.325,127257.325,1728.0747008699545,True,0.0,0.0,69.12298803479825,0.0,69.12298803479825,0.0,3456.1494017399127,3456.1494017399127,132441.54910260986,0.0,127257.325,5184.224102609864,5159.415988034798,5090.293,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,ATSI,Neural Network + Weather,7323.201999999999,7210.944632031904,7210.944632031904,180273.6158007976,180273.6158007976,7323.201999999999,183080.05,183080.05,-2806.4341992023983,True,0.0,112.25736796809542,0.0,112.25736796809542,0.0,56128.68398404771,0.0,56128.68398404771,236402.2997848453,0.0,183080.05,53322.249784845306,7210.944632031904,7323.201999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,CE,Neural Network + Weather,9570.488,9899.949935268538,9899.949935268538,306000.86551342695,306000.86551342695,9570.488,289527.76875,289527.76875,16473.096763426962,True,0.0,0.0,329.4619352685386,0.0,329.4619352685386,0.0,16473.09676342693,16473.09676342693,322473.96227685385,0.0,289527.76875,32946.193526853865,7559.865249999999,7559.865249999999,2340.084685268539,2010.6227500000005,0.0,0.0,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,EKPC,Neural Network + Weather,1259.885,1245.8294105192772,1245.8294105192772,31145.73526298193,31145.73526298193,1259.885,31497.125,31497.125,-351.3897370180712,True,0.0,14.055589480722801,0.0,14.055589480722801,0.0,7027.794740361401,0.0,7027.794740361401,38173.53000334333,0.0,31497.125,6676.4050033433305,1245.8294105192772,1259.885,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 11:00:00,2026-04-14 07:00:00,OVEC,Neural Network + Weather,43.0,73.99229799044653,73.99229799044653,1849.8074497611633,1849.8074497611633,43.0,1075.0,1075.0,774.8074497611633,True,0.0,0.0,30.99229799044653,0.0,30.99229799044653,0.0,1549.6148995223266,1549.6148995223266,3399.42234928349,0.0,1075.0,2324.42234928349,73.99229799044653,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,AEP,Neural Network + Weather,15894.771999999999,15763.331790551296,15763.331790551296,621696.0034468602,621696.0034468602,15894.771999999999,632868.42125,632868.42125,-11172.417803139775,True,0.0,131.44020944870317,0.0,131.44020944870317,0.0,65720.10472435158,0.0,65720.10472435158,687416.1081712118,0.0,632868.42125,54547.686921211774,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,643.601290551298,775.0415000000012,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,AP,Neural Network + Weather,5095.657,5264.121061938848,5264.121061938848,131603.02654847119,131603.02654847119,5095.657,127391.425,127391.425,4211.6015484711825,True,0.0,0.0,168.4640619388474,0.0,168.4640619388474,0.0,8423.20309694237,8423.20309694237,140026.22964541355,0.0,127391.425,12634.804645413547,5264.121061938848,5095.657,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,ATSI,Neural Network + Weather,7467.7480000000005,7449.871488935865,7449.871488935865,186246.78722339662,186246.78722339662,7467.7480000000005,186693.7,186693.7,-446.91277660339256,True,0.0,17.87651106413523,0.0,17.87651106413523,0.0,8938.255532067615,0.0,8938.255532067615,195185.04275546424,0.0,186693.7,8491.342755464226,7449.871488935865,7467.7480000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,CE,Neural Network + Weather,10040.726,10455.316415799416,10455.316415799416,333769.18953997083,333769.18953997083,10040.726,313039.66875000007,313039.66875000007,20729.52078997076,True,0.0,0.0,414.5904157994155,0.0,414.5904157994155,0.0,20729.520789970775,20729.520789970775,354498.7103299416,0.0,313039.66875000007,41459.04157994152,7559.865249999999,7559.865249999999,2895.451165799417,2480.8607500000016,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,EKPC,Neural Network + Weather,1310.508,1294.5832195290477,1294.5832195290477,32364.580488226195,32364.580488226195,1310.508,32762.7,32762.7,-398.11951177380615,True,0.0,15.924780470952328,0.0,15.924780470952328,0.0,7962.390235476164,0.0,7962.390235476164,40326.97072370236,0.0,32762.7,7564.270723702361,1294.5832195290477,1310.508,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,2026-04-14 08:00:00,OVEC,Neural Network + Weather,49.0,110.65946484622694,110.65946484622694,2766.4866211556737,2766.4866211556737,49.0,1225.0,1225.0,1541.4866211556737,True,0.0,0.0,61.65946484622694,0.0,61.65946484622694,0.0,3082.973242311347,3082.973242311347,5849.45986346702,0.0,1225.0,4624.45986346702,110.65946484622694,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,AEP,Neural Network + Weather,16033.332999999999,16098.999277999039,16098.999277999039,650227.7398799184,650227.7398799184,16033.332999999999,644646.10625,644646.10625,5581.633629918448,True,0.0,0.0,65.66627799904018,0.0,65.66627799904018,0.0,3283.313899952009,3283.313899952009,653511.0537798704,0.0,644646.10625,8864.947529870435,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,979.268777999041,913.6025000000009,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,AP,Neural Network + Weather,5188.178,5299.674700386163,5299.674700386163,132491.86750965408,132491.86750965408,5188.178,129704.45,129704.45,2787.4175096540857,True,0.0,0.0,111.49670038616296,0.0,111.49670038616296,0.0,5574.835019308148,5574.835019308148,138066.70252896223,0.0,129704.45,8362.252528962228,5299.674700386163,5188.178,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,ATSI,Neural Network + Weather,7449.669,7559.971874412569,7559.971874412569,189001.9624706285,189001.9624706285,7449.669,186241.725,186241.725,2760.23747062849,True,0.0,0.0,110.30287441256951,0.0,110.30287441256951,0.0,5515.143720628475,5515.143720628475,194517.10619125696,0.0,186241.725,8275.38119125695,7559.865249999999,7449.669,0.1066244125704543,0.0,0.0,0.0,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,CE,Neural Network + Weather,10247.641,10396.023047891027,10396.023047891027,330804.5211445514,330804.5211445514,10247.641,323385.41875,323385.41875,7419.102394551388,True,0.0,0.0,148.38204789102747,0.0,148.38204789102747,0.0,7419.102394551373,7419.102394551373,338223.6235391028,0.0,323385.41875,14838.204789102776,7559.865249999999,7559.865249999999,2836.157797891028,2687.7757500000007,0.0,0.0,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,EKPC,Neural Network + Weather,1387.264,1235.2674752860341,1235.2674752860341,30881.686882150854,30881.686882150854,1387.264,34681.6,34681.6,-3799.9131178491443,True,0.0,151.99652471396575,0.0,151.99652471396575,0.0,75998.26235698287,0.0,75998.26235698287,106879.94923913373,0.0,34681.6,72198.34923913373,1235.2674752860341,1387.264,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 13:00:00,2026-04-14 09:00:00,OVEC,Neural Network + Weather,43.0,136.96137344351266,136.96137344351266,3424.0343360878164,3424.0343360878164,43.0,1075.0,1075.0,2349.0343360878164,True,0.0,0.0,93.96137344351266,0.0,93.96137344351266,0.0,4698.068672175633,4698.068672175633,8122.10300826345,0.0,1075.0,7047.10300826345,136.96137344351266,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,AEP,Neural Network + Weather,16288.741999999998,16453.640346693915,16453.640346693915,680372.2307189829,680372.2307189829,16288.741999999998,666355.87125,666355.87125,14016.359468982904,True,0.0,0.0,164.89834669391712,0.0,164.89834669391712,0.0,8244.917334695856,8244.917334695856,688617.1480536787,0.0,666355.87125,22261.276803678717,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1333.9098466939176,1169.0115000000005,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,AP,Neural Network + Weather,5299.567,5252.159619110426,5252.159619110426,131303.99047776067,131303.99047776067,5299.567,132489.175,132489.175,-1185.1845222393167,True,0.0,47.40738088957369,0.0,47.40738088957369,0.0,23703.690444786844,0.0,23703.690444786844,155007.68092254753,0.0,132489.175,22518.50592254754,5252.159619110426,5299.567,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,ATSI,Neural Network + Weather,7621.607,7668.12410431746,7668.12410431746,194409.57396587302,194409.57396587302,7621.607,192083.71875000003,192083.71875000003,2325.855215872987,True,0.0,0.0,46.5171043174596,0.0,46.5171043174596,0.0,2325.85521587298,2325.85521587298,196735.429181746,0.0,192083.71875000003,4651.710431745974,7559.865249999999,7559.865249999999,108.25885431746065,61.74175000000105,0.0,0.0,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,CE,Neural Network + Weather,10070.152,10492.55760476857,10492.55760476857,335631.2489884285,335631.2489884285,10070.152,314510.96875,314510.96875,21120.280238428502,True,0.0,0.0,422.4056047685699,0.0,422.4056047685699,0.0,21120.280238428495,21120.280238428495,356751.529226857,0.0,314510.96875,42240.560476857005,7559.865249999999,7559.865249999999,2932.692354768571,2510.286750000001,0.0,0.0,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,EKPC,Neural Network + Weather,1405.048,1352.9264012848796,1352.9264012848796,33823.16003212199,33823.16003212199,1405.048,35126.2,35126.2,-1303.0399678780086,True,0.0,52.1215987151204,0.0,52.1215987151204,0.0,26060.7993575602,0.0,26060.7993575602,59883.95938968219,0.0,35126.2,24757.759389682193,1352.9264012848796,1405.048,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 14:00:00,2026-04-14 10:00:00,OVEC,Neural Network + Weather,44.0,132.93844316417585,132.93844316417585,3323.461079104396,3323.461079104396,44.0,1100.0,1100.0,2223.461079104396,True,0.0,0.0,88.93844316417585,0.0,88.93844316417585,0.0,4446.922158208792,4446.922158208792,7770.383237313188,0.0,1100.0,6670.383237313188,132.93844316417585,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,AEP,Neural Network + Weather,16541.159,16596.02011431662,16596.02011431662,692474.5109669128,692474.5109669128,16541.159,687811.3162500001,687811.3162500001,4663.194716912694,True,0.0,0.0,54.86111431661993,0.0,54.86111431661993,0.0,2743.0557158309966,2743.0557158309966,695217.5666827438,0.0,687811.3162500001,7406.250432743691,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1476.2896143166217,1421.4285000000018,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,AP,Neural Network + Weather,5437.235,5229.21960266655,5229.21960266655,130730.49006666374,130730.49006666374,5437.235,135930.875,135930.875,-5200.38493333626,True,0.0,208.01539733344998,0.0,208.01539733344998,0.0,104007.69866672499,0.0,104007.69866672499,234738.18873338873,0.0,135930.875,98807.31373338873,5229.21960266655,5437.235,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,ATSI,Neural Network + Weather,7940.505999999999,7795.243926043411,7795.243926043411,200765.5650521706,200765.5650521706,7940.505999999999,208028.66875,208028.66875,-7263.103697829414,True,0.0,145.2620739565882,0.0,145.2620739565882,0.0,72631.03697829411,0.0,72631.03697829411,273396.6020304647,0.0,208028.66875,65367.93328046467,7559.865249999999,7559.865249999999,235.37867604341227,380.6407500000005,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,CE,Neural Network + Weather,10208.163,10579.476234917838,10579.476234917838,339977.18049589195,339977.18049589195,10208.163,321411.51875000005,321411.51875000005,18565.661745891906,True,0.0,0.0,371.3132349178377,0.0,371.3132349178377,0.0,18565.661745891884,18565.661745891884,358542.84224178386,0.0,321411.51875000005,37131.32349178381,7559.865249999999,7559.865249999999,3019.6109849178392,2648.2977500000015,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,EKPC,Neural Network + Weather,1449.93,1473.7891887105422,1473.7891887105422,36844.729717763556,36844.729717763556,1449.93,36248.25,36248.25,596.4797177635555,True,0.0,0.0,23.859188710542185,0.0,23.859188710542185,0.0,1192.9594355271092,1192.9594355271092,38037.68915329067,0.0,36248.25,1789.4391532906666,1473.7891887105422,1449.93,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,2026-04-14 11:00:00,OVEC,Neural Network + Weather,41.0,182.1137685739045,182.1137685739045,4552.844214347613,4552.844214347613,41.0,1025.0,1025.0,3527.844214347613,True,0.0,0.0,141.1137685739045,0.0,141.1137685739045,0.0,7055.688428695225,7055.688428695225,11608.53264304284,0.0,1025.0,10583.53264304284,182.1137685739045,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,AEP,Neural Network + Weather,16856.542999999998,16949.875718347448,16949.875718347448,722552.2373095332,722552.2373095332,16856.542999999998,714618.9562499999,714618.9562499999,7933.281059533241,True,0.0,0.0,93.33271834745028,0.0,93.33271834745028,0.0,4666.635917372514,4666.635917372514,727218.8732269057,0.0,714618.9562499999,12599.916976905777,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1830.1452183474503,1736.8125,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,AP,Neural Network + Weather,5590.591,5274.911216478019,5274.911216478019,131872.7804119505,131872.7804119505,5590.591,139764.77500000002,139764.77500000002,-7891.994588049536,True,0.0,315.67978352198134,0.0,315.67978352198134,0.0,157839.89176099066,0.0,157839.89176099066,289712.67217294115,0.0,139764.77500000002,149947.89717294113,5274.911216478019,5590.591,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,ATSI,Neural Network + Weather,8032.508,7915.09634021928,7915.09634021928,206758.18576096403,206758.18576096403,8032.508,212628.76875000002,212628.76875000002,-5870.582989035989,True,0.0,117.41165978071967,0.0,117.41165978071967,0.0,58705.82989035983,0.0,58705.82989035983,265464.01565132383,0.0,212628.76875000002,52835.246901323815,7559.865249999999,7559.865249999999,355.2310902192812,472.6427500000009,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,CE,Neural Network + Weather,10468.725,10606.112840682394,10606.112840682394,341309.0107841197,341309.0107841197,10468.725,334439.61875,334439.61875,6869.392034119694,True,0.0,0.0,137.3878406823933,0.0,137.3878406823933,0.0,6869.3920341196645,6869.3920341196645,348178.4028182394,0.0,334439.61875,13738.784068239387,7559.865249999999,7559.865249999999,3046.2475906823947,2908.8597500000014,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,EKPC,Neural Network + Weather,1494.337,1507.7476350572729,1507.7476350572729,37693.69087643182,37693.69087643182,1494.337,37358.425,37358.425,335.26587643181847,True,0.0,0.0,13.410635057272884,0.0,13.410635057272884,0.0,670.5317528636442,670.5317528636442,38364.222629295466,0.0,37358.425,1005.7976292954627,1507.7476350572729,1494.337,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,2026-04-14 12:00:00,OVEC,Neural Network + Weather,46.0,209.70047247210968,209.70047247210968,5242.511811802742,5242.511811802742,46.0,1150.0,1150.0,4092.511811802742,True,0.0,0.0,163.70047247210968,0.0,163.70047247210968,0.0,8185.023623605484,8185.023623605484,13427.535435408226,0.0,1150.0,12277.535435408226,209.70047247210968,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,AEP,Neural Network + Weather,17134.114999999998,17100.273015941275,17100.273015941275,735336.0076050085,735336.0076050085,17134.114999999998,738212.5762499999,738212.5762499999,-2876.5686449913774,True,0.0,33.84198405872303,0.0,33.84198405872303,0.0,16920.992029361514,0.0,16920.992029361514,752256.9996343701,0.0,738212.5762499999,14044.423384370166,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1980.542515941277,2014.3845000000001,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,AP,Neural Network + Weather,5713.098,5381.994572892922,5381.994572892922,134549.86432232306,134549.86432232306,5713.098,142827.45,142827.45,-8277.58567767695,True,0.0,331.10342710707755,0.0,331.10342710707755,0.0,165551.71355353878,0.0,165551.71355353878,300101.57787586184,0.0,142827.45,157274.12787586183,5381.994572892922,5713.098,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,ATSI,Neural Network + Weather,8246.079,7883.9467168214,7883.9467168214,205200.70459107,205200.70459107,8246.079,223307.31875000003,223307.31875000003,-18106.614158930024,True,0.0,362.1322831786001,0.0,362.1322831786001,0.0,181066.14158930007,0.0,181066.14158930007,386266.8461803701,0.0,223307.31875000003,162959.52743037004,7559.865249999999,7559.865249999999,324.0814668214007,686.2137500000008,0.0,0.0,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,CE,Neural Network + Weather,10896.729,10747.446630468226,10747.446630468226,348375.70027341135,348375.70027341135,10896.729,355839.81875,355839.81875,-7464.118476588628,True,0.0,149.28236953177293,0.0,149.28236953177293,0.0,74641.18476588646,0.0,74641.18476588646,423016.8850392978,0.0,355839.81875,67177.06628929783,7559.865249999999,7559.865249999999,3187.5813804682275,3336.8637500000004,0.0,0.0,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,EKPC,Neural Network + Weather,1519.474,1542.6432658206431,1542.6432658206431,38566.08164551608,38566.08164551608,1519.474,37986.85,37986.85,579.2316455160835,True,0.0,0.0,23.169265820643204,0.0,23.169265820643204,0.0,1158.4632910321602,1158.4632910321602,39724.54493654824,0.0,37986.85,1737.6949365482433,1542.6432658206431,1519.474,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 17:00:00,2026-04-14 13:00:00,OVEC,Neural Network + Weather,40.0,159.48629366573252,159.48629366573252,3987.157341643313,3987.157341643313,40.0,1000.0,1000.0,2987.157341643313,True,0.0,0.0,119.48629366573252,0.0,119.48629366573252,0.0,5974.314683286626,5974.314683286626,9961.472024929939,0.0,1000.0,8961.472024929939,159.48629366573252,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,AEP,Neural Network + Weather,17263.662,17138.995488721084,17138.995488721084,738627.4177912923,738627.4177912923,17263.662,749224.0712500002,749224.0712500002,-10596.65345870785,True,0.0,124.666511278916,0.0,124.666511278916,0.0,62333.255639458,0.0,62333.255639458,800960.6734307503,0.0,749224.0712500002,51736.60218075011,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2019.2649887210864,2143.9315000000024,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,AP,Neural Network + Weather,5829.834,5356.69705008305,5356.69705008305,133917.42625207626,133917.42625207626,5829.834,145745.85,145745.85,-11828.423747923749,True,0.0,473.13694991694956,0.0,473.13694991694956,0.0,236568.47495847478,0.0,236568.47495847478,370485.90121055103,0.0,145745.85,224740.05121055103,5356.69705008305,5829.834,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,ATSI,Neural Network + Weather,8231.549,7755.950996611138,7755.950996611138,198800.91858055693,198800.91858055693,8231.549,222580.8187500001,222580.8187500001,-23779.900169443164,True,0.0,475.5980033888627,0.0,475.5980033888627,0.0,237799.00169443135,0.0,237799.00169443135,436599.9202749883,0.0,222580.8187500001,214019.1015249882,7559.865249999999,7559.865249999999,196.08574661113926,671.683750000002,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,CE,Neural Network + Weather,11413.387,10850.483734862777,10850.483734862777,353527.55549313885,353527.55549313885,11413.387,381672.71875000006,381672.71875000006,-28145.16325686121,True,0.0,562.9032651372236,0.0,562.9032651372236,0.0,281451.63256861176,0.0,281451.63256861176,634979.1880617506,0.0,381672.71875000006,253306.46931175055,7559.865249999999,7559.865249999999,3290.618484862778,3853.5217500000017,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,EKPC,Neural Network + Weather,1598.959,1571.6735191675305,1571.6735191675305,39291.83797918826,39291.83797918826,1598.959,39973.975,39973.975,-682.1370208117369,True,0.0,27.285480832469602,0.0,27.285480832469602,0.0,13642.740416234801,0.0,13642.740416234801,52934.578395423065,0.0,39973.975,12960.603395423066,1571.6735191675305,1598.959,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,2026-04-14 14:00:00,OVEC,Neural Network + Weather,45.0,152.34391716044092,152.34391716044092,3808.597929011023,3808.597929011023,45.0,1125.0,1125.0,2683.597929011023,True,0.0,0.0,107.34391716044092,0.0,107.34391716044092,0.0,5367.195858022046,5367.195858022046,9175.79378703307,0.0,1125.0,8050.79378703307,152.34391716044092,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 19:00:00,2026-04-14 15:00:00,AEP,Neural Network + Weather,17566.305,17198.87750652906,17198.87750652906,743717.3893049703,743717.3893049703,17566.305,774948.7262500001,774948.7262500001,-31231.33694502979,True,0.0,367.4274934709392,0.0,367.4274934709392,0.0,183713.7467354696,0.0,183713.7467354696,927431.1360404398,0.0,774948.7262500001,152482.40979043976,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2079.147006529063,2446.5745000000024,0.0,0.0
2026-04-14 19:00:00,2026-04-14 15:00:00,AP,Neural Network + Weather,5941.407,5404.981977248315,5404.981977248315,135124.54943120788,135124.54943120788,5941.407,148535.17500000002,148535.17500000002,-13410.625568792137,True,0.0,536.425022751685,0.0,536.425022751685,0.0,268212.5113758425,0.0,268212.5113758425,403337.0608070504,0.0,148535.17500000002,254801.88580705036,5404.981977248315,5941.407,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 19:00:00,2026-04-14 15:00:00,ATSI,Neural Network + Weather,7982.606000000001,7835.515149860043,7835.515149860043,202779.12624300216,202779.12624300216,7982.606000000001,210133.66875000007,210133.66875000007,-7354.54250699791,True,0.0,147.0908501399581,0.0,147.0908501399581,0.0,73545.42506997904,0.0,73545.42506997904,276324.5513129812,0.0,210133.66875000007,66190.8825629811,7559.865249999999,7559.865249999999,275.64989986004366,422.74075000000175,0.0,0.0,0.0,0.0
2026-04-14 19:00:00,2026-04-14 15:00:00,CE,Neural Network + Weather,11806.943,10740.941317795483,10740.941317795483,348050.43463977415,348050.43463977415,11806.943,401350.51875,401350.51875,-53300.08411022584,True,0.0,1066.0016822045163,0.0,1066.0016822045163,0.0,533000.8411022582,0.0,533000.8411022582,881051.2757420323,0.0,401350.51875,479700.75699203234,7559.865249999999,7559.865249999999,3181.076067795484,4247.07775,0.0,0.0,0.0,0.0
